Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
87600	-305.3266	-288.4593	-16.86734	1.917931	0.00950435
87800	-308.6502	-284.5809	-24.0693	2.559501	0.08838039
88000	-308.5103	-289.9453	-18.56497	1.927649	0.1642082
88200	-306.2671	-288.711	-17.55609	1.898226	0.09589705
88400	-305.8777	-290.272	-15.60575	1.777698	0.02289403
88600	-307.5209	-284.6705	-22.85033	2.513269	0.01259132
88800	-307.0437	-288.4515	-18.5922	2.045454	0.05439858
89000	-306.8766	-288.0486	-18.82802	2.035447	0.08473756
89200	-306.7651	-289.4313	-17.33379	1.96205	0.01172177
89400	-307.7797	-288.7135	-19.06612	2.087285	0.05879761
89600	-306.3089	-288.306	-18.00296	2.019623	0.0209104
89800	-305.7424	-289.5906	-16.15177	1.782223	0.07138692
90000	-306.4951	-286.7218	-19.77327	2.198223	0.01915129
90200	-306.2952	-291.8335	-14.46161	1.621725	0.06408843
90400	-311.1774	-291.3289	-19.84849	2.047392	0.1722568
90600	-310.3903	-290.4769	-19.91337	2.231747	0.0003731415
90800	-307.7075	-293.9097	-13.79782	1.571311	0.04755395
91000	-308.5305	-286.8127	-21.71782	2.279568	0.1276587
91200	-307.3049	-286.7158	-20.58913	2.188813	0.1084655
91400	-306.5332	-289.4693	-17.06393	1.905512	0.04005988
91600	-306.3356	-289.1727	-17.16285	1.835678	0.118985
91800	-306.6826	-287.8039	-18.87871	2.044968	0.08117188
92000	-305.0748	-288.4193	-16.65547	1.89565	0.01045977
92200	-306.2756	-288.0456	-18.23001	1.932031	0.1286897
92400	-307.2434	-286.302	-20.94145	2.16473	0.1675619
92600	-308.1569	-292.4926	-15.66428	1.681015	0.1177634
92800	-307.7665	-288.156	-19.61046	2.10622	0.09228437
93000	-305.9268	-286.7981	-19.12871	2.147461	0.006153392
93200	-305.8628	-289.3709	-16.49192	1.835217	0.05236623
93400	-307.4682	-289.9793	-17.48894	1.803354	0.179803
93600	-307.6814	-286.3116	-21.36976	2.198033	0.1800213
93800	-307.9299	-285.3215	-22.6084	2.466227	0.03579156
94000	-307.1318	-290.1692	-16.96255	1.845025	0.08742597
94200	-310.0356	-296.1073	-13.9283	1.480663	0.1481106
94400	-308.4654	-286.5987	-21.86668	2.410713	0.0159085
94600	-305.257	-289.444	-15.81298	1.790474	0.03117346
94800	-305.5582	-289.3993	-16.15885	1.799503	0.05668259
95000	-312.3512	-295.8859	-16.46527	1.788582	0.1006123
95200	-308.1731	-290.4369	-17.73624	2.01	0.004367965
95400	-306.5677	-293.6499	-12.91777	1.500988	0.03097696
95600	-306.817	-293.751	-13.06608	1.541847	0.005359395
95800	-306.456	-290.786	-15.67001	1.736186	0.06999804
96000	-306.8653	-290.9962	-15.86914	1.783951	0.04238591
96200	-306.5296	-289.6788	-16.85076	1.913767	0.01137708
96400	-306.8257	-291.9782	-14.84752	1.671066	0.05226922
96600	-305.3373	-286.8319	-18.50538	2.06372	0.0277078
96800	-307.0323	-291.4489	-15.58343	1.737196	0.05882721
97000	-305.6681	-286.5414	-19.12664	2.108888	0.04403441
97200	-306.3261	-288.3623	-17.96382	1.926234	0.1097366
97400	-308.1659	-290.3848	-17.78102	1.718551	0.2979695
97600	-305.9357	-288.194	-17.74167	1.931561	0.08255965
97800	-305.5866	-289.1058	-16.48077	1.835836	0.0523579
98000	-305.3993	-287.0265	-18.37276	2.050688	0.02693112
98200	-305.8429	-288.1407	-17.70225	1.909478	0.1015124
98400	-306.0932	-286.7039	-19.38936	2.09986	0.07953488
98600	-309.0625	-284.4889	-24.57366	2.55569	0.1446431
98800	-308.7509	-287.9203	-20.8306	2.294902	0.02746987
99000	-306.5093	-291.1881	-15.3212	1.657448	0.1122183
99200	-308.8604	-290.2671	-18.59331	2.037664	0.06033374
99400	-304.8775	-288.2808	-16.59667	1.882835	0.01736915
99600	-306.7155	-289.9863	-16.72918	1.769424	0.1418483
99800	-306.4441	-293.1621	-13.28203	1.559976	0.008921381
100000	-304.9673	-286.8973	-18.07006	2.041146	0.006639219
100200	-310.6301	-287.5574	-23.07272	2.506164	0.04176169
100400	-308.8124	-289.7324	-19.08005	2.117529	0.02967022
100600	-306.2761	-286.5439	-19.73217	2.088613	0.1250436
100800	-308.7383	-294.2391	-14.49924	1.561903	0.1295584
101000	-306.8154	-290.5424	-16.27302	1.838009	0.02827936
101200	-306.9579	-287.8694	-19.08859	1.937559	0.2100185
101400	-308.2748	-291.0288	-17.24602	1.784554	0.1731416
101600	-308.1469	-288.6255	-19.5214	1.989164	0.1947288
101800	-308.5635	-286.568	-21.99547	2.242628	0.1937102
102000	-305.284	-290.716	-14.56802	1.684342	0.01298262
102200	-307.0858	-289.5535	-17.53231	1.912914	0.07868402
102400	-307.5607	-288.8235	-18.73728	1.880392	0.2320471
102600	-306.5637	-286.7619	-19.80179	2.092072	0.1299326
102800	-305.529	-287.9815	-17.54747	1.920706	0.07338775
103000	-306.7186	-290.4651	-16.2535	1.699222	0.1635611
103200	-306.6626	-287.7766	-18.88605	2.096921	0.03167483
103400	-307.2098	-286.7584	-20.45134	2.094336	0.1916757
103600	-307.0537	-293.4565	-13.59717	1.579519	0.01974608
103800	-306.15	-291.5255	-14.6245	1.643381	0.05737489
104000	-307.4795	-286.274	-21.20551	2.30447	0.05526024
104200	-306.7966	-289.2906	-17.50599	1.880774	0.1062098
104400	-308.8659	-291.3316	-17.53435	1.880594	0.1073398
104600	-309.352	-295.2118	-14.14021	1.457784	0.18926
104800	-310.0915	-289.8869	-20.20464	2.057198	0.1965869
105000	-304.9865	-288.1631	-16.82341	1.893896	0.02881622
105200	-305.4755	-287.9948	-17.48066	1.982889	0.005794245
105400	-310.0652	-289.6008	-20.46434	2.226778	0.05932131
105600	-305.7214	-289.3407	-16.38072	1.828613	0.04912156
105800	-305.844	-286.7465	-19.09751	2.088619	0.06154009
106000	-314.1932	-289.1425	-25.0507	2.104821	0.6282508
106200	-311.798	-289.5902	-22.20784	2.350125	0.1038517
106400	-305.5827	-289.9606	-15.62211	1.776973	0.02518631
106600	-305.591	-288.9286	-16.66239	1.896824	0.00977979
106800	-309.2509	-289.0475	-20.20342	2.156731	0.09968522
107000	-306.2968	-287.6949	-18.60196	2.076126	0.02471228
107200	-305.3977	-290.2385	-15.15923	1.731683	0.02461927
107400	-306.6747	-287.1078	-19.5669	2.034833	0.1604541
107600	-305.8274	-290.9636	-14.86383	1.693711	0.03351075
107800	-308.5584	-287.9277	-20.63069	1.965593	0.3397548
108000	-308.2582	-288.3879	-19.87034	2.177217	0.04825025
108200	-305.6351	-289.6245	-16.01057	1.822883	0.01885995
108400	-306.0492	-290.0572	-15.99202	1.764622	0.07232831
108600	-308.9771	-287.3501	-21.62703	2.10845	0.2998609
108800	-308.5177	-289.4635	-19.05418	2.03307	0.110462
109000	-305.8081	-287.5557	-18.25238	2.039022	0.02636464
109200	-307.6278	-290.3035	-17.32427	1.891046	0.07769582
109400	-305.558	-289.6619	-15.89607	1.804781	0.02485039
109600	-306.2395	-290.3598	-15.87971	1.697413	0.1293374
109800	-305.0287	-287.8642	-17.16447	1.922945	0.03421793
110000	-307.0847	-291.4617	-15.62299	1.668624	0.1306038
110200	-309.4775	-289.0991	-20.3784	2.146867	0.1260077
110400	-308.2493	-286.9588	-21.29055	2.163033	0.1979596
110600	-305.6555	-289.5229	-16.13263	1.840235	0.01317939
110800	-310.2758	-293.752	-16.5238	1.743547	0.1457421
111000	-305.8136	-289.2258	-16.5878	1.889984	0.009250574
111200	-308.6174	-289.7812	-18.83614	1.953024	0.1655986
111400	-306.7567	-290.5317	-16.22502	1.698284	0.1599711
111600	-307.9965	-290.6329	-17.36367	1.890395	0.0841441
111800	-305.8667	-287.8579	-18.00884	2.026795	0.01445079
112000	-306.2838	-291.9977	-14.28613	1.658786	0.01050798
112200	-306.3176	-289.2755	-17.04207	1.861741	0.07896892
112400	-305.2616	-288.096	-17.16562	1.921019	0.03562416
112600	-307.756	-286.3227	-21.43337	2.202516	0.1778913
112800	-308.7174	-291.9762	-16.74128	1.743787	0.1592569
113000	-306.2004	-288.8709	-17.32952	1.859598	0.1138415
113200	-307.2157	-292.4869	-14.72881	1.665702	0.04631428
113400	-305.5979	-289.5504	-16.04751	1.764055	0.07976677
113600	-305.8698	-290.9046	-14.96519	1.693382	0.04239297
113800	-312.0807	-290.6732	-21.4075	2.212652	0.1562597
114000	-307.0301	-286.7322	-20.2979	2.12699	0.1407557
114200	-308.8673	-288.1854	-20.6819	2.009561	0.2840546
114400	-305.8046	-288.8825	-16.92211	1.889532	0.04152738
114600	-309.2433	-289.0488	-20.19457	2.078382	0.1756244
114800	-305.3609	-290.9381	-14.42284	1.661442	0.02130317
115000	-308.2058	-288.4136	-19.79216	1.930663	0.2880521
115200	-306.0867	-289.9583	-16.12838	1.759849	0.09104353
115400	-307.1929	-286.5836	-20.60933	2.178112	0.1227029
115600	-307.0577	-288.1013	-18.95641	2.006111	0.1245183
115800	-304.8228	-288.1361	-16.68675	1.902533	0.006932138
116000	-306.5641	-290.4658	-16.09834	1.700016	0.1461248
116200	-305.0578	-290.7624	-14.29535	1.669509	0.0008060914
116400	-304.9053	-289.129	-15.77629	1.795448	0.02267232
116600	-308.7595	-289.3579	-19.40156	2.131444	0.04638986
116800	-306.5478	-289.3289	-17.21891	1.838696	0.1219267
117000	-305.6279	-287.7934	-17.83457	1.99675	0.0266934
117200	-309.4534	-293.2019	-16.25152	1.841517	0.02357129
117400	-307.479	-287.1902	-20.28883	2.221277	0.04664847
117600	-309.4249	-287.0487	-22.37622	2.157915	0.321899
117800	-307.0672	-285.3899	-21.67732	2.389607	0.01901902
118000	-309.6936	-292.1611	-17.53253	1.588599	0.3938492
118200	-305.7594	-288.8884	-16.87103	1.914209	0.01325747
118400	-309.5934	-284.6856	-24.90776	2.620427	0.1106573
118600	-307.9703	-287.1075	-20.86286	2.299627	0.0283315
118800	-307.3222	-285.6046	-21.71762	2.24817	0.1647473
119000	-307.1066	-286.5487	-20.5579	2.208805	0.08534255
119200	-305.2802	-287.2203	-18.05991	2.045774	0.001003376
119400	-309.5969	-286.4739	-23.12293	2.391398	0.1569547
119600	-307.4305	-288.1528	-19.27764	2.130311	0.03732125
119800	-307.1381	-288.6152	-18.52293	1.984739	0.1105153
120000	-305.4821	-289.7474	-15.73473	1.776592	0.03734929
120200	-306.1729	-290.1621	-16.01078	1.727966	0.1108512
120400	-306.5439	-291.8047	-14.73914	1.675639	0.03720246
120600	-305.8392	-290.834	-15.00516	1.700403	0.03987255
120800	-307.2479	-287.4805	-19.76734	1.987142	0.2261166
121000	-310.676	-289.6923	-20.98366	2.184237	0.1488973
121200	-307.3735	-290.95	-16.42352	1.754975	0.12269
121400	-306.0503	-286.4269	-19.62343	2.195396	0.007555877
121600	-306.44	-289.5006	-16.93943	1.892661	0.04045675
121800	-306.8618	-291.0587	-15.80311	1.709428	0.105691
122000	-306.8542	-287.5803	-19.27394	2.048962	0.1193085
122200	-306.1655	-287.8914	-18.27417	1.990376	0.07521587
122400	-308.184	-287.984	-20.19998	2.190425	0.06841075
122600	-307.1841	-286.0958	-21.08836	2.212669	0.1347829
122800	-310.0523	-288.0963	-21.95607	1.988776	0.4262372
123000	-310.4852	-293.7346	-16.75067	1.844478	0.06554374
123200	-308.0243	-295.7241	-12.30019	1.438812	0.03050676
123400	-307.4205	-288.3949	-19.02558	1.903455	0.2405312
123600	-306.5173	-291.383	-15.13431	1.657296	0.09410734
123800	-305.6298	-289.8797	-15.75007	1.805302	0.009952884
124000	-307.0288	-291.8153	-15.21351	1.639371	0.1167948
124200	-305.4905	-288.8577	-16.63281	1.837539	0.06490913
124400	-310.7983	-285.3158	-25.48242	2.598511	0.1838008
124600	-306.1066	-288.9159	-17.19073	1.832459	0.1242726
124800	-306.9755	-288.4287	-18.54684	2.089316	0.005989952
125000	-306.8167	-286.8912	-19.92555	2.170543	0.06131911
125200	-308.5692	-287.6713	-20.89786	2.173859	0.1474741
125400	-305.5527	-287.6924	-17.86026	2.009652	0.01659615
125600	-305.2749	-287.5716	-17.70324	1.98871	0.02240911
125800	-310.0492	-290.3536	-19.69564	1.948526	0.243887
126000	-306.2332	-291.5462	-14.68706	1.642347	0.06606042
126200	-307.38	-292.6331	-14.74689	1.626789	0.0871358
126400	-306.3791	-292.4843	-13.89479	1.619183	0.01047841
126600	-308.7748	-285.4691	-23.3057	2.413776	0.1548848
126800	-305.438	-289.7077	-15.73029	1.777498	0.03539376
127000	-309.0689	-287.3807	-21.68821	2.379017	0.02989555
127200	-308.1519	-290.0336	-18.11825	2.015983	0.03451274
127400	-305.1234	-289.0251	-16.09826	1.82596	0.02398347
127600	-306.9896	-289.28	-17.70959	1.949597	0.06332581
127800	-305.5347	-285.8998	-19.63488	2.191734	0.01258994
128000	-305.8918	-290.3564	-15.53534	1.759165	0.03374756
128200	-306.0901	-290.9535	-15.13662	1.748243	0.005926288
128400	-305.9816	-289.6498	-16.33182	1.840033	0.03222315
128600	-308.6512	-286.6528	-21.99841	2.208076	0.2310712
128800	-305.7786	-287.2418	-18.5368	2.0295	0.06369383
129000	-307.3562	-286.8439	-20.51235	2.169895	0.1247299
129200	-308.0531	-292.6674	-15.38573	1.595346	0.1828379
129400	-307.3577	-286.183	-21.17473	2.253182	0.1038333
129600	-311.1174	-289.0348	-22.08257	2.25702	0.1850871
129800	-307.3089	-286.986	-20.32284	2.1539	0.1147824
130000	-309.5438	-285.6985	-23.84527	2.479786	0.1395876
130200	-307.5111	-292.432	-15.07913	1.70716	0.04008979
130400	-311.2724	-296.9819	-14.29057	1.549292	0.1127855
130600	-305.3929	-289.9315	-15.46148	1.786893	5.005302e-05
130800	-307.3894	-291.8818	-15.50756	1.652148	0.1321985
131000	-305.9717	-286.461	-19.51076	2.165867	0.02559912
131200	-305.9888	-289.7429	-16.24588	1.816515	0.04788116
131400	-308.3203	-289.0576	-19.26268	1.913424	0.2519211
131600	-309.8546	-284.3803	-25.47429	2.740127	0.0483532
131800	-305.099	-287.6563	-17.44267	1.96759	0.01717308
132000	-306.6788	-286.2564	-20.42245	2.236875	0.04578042
132200	-307.9486	-288.6945	-19.25409	1.941313	0.2152348
132400	-307.0001	-287.719	-19.28114	2.037908	0.1323298
132600	-307.176	-289.0116	-18.16435	1.88976	0.1597271
132800	-308.1188	-289.6341	-18.48472	1.817582	0.2615907
133000	-309.2247	-286.9103	-22.31438	2.414808	0.0575254
133200	-306.1648	-290.7778	-15.38703	1.764149	0.01457214
133400	-306.6552	-288.4203	-18.23487	2.043155	0.02017374
133600	-306.4791	-287.8846	-18.59449	1.959053	0.1408488
133800	-307.9827	-292.421	-15.56167	1.748836	0.04648619
134000	-305.4144	-286.5856	-18.82878	2.084675	0.0391034
134200	-305.1959	-288.5502	-16.64573	1.848771	0.05590996
134400	-306.0278	-291.076	-14.95186	1.726505	0.009086338
134600	-305.8927	-287.1621	-18.73067	2.095684	0.01804948
134800	-311.6499	-286.1556	-25.49429	2.608067	0.1791463
135000	-305.3576	-287.7668	-17.59081	1.93714	0.06200919
135200	-305.593	-286.0609	-19.53208	2.188815	0.005157976
135400	-308.8589	-292.3594	-16.49949	1.585775	0.294917
135600	-306.5682	-287.6337	-18.93448	2.039292	0.09624937
135800	-307.9033	-291.5841	-16.31917	1.80744	0.06355333
136000	-306.8347	-292.2692	-14.56542	1.667981	0.0293918
136200	-306.6427	-290.7816	-15.86109	1.748953	0.07382837
136400	-305.6297	-290.9314	-14.69832	1.662438	0.0473837
136600	-305.6735	-287.1916	-18.48191	2.066202	0.02237902
136800	-309.1196	-286.9695	-22.15009	2.044581	0.4114627
137000	-307.6171	-288.8472	-18.76991	1.942917	0.167977
137200	-305.9857	-290.5425	-15.44318	1.74328	0.03994987
137400	-312.3448	-297.8185	-14.52638	1.506286	0.174012
137600	-304.7963	-288.8088	-15.9875	1.828572	0.01078592
137800	-308.0448	-290.3198	-17.72503	1.985088	0.02618073
138000	-308.5102	-291.3621	-17.14805	1.868964	0.0802857
138200	-308.1776	-287.8193	-20.35835	2.19462	0.077635
138400	-308.0414	-288.118	-19.92345	2.044909	0.1797733
138600	-308.1088	-286.9134	-21.19539	2.213515	0.150124
138800	-309.0743	-289.5664	-19.50784	1.976527	0.2061841
139000	-308.5877	-287.2978	-21.28991	2.239752	0.1227112
139200	-307.3055	-288.1858	-19.11967	2.074169	0.07541783
139400	-310.9048	-289.3593	-21.54548	1.918071	0.4551894
139600	-309.2981	-290.3272	-18.97083	1.874865	0.2467386
139800	-306.0792	-288.6999	-17.37933	1.978627	9.560467e-05
140000	-308.3473	-289.8073	-18.53999	1.82642	0.2711945
140200	-307.8638	-285.9543	-21.90956	2.403123	0.02843947
140400	-309.0949	-293.7122	-15.38277	1.703668	0.07403032
140600	-306.726	-287.5895	-19.13649	2.054458	0.09632234
140800	-308.2167	-287.2946	-20.92203	2.189348	0.1399496
141000	-309.9737	-286.2873	-23.68635	2.156288	0.4476399
141200	-309.678	-287.3532	-22.32488	2.254454	0.222577
141400	-309.0127	-288.1174	-20.89524	2.056881	0.2586375
141600	-307.2656	-285.6152	-21.6504	2.390538	0.0150421
141800	-308.939	-293.4526	-15.48644	1.672004	0.1113881
142000	-309.781	-296.098	-13.68296	1.553451	0.05592465
142200	-311.8365	-289.9729	-21.86367	2.313379	0.1091079
142400	-315.8306	-297.6668	-18.16382	1.414122	0.608536
142600	-306.1662	-288.3198	-17.84632	1.911236	0.11494
142800	-307.3632	-290.4862	-16.87701	1.86638	0.06043489
143000	-310.5434	-290.4078	-20.13562	1.883519	0.3580497
143200	-309.0443	-288.3631	-20.68126	2.106572	0.2039184
143400	-305.2494	-287.599	-17.65036	1.995299	0.01031096
143600	-308.0673	-289.5479	-18.51941	1.898846	0.187194
143800	-305.801	-289.394	-16.40707	1.818408	0.06143015
144000	-309.684	-290.7854	-18.89858	1.825092	0.3026211
144200	-309.8873	-288.1789	-21.70844	1.976925	0.413882
144400	-305.5806	-288.6266	-16.95403	1.84981	0.08546987
144600	-307.7683	-290.3562	-17.41216	1.711302	0.2683873
144800	-309.2235	-286.81	-22.41347	2.401096	0.07859023
145000	-307.1413	-287.329	-19.81228	1.994711	0.2245588
145200	-305.5644	-287.9702	-17.59411	1.986429	0.01339313
145400	-305.6886	-291.5526	-14.13597	1.645721	0.008663069
145600	-306.0552	-287.8795	-18.17573	1.982243	0.07520574
145800	-311.8475	-286.0455	-25.80196	2.800138	0.02014821
146000	-305.8876	-288.0467	-17.84082	1.906972	0.1172865
146200	-306.0055	-288.1258	-17.87965	1.995034	0.03300234
146400	-305.9066	-289.8591	-16.04744	1.749648	0.09345547
146600	-307.1177	-285.7142	-21.40353	2.262557	0.1192689
146800	-306.7975	-285.3568	-21.44063	2.342083	0.04255219
147000	-305.4887	-290.1503	-15.33848	1.766194	0.00815646
147200	-307.0524	-288.3478	-18.7046	1.927686	0.1816694
147400	-306.698	-293.0069	-13.69113	1.546566	0.06093717
147600	-311.8793	-297.7949	-14.08441	1.529805	0.1185837
147800	-306.8634	-287.8527	-19.01075	2.046872	0.09503296
148000	-306.1922	-287.4216	-18.77055	2.003514	0.112214
148200	-305.5709	-286.7115	-18.85944	2.099909	0.02653196
148400	-306.9167	-287.045	-19.87176	2.119722	0.1066034
148600	-308.9982	-289.3737	-19.62457	2.11599	0.08503259
148800	-308.2052	-289.6204	-18.5848	1.99634	0.09868387
149000	-307.6944	-287.2291	-20.4653	2.232839	0.05225671
149200	-308.9214	-292.0144	-16.90699	1.768674	0.1527997
149400	-305.7269	-289.5193	-16.20763	1.81188	0.04767512
149600	-305.9586	-288.7481	-17.21051	1.950022	0.01167464
149800	-312.0454	-293.671	-18.37444	2.043305	0.03427898
150000	-307.6255	-289.0519	-18.57362	2.002486	0.09159445
150200	-306.2629	-288.2978	-17.96512	1.899258	0.134981
150400	-308.5957	-290.8768	-17.71892	1.698797	0.3051454
150600	-306.4247	-292.0758	-14.34894	1.654876	0.01998099
150800	-308.5654	-289.2322	-19.33321	2.135167	0.03818826
151000	-305.9179	-288.9127	-17.00529	1.933387	0.00756921
151200	-306.9042	-288.5214	-18.38273	1.853043	0.2224094
151400	-306.936	-293.4818	-13.45419	1.515429	0.06832007
151600	-308.4257	-288.46	-19.96577	2.131872	0.1032798
151800	-306.7166	-291.88	-14.83654	1.698947	0.02530903
152000	-308.0741	-294.9207	-13.15333	1.456919	0.09428357
152200	-308.8398	-286.5462	-22.29366	2.157745	0.3169798
152400	-306.015	-288.2975	-17.71749	1.912663	0.09787691
152600	-305.9907	-288.0763	-17.91435	1.989444	0.04171503
152800	-306.0985	-286.897	-19.20147	2.158752	0.002110193
153000	-306.2989	-292.1318	-14.16707	1.655744	0.00167747
153200	-306.9094	-287.3273	-19.5821	2.099918	0.09732964
153400	-306.2955	-286.5674	-19.72816	2.1132	0.1001593
153600	-307.6639	-289.4542	-18.20974	1.984346	0.07582021
153800	-305.4325	-290.5065	-14.92597	1.73214	0.001254331
154000	-311.7791	-295.6372	-16.14187	1.673819	0.1672566
154200	-306.7274	-287.5481	-19.17927	1.9581	0.2000432
154400	-306.1697	-291.2243	-14.94542	1.646483	0.08609922
154600	-307.5779	-285.8983	-21.67959	2.304697	0.1063335
154800	-306.6778	-288.4982	-18.1796	2.039209	0.01889691
155000	-309.6345	-296.327	-13.30743	1.48917	0.07872331
155200	-310.8328	-290.8659	-19.96689	2.135769	0.0988452
155400	-306.7636	-290.1248	-16.63877	1.889301	0.0149613
155600	-305.2358	-288.4141	-16.82161	1.918402	0.004505403
155800	-309.7978	-291.6003	-18.19746	1.98688	0.07148789
156000	-309.9736	-291.7796	-18.19405	2.054146	0.006148575
156200	-306.3253	-288.1658	-18.15949	1.981334	0.07211825
156400	-308.6252	-285.4193	-23.20587	2.425793	0.1341519
156600	-305.5459	-287.7049	-17.84101	1.975363	0.04883642
156800	-305.4858	-289.1435	-16.34232	1.80781	0.06561895
157000	-308.489	-289.3123	-19.17669	2.14976	0.008275262
157200	-305.8105	-291.5845	-14.22604	1.655403	0.008003537
157400	-307.6859	-291.4727	-16.21317	1.707071	0.1474519
157600	-306.0795	-288.5259	-17.55356	1.869249	0.1239439
157800	-307.2152	-285.9005	-21.3147	2.231958	0.1405652
158000	-308.6109	-290.707	-17.90392	1.802094	0.2201484
158200	-307.3402	-289.6681	-17.67208	1.819272	0.1790488
158400	-305.0901	-289.3461	-15.74397	1.805971	0.008932673
158600	-306.0286	-286.2794	-19.74915	2.127424	0.08830118
158800	-307.4049	-285.5649	-21.84001	2.381058	0.04313132
159000	-310.2771	-290.2588	-20.01828	2.2287	0.01291819
159200	-308.1344	-291.6745	-16.45994	1.814211	0.06779506
159400	-305.9535	-290.7509	-15.20267	1.695969	0.06322945
159600	-307.0774	-287.594	-19.48335	2.182121	0.006709613
159800	-307.233	-292.1945	-15.03842	1.728193	0.01564101
160000	-309.6693	-285.4312	-24.23815	2.533602	0.132148
160200	-313.4692	-293.9768	-19.4924	1.591217	0.5971232
160400	-306.6271	-288.257	-18.37006	1.887815	0.1867469
160600	-308.5928	-289.6002	-18.99257	1.803147	0.3374991
160800	-307.3395	-287.1432	-20.19634	2.139467	0.1223121
161000	-307.3979	-293.1727	-14.22523	1.65227	0.01122063
161200	-307.1292	-287.5617	-19.56747	2.006539	0.1854249
161400	-308.7552	-291.3112	-17.44401	1.867131	0.1166346
161600	-309.2223	-292.4246	-16.79769	1.636073	0.2726042
161800	-306.6171	-290.1224	-16.4947	1.766629	0.1178711
162000	-305.4899	-289.2178	-16.2721	1.854998	0.01241995
162200	-309.5147	-289.6804	-19.83426	1.8488	0.3610029
162400	-307.899	-294.7797	-13.11928	1.540956	0.01112333
162600	-305.8748	-289.4843	-16.39053	1.7861	0.09291559
162800	-308.5753	-290.3555	-18.21975	2.016267	0.04580109
163000	-311.0047	-284.8782	-26.12655	2.792891	0.05899287
163200	-311.5184	-293.5241	-17.99423	1.967082	0.06893571
163400	-309.531	-293.1293	-16.40166	1.618242	0.2559344
163600	-306.4607	-291.4712	-14.98947	1.702157	0.03573747
163800	-306.4591	-287.3968	-19.06229	2.109793	0.03625092
164000	-306.1424	-288.1235	-18.01887	2.036401	0.006049542
164200	-308.3707	-296.4922	-11.87848	1.391458	0.03607607
164400	-307.276	-288.2852	-18.99083	1.989574	0.1435099
164600	-308.1719	-287.6283	-20.5436	2.062732	0.2356688
164800	-306.1067	-286.3058	-19.80091	2.215532	0.005301587
165000	-305.6097	-288.3455	-17.26422	1.942679	0.0240245
165200	-307.5514	-292.4981	-15.05324	1.597959	0.1403101
165400	-306.3402	-291.7394	-14.60079	1.676875	0.02415797
165600	-307.0757	-291.6061	-15.46956	1.699038	0.08342623
165800	-308.9511	-286.3134	-22.63774	2.466283	0.03741235
166000	-307.3865	-288.3354	-19.05113	2.011913	0.1276216
166200	-306.1687	-292.4628	-13.7059	1.583921	0.0270601
166400	-308.9516	-293.434	-15.51756	1.608602	0.1767144
166600	-306.5297	-289.4204	-17.10929	1.798526	0.1531316
166800	-308.3129	-295.8158	-12.49707	1.471772	0.01777156
167000	-312.6656	-290.308	-22.35758	2.088856	0.3692764
167200	-308.4804	-285.8514	-22.62905	2.331872	0.1687186
167400	-304.9902	-289.3343	-15.65594	1.792663	0.01341746
167600	-307.6255	-288.4223	-19.20315	1.882361	0.2719689
167800	-306.7928	-290.095	-16.69783	1.878371	0.03276864
168000	-307.2302	-289.1494	-18.08076	1.821133	0.221098
168200	-308.0897	-288.572	-19.51773	1.944562	0.2419364
168400	-311.3697	-298.6789	-12.69084	1.479235	0.03004215
168600	-306.9392	-290.1464	-16.79286	1.844054	0.07308821
168800	-304.9418	-287.4587	-17.48317	1.98686	0.002230583
169000	-307.0098	-290.5814	-16.42839	1.866308	0.01681562
169200	-310.2018	-295.5081	-14.69363	1.413451	0.2871273
169400	-305.542	-288.4589	-17.08307	1.921797	0.02625494
169600	-306.4511	-291.4589	-14.99222	1.674828	0.06478643
169800	-306.3693	-289.7593	-16.61009	1.883965	0.01713985
170000	-310.6217	-293.071	-17.55074	1.610084	0.366307
170200	-305.3971	-288.5303	-16.86682	1.884168	0.04289487
170400	-307.1306	-288.0828	-19.04781	1.907991	0.2371175
170600	-307.235	-288.2374	-18.99762	1.924676	0.2153164
170800	-307.4957	-294.8594	-12.63627	1.497686	0.006455614
171000	-306.0526	-290.3423	-15.71027	1.7303	0.07841291
171200	-306.5444	-287.3929	-19.15154	2.120439	0.03409405
171400	-305.5281	-288.6212	-16.90692	1.873375	0.05838044
171600	-307.8303	-284.7754	-23.05488	2.457492	0.0892982
171800	-309.0592	-293.891	-15.16821	1.637519	0.1120313
172000	-312.4418	-295.2436	-17.19814	1.832537	0.1239755
172200	-307.9975	-289.8225	-18.17495	2.038624	0.01887388
172400	-304.8126	-289.4635	-15.34911	1.768504	0.007131502
172600	-309.9064	-291.2793	-18.62708	1.87675	0.2195942
172800	-305.596	-287.0289	-18.56711	2.022127	0.07536409
173000	-308.5059	-292.0782	-16.42774	1.701309	0.1751504
173200	-309.618	-285.9755	-23.64249	2.535069	0.0694112
173400	-305.767	-288.3729	-17.3941	1.944909	0.03428419
173600	-305.8859	-287.647	-18.23887	2.018731	0.04482592
173800	-309.9293	-288.9097	-21.01959	2.135604	0.1988558
174000	-305.9669	-292.7548	-13.21207	1.545363	0.01624479
174200	-306.3337	-289.7024	-16.63129	1.896432	0.007240955
174400	-306.373	-286.3897	-19.98332	2.127152	0.1108179
174600	-308.2644	-289.29	-18.9744	2.076202	0.05863714
174800	-308.9472	-293.2052	-15.74194	1.7824	0.03183712
175000	-309.6252	-297.5587	-12.06656	1.427956	0.01868929
175200	-306.3293	-290.204	-16.12533	1.844781	0.008594106
