Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
85200	-296.3334	-290.0421	-6.291242	0.7276395	0.1405191
85400	-296.9123	-289.1472	-7.765071	0.6877207	0.3177949
85600	-296.334	-288.1755	-8.158477	0.8421894	0.2105717
85800	-296.0487	-290.0744	-5.974266	0.685368	0.1463433
86000	-294.7324	-288.9282	-5.804223	0.7202532	0.09660157
86200	-296.9287	-289.7946	-7.134092	0.7198886	0.23698
86400	-293.8949	-287.6772	-6.217678	0.7956087	0.06742056
86600	-299.3961	-293.9163	-5.479795	0.5775114	0.2088546
86800	-296.2051	-289.8116	-6.393481	0.8685217	0.01186446
87000	-294.8266	-290.0004	-4.826197	0.6522511	0.06740246
87200	-296.2288	-288.7737	-7.45506	0.8493798	0.1369749
87400	-296.9844	-288.9153	-8.0691	0.8893523	0.1580753
87600	-297.8159	-292.7855	-5.030469	0.5735332	0.1624311
87800	-296.0322	-288.4456	-7.586618	0.9944628	0.005186584
88000	-295.604	-289.8072	-5.796782	0.6470548	0.1649952
88200	-296.6547	-293.2142	-3.440442	0.5191169	0.06187184
88400	-299.6396	-290.7967	-8.842887	0.7546373	0.3639788
88600	-294.8854	-288.7289	-6.156585	0.8018611	0.0526816
88800	-293.581	-288.3106	-5.270389	0.7676787	0.0001546914
89000	-297.6794	-290.4836	-7.195796	0.8784684	0.0785713
89200	-297.3663	-291.6949	-5.671409	0.5672895	0.2364927
89400	-295.5119	-288.0398	-7.472138	0.9628222	0.02553363
89600	-295.1116	-289.619	-5.492608	0.672685	0.112864
89800	-295.048	-291.8245	-3.223477	0.5629439	0.0001906898
90000	-297.426	-293.7537	-3.672348	0.5293506	0.07464493
90200	-294.2787	-289.3281	-4.950639	0.7134165	0.02190178
90400	-295.769	-290.1918	-5.577135	0.5693007	0.2198502
90600	-295.5821	-290.6389	-4.94321	0.6623496	0.0715315
90800	-295.5544	-289.6904	-5.86393	0.622275	0.1961546
91000	-295.7938	-290.4742	-5.319617	0.588958	0.1759336
91200	-295.5871	-289.053	-6.534072	0.82964	0.06302858
91400	-293.6825	-287.999	-5.683553	0.740994	0.06794813
91600	-297.3432	-293.6018	-3.741368	0.5277822	0.08472135
91800	-295.2409	-292.076	-3.164919	0.546778	0.009882614
92000	-295.1268	-292.2564	-2.870389	0.5058024	0.02114747
92200	-294.9859	-289.1127	-5.8732	0.7568906	0.07270842
92400	-295.1863	-288.7553	-6.430962	0.6887648	0.195509
92600	-297.9444	-289.877	-8.067395	0.6964568	0.3397494
92800	-293.6971	-289.6975	-3.999546	0.6026545	0.03661556
93000	-296.6724	-289.7388	-6.933623	0.8854372	0.04740897
93200	-295.1684	-291.4318	-3.736577	0.5547904	0.05746174
93400	-294.7407	-289.986	-4.754672	0.6393045	0.07485164
93600	-294.8198	-287.9933	-6.826489	0.8516913	0.07103645
93800	-298.2893	-290.3899	-7.899416	0.9920041	0.03876283
94000	-294.6237	-288.6215	-6.002192	0.68558	0.1550138
94200	-295.1372	-288.7043	-6.432905	0.794831	0.08615198
94400	-296.4727	-289.0563	-7.416397	0.899565	0.08153908
94600	-294.0645	-288.8308	-5.233757	0.7062336	0.05583518
94800	-297.9028	-291.1651	-6.737776	0.7983227	0.1138272
95000	-294.5038	-288.8961	-5.607684	0.6607992	0.1360456
95200	-296.5595	-289.2205	-7.339059	0.9181693	0.0555358
95400	-294.7123	-288.2193	-6.493026	0.8056071	0.08295414
95600	-293.7838	-288.3876	-5.396133	0.6924765	0.08607928
95800	-295.1285	-289.6124	-5.516125	0.7431961	0.04901146
96000	-296.463	-292.4707	-3.992342	0.5144407	0.1174537
96200	-293.6821	-289.7625	-3.919598	0.6105815	0.02144919
96400	-293.6343	-289.5004	-4.133828	0.611494	0.04157354
96600	-295.2586	-290.1425	-5.116115	0.6425295	0.107362
96800	-295.5009	-288.8911	-6.609825	0.6922414	0.2040163
97000	-293.1815	-288.0006	-5.180892	0.743897	0.01494139
97200	-295.7733	-290.8518	-4.921516	0.6161975	0.1126071
97400	-300.217	-296.7097	-3.507339	0.4675798	0.1160293
97600	-295.4206	-291.6901	-3.730462	0.5888758	0.02409885
97800	-294.8077	-289.7843	-5.023434	0.6781319	0.06566938
98000	-296.9866	-288.7926	-8.193994	0.6642346	0.3873737
98200	-295.973	-292.6512	-3.321819	0.5335961	0.0383179
98400	-297.3248	-292.8118	-4.512999	0.5114417	0.1774212
98600	-293.4839	-288.388	-5.095922	0.6882806	0.06146096
98800	-295.1288	-290.1896	-4.939168	0.6258796	0.1034527
99000	-294.8799	-288.1617	-6.718133	0.7553589	0.1542583
99200	-296.3155	-290.1164	-6.199075	0.788161	0.07075988
99400	-297.7335	-291.1883	-6.545219	0.813212	0.08052953
99600	-294.5858	-291.4386	-3.147207	0.544873	0.01004149
99800	-297.7282	-289.7521	-7.976068	0.9215299	0.1127684
100000	-294.2083	-290.3856	-3.822676	0.6196697	0.003392492
100200	-293.1219	-289.383	-3.738818	0.6128716	0.001767097
100400	-293.8788	-289.2165	-4.662315	0.6630305	0.04223151
100600	-295.1595	-288.0036	-7.155904	0.7942668	0.1596542
100800	-295.9437	-291.4985	-4.445266	0.6352983	0.04964088
101000	-294.036	-287.7833	-6.252712	0.8626715	0.003405746
101200	-294.8062	-289.5972	-5.209005	0.7237655	0.03611484
101400	-295.7853	-290.9763	-4.808973	0.6956609	0.02569402
101600	-295.8587	-290.698	-5.160652	0.5538075	0.1934495
101800	-293.9645	-288.9426	-5.021863	0.7026559	0.03872489
102000	-296.6612	-287.6744	-8.986798	0.928457	0.2131945
102200	-294.35	-290.7445	-3.605533	0.5756078	0.02438827
102400	-293.4099	-289.6072	-3.802702	0.6071668	0.01333138
102600	-293.3957	-288.4316	-4.964059	0.7355611	0.001593845
102800	-295.1671	-288.4748	-6.692356	0.8464732	0.06202197
103000	-294.9114	-289.1969	-5.714544	0.6376781	0.1695722
103200	-296.9149	-288.7217	-8.193237	0.6776365	0.3795455
103400	-294.3288	-287.7277	-6.601068	0.8933046	0.007605593
103600	-293.5688	-289.1569	-4.411948	0.6526253	0.02821133
103800	-294.8877	-288.5408	-6.346864	0.7444229	0.1298216
104000	-293.9404	-288.3333	-5.607079	0.7117742	0.08895396
104200	-294.2321	-288.5208	-5.711364	0.793636	0.01811711
104400	-295.2061	-287.836	-7.370176	0.8987394	0.07911994
104600	-299.1574	-288.8735	-10.28388	0.8937016	0.3709333
104800	-297.2043	-290.3674	-6.836847	0.8151551	0.1123457
105000	-293.6849	-289.7013	-3.983562	0.6079589	0.02992962
105200	-295.235	-291.6826	-3.552429	0.5711745	0.02321877
105400	-297.6336	-288.4981	-9.135443	1.029887	0.1262549
105600	-296.7057	-290.9145	-5.79118	0.6659073	0.1495717
105800	-294.2057	-288.3039	-5.901797	0.7894846	0.0416209
106000	-299.5037	-293.9075	-5.596154	0.5713862	0.2259355
106200	-294.712	-288.4995	-6.21248	0.7371551	0.1239683
106400	-293.1713	-288.632	-4.53926	0.6730072	0.02149406
106600	-294.2175	-290.7231	-3.494371	0.556572	0.03279336
106800	-293.7982	-288.0911	-5.707152	0.7214093	0.08972446
107000	-296.8729	-289.5317	-7.341278	0.9710781	0.003806313
107200	-297.2143	-290.8	-6.414355	0.8663282	0.01622065
107400	-294.2564	-287.8825	-6.373913	0.8529174	0.02513034
107600	-296.1408	-290.4794	-5.661348	0.6047216	0.2015549
107800	-296.2042	-290.9446	-5.259648	0.6912009	0.07326473
108000	-299.3363	-289.3949	-9.941378	1.075788	0.1551132
108200	-293.0609	-288.1854	-4.87547	0.7128121	0.01546021
108400	-298.5268	-292.8515	-5.675348	0.6390842	0.1664134
108600	-294.0183	-289.6514	-4.366836	0.6056656	0.06890922
108800	-295.0568	-291.7776	-3.279179	0.5661126	0.002451785
109000	-296.8668	-290.5207	-6.346122	0.7429632	0.1311524
109200	-296.7022	-288.5957	-8.106469	0.714377	0.3298962
109400	-296.3894	-288.0293	-8.360068	0.8911381	0.1873069
109600	-294.7483	-291.143	-3.605331	0.5700157	0.03026338
109800	-293.915	-288.9327	-4.982334	0.6901406	0.04726938
110000	-293.6248	-289.9213	-3.703517	0.5897709	0.02087167
110200	-295.2702	-291.301	-3.969237	0.5403587	0.09198494
110400	-300.1052	-287.8922	-12.213	1.176626	0.2938523
110600	-295.3722	-291.0519	-4.320298	0.6089531	0.06330013
110800	-294.3848	-288.4699	-5.91492	0.7123234	0.1202391
111000	-293.7314	-290.087	-3.644441	0.5737734	0.03060371
111200	-294.5238	-289.0026	-5.521156	0.6377224	0.1522991
111400	-297.0686	-288.1	-8.968609	0.8557197	0.2796414
111600	-295.5445	-289.2838	-6.260771	0.6752569	0.1842797
111800	-296.9748	-291.934	-5.040841	0.6541411	0.09248239
112000	-296.2391	-290.9563	-5.282787	0.7277875	0.04137657
112200	-295.8674	-291.5151	-4.352343	0.5813981	0.09139603
112400	-296.7357	-293.0721	-3.663588	0.570499	0.03537679
112600	-295.1679	-291.9416	-3.226321	0.5536997	0.009075471
112800	-295.5039	-290.9115	-4.592371	0.5587185	0.1371117
113000	-295.116	-287.7756	-7.340363	0.8957109	0.07905481
113200	-295.8332	-290.4802	-5.352977	0.6565513	0.1209544
113400	-295.3747	-287.5208	-7.853927	0.8929825	0.135769
113600	-295.4022	-288.4557	-6.946457	0.7414558	0.190447
113800	-293.7271	-289.8356	-3.891493	0.6101907	0.01908281
114000	-293.2528	-288.8838	-4.368998	0.6615607	0.01607824
114200	-295.657	-292.2812	-3.375761	0.5551329	0.02169523
114400	-293.4433	-288.5947	-4.848573	0.6858869	0.03930277
114600	-296.8261	-290.3518	-6.474244	0.849495	0.03944329
114800	-293.8717	-289.003	-4.868664	0.6585736	0.06659268
115000	-293.2109	-288.377	-4.833855	0.7113685	0.01250865
115200	-293.5076	-289.3231	-4.184407	0.6155187	0.04260698
115400	-296.8865	-288.5275	-8.359013	0.8512131	0.2189865
115600	-295.8236	-292.3194	-3.504147	0.4931122	0.0934239
115800	-293.4101	-288.6949	-4.715253	0.6580211	0.05323152
116000	-296.205	-292.3993	-3.805654	0.5402281	0.07889258
116200	-293.7302	-288.8631	-4.867038	0.7085971	0.01875853
116400	-293.2663	-288.8327	-4.43356	0.6619569	0.02150283
116600	-294.7126	-289.4524	-5.260198	0.7030364	0.0606226
116800	-294.5028	-288.0295	-6.473294	0.7864553	0.1000025
117000	-297.5132	-289.6017	-7.911459	0.6426361	0.3748547
117200	-295.2491	-290.1739	-5.07522	0.6352582	0.1067231
117400	-294.2234	-289.1896	-5.033855	0.743196	0.0009940857
117600	-293.7309	-289.1078	-4.623148	0.702715	0.0003825691
117800	-295.9295	-292.9661	-2.96344	0.5133431	0.02341807
118000	-293.432	-290.0634	-3.368653	0.5732047	0.004312136
118200	-293.4909	-287.8316	-5.659275	0.7787718	0.02785722
118400	-294.2557	-289.5607	-4.695075	0.6178777	0.0882987
118600	-294.5928	-291.2103	-3.382503	0.5753673	0.003660444
118800	-293.8872	-289.2814	-4.605737	0.6525242	0.04662631
119000	-294.7867	-289.6212	-5.165503	0.6034755	0.1509552
119200	-295.404	-288.4078	-6.996109	0.7338683	0.2011063
119400	-295.112	-289.0209	-6.091126	0.7480113	0.09957362
119600	-295.9667	-292.1281	-3.83864	0.5816353	0.04204755
119800	-294.4254	-290.1735	-4.251927	0.6144536	0.05013336
120000	-300.7164	-290.3296	-10.3868	0.9266459	0.3434956
120200	-293.9679	-288.8969	-5.070995	0.6910079	0.05499068
120400	-293.3162	-287.9051	-5.411169	0.7758673	0.00599266
120600	-294.316	-289.6838	-4.632179	0.6359389	0.06572189
120800	-294.1573	-290.7498	-3.407464	0.551914	0.0281921
121000	-294.193	-289.7362	-4.456849	0.6029722	0.07995175
121200	-293.3586	-289.625	-3.73352	0.613113	0.0009887323
121400	-294.66	-291.2116	-3.448379	0.5447334	0.0390561
121600	-295.3309	-291.4725	-3.858424	0.5943038	0.03177293
121800	-293.3405	-288.7488	-4.591731	0.6546374	0.04429479
122000	-293.2506	-289.4347	-3.815876	0.6157066	0.006422791
122200	-293.8306	-288.6181	-5.212523	0.7118862	0.0486724
122400	-293.6184	-289.1002	-4.518139	0.6886723	0.003829816
122600	-293.5502	-288.9888	-4.5614	0.6394266	0.05582262
122800	-295.8621	-289.3078	-6.55429	0.7926079	0.1007038
123000	-296.4257	-288.8402	-7.585441	0.7289686	0.2723827
123200	-293.6253	-288.7337	-4.891608	0.6545294	0.07434644
123400	-293.5923	-288.2596	-5.332679	0.7333103	0.04103293
123600	-297.5628	-291.3972	-6.165616	0.756383	0.1003148
123800	-293.2368	-288.7527	-4.484106	0.6746599	0.01447934
124000	-293.7892	-289.0467	-4.742551	0.7016952	0.01286591
124200	-295.0952	-290.6248	-4.470386	0.6288789	0.05680914
124400	-293.8494	-290.6426	-3.206864	0.5488388	0.01220915
124600	-295.4075	-289.7256	-5.68185	0.6336941	0.1714035
124800	-297.0115	-291.8896	-5.121959	0.5637376	0.1834533
125000	-295.6729	-289.4922	-6.180658	0.6926687	0.157696
125200	-294.1334	-288.3911	-5.742276	0.8021556	0.0130695
125400	-292.9395	-288.1684	-4.771091	0.7154793	0.002420895
125600	-295.3486	-288.6971	-6.651522	0.6972979	0.2043041
125800	-299.6842	-294.1714	-5.512796	0.6921386	0.09319978
126000	-292.9268	-288.9592	-3.967588	0.637537	1.604246e-05
126200	-295.029	-291.117	-3.911989	0.5774581	0.05219909
126400	-297.678	-289.9568	-7.721245	0.6125843	0.3784085
126600	-295.2829	-290.943	-4.339873	0.5526635	0.1156185
126800	-294.5892	-290.2144	-4.374711	0.6686713	0.00938283
127000	-294.0356	-287.6534	-6.382259	0.8503373	0.02867513
127200	-296.2562	-289.1724	-7.083784	0.8093031	0.1435627
127400	-295.8222	-289.9178	-5.904415	0.785105	0.04470942
127600	-295.4602	-287.5843	-7.87596	0.9564753	0.07358245
127800	-295.1216	-288.4148	-6.706757	0.7630452	0.1496634
128000	-294.3601	-291.0364	-3.323781	0.5558681	0.01661518
128200	-294.4005	-289.3137	-5.086785	0.7139925	0.03591188
128400	-295.6241	-289.7803	-5.843818	0.7341592	0.08659423
128600	-296.6546	-288.6373	-8.017297	0.9836068	0.06129544
128800	-297.2793	-291.9475	-5.331832	0.6087497	0.1603943
129000	-293.6314	-288.2287	-5.40272	0.7521638	0.02833863
129200	-293.6817	-288.699	-4.982748	0.7384217	0.0006570002
129400	-293.7927	-290.2746	-3.518031	0.5692086	0.02235202
129600	-295.5693	-288.7956	-6.773695	0.7816075	0.1356653
129800	-293.1995	-288.4149	-4.784596	0.7138988	0.005266255
130000	-295.3955	-289.8764	-5.519094	0.7530168	0.03856442
130200	-296.4452	-289.5811	-6.864101	0.9023212	0.02491415
130400	-295.9663	-289.3893	-6.576917	0.6788017	0.2101014
130600	-297.8283	-294.5689	-3.259334	0.4988735	0.06633713
130800	-294.1648	-290.0299	-4.134863	0.5900596	0.06324376
131000	-293.6533	-289.4817	-4.171552	0.6110486	0.0451808
131200	-295.4493	-289.012	-6.437246	0.7277114	0.1524077
131400	-293.2063	-288.6019	-4.604446	0.6789826	0.02180967
131600	-296.5919	-291.0882	-5.503725	0.5545569	0.2239837
131800	-294.5017	-288.4737	-6.02799	0.7764357	0.06817233
132000	-294.4627	-288.7264	-5.73633	0.781311	0.03198276
132200	-294.7336	-287.7685	-6.965155	0.7768738	0.1612758
132400	-294.5487	-289.302	-5.246725	0.6265262	0.1372318
132600	-294.904	-289.4968	-5.407244	0.7566929	0.02380847
132800	-294.9822	-287.5883	-7.393856	0.8491073	0.1311561
133000	-295.9617	-291.0825	-4.87913	0.6387732	0.09102616
133200	-297.0703	-292.5444	-4.525877	0.6409446	0.05279707
133400	-296.0467	-287.7235	-8.323167	0.8206471	0.2510049
133600	-297.6789	-293.0397	-4.639125	0.6614992	0.04139004
133800	-295.269	-289.4449	-5.824112	0.6778229	0.1401132
134000	-294.8436	-290.0469	-4.796671	0.6726548	0.0482317
134200	-293.9334	-288.5528	-5.380593	0.686552	0.09040087
134400	-294.4989	-288.2407	-6.258269	0.7844066	0.08034789
134600	-295.8925	-289.3059	-6.586633	0.7978341	0.1010395
134800	-295.3493	-291.7732	-3.576109	0.5476374	0.04864828
135000	-294.6901	-288.2833	-6.406831	0.8368135	0.04462683
135200	-295.9526	-288.4671	-7.485488	0.9127971	0.0754886
135400	-293.6415	-287.9449	-5.69655	0.7568158	0.0529798
135600	-294.1069	-287.9168	-6.190052	0.8287282	0.03095083
135800	-296.1543	-293.0233	-3.131046	0.5375988	0.01562471
136000	-296.604	-289.7071	-6.896942	0.8869937	0.04307838
136200	-294.7581	-290.3449	-4.413264	0.6270922	0.05273824
136400	-295.3039	-290.5553	-4.748585	0.6868667	0.02739798
136600	-293.2723	-288.9905	-4.281732	0.6338336	0.03444391
136800	-294.411	-289.5116	-4.899332	0.7031956	0.02643815
137000	-294.3971	-289.5472	-4.849862	0.6060599	0.1151529
137200	-293.6717	-289.6027	-4.068972	0.642724	0.004832962
137400	-295.8683	-289.13	-6.738341	0.8950249	0.01984149
137600	-294.3021	-288.9009	-5.401141	0.6680484	0.1088095
137800	-298.3281	-290.4182	-7.909829	0.8059918	0.2328258
138000	-293.9203	-288.9229	-4.997418	0.6943788	0.04485821
138200	-293.4376	-288.5629	-4.87466	0.6764222	0.05153864
138400	-295.284	-288.0975	-7.186468	0.7844871	0.1724411
138600	-294.0481	-290.0542	-3.993935	0.6242777	0.01543247
138800	-294.4048	-288.0678	-6.337067	0.8165142	0.05778164
139000	-296.7162	-289.0001	-7.716164	0.8221331	0.1874828
139200	-294.5326	-288.8841	-5.648502	0.789745	0.01626073
139400	-296.2164	-292.4935	-3.722917	0.5939836	0.0179349
139600	-293.5003	-289.3386	-4.161695	0.6203916	0.03598419
139800	-296.0375	-289.4317	-6.605779	0.8159694	0.08288597
140000	-295.2402	-289.8021	-5.438102	0.7626663	0.02177936
140200	-295.3548	-291.2944	-4.060395	0.5479019	0.09399216
140400	-295.5392	-288.9506	-6.58863	0.8990644	0.000575835
140600	-295.5559	-289.5765	-5.979387	0.6634811	0.1666101
140800	-293.4792	-287.5497	-5.929505	0.8316805	0.002088415
141000	-294.762	-290.1802	-4.581763	0.5908453	0.1033845
141200	-295.7748	-292.2045	-3.570304	0.5843075	0.01265568
141400	-294.6847	-288.9145	-5.770114	0.8032547	0.01484432
141600	-297.3623	-290.8338	-6.528509	0.7267484	0.161527
141800	-297.3517	-290.9563	-6.395417	0.63836	0.2330912
142000	-296.4802	-291.1849	-5.295307	0.661047	0.110979
142200	-294.37	-289.3907	-4.979201	0.7078659	0.02957518
142400	-298.1837	-291.2786	-6.905057	0.7603058	0.1722372
142600	-294.6051	-289.8174	-4.787696	0.6040164	0.1119588
142800	-293.644	-289.2887	-4.35531	0.6758642	0.0004464085
143000	-293.9421	-287.7467	-6.195396	0.8560739	0.00426513
143200	-294.8311	-289.1954	-5.635702	0.6362728	0.1660091
143400	-293.893	-289.7767	-4.116231	0.6455101	0.006682786
143600	-295.2228	-289.0354	-6.187355	0.842554	0.0167543
143800	-293.7266	-289.3321	-4.394488	0.6337604	0.04543518
144000	-294.5823	-288.4936	-6.088658	0.7378281	0.1120805
144200	-294.6497	-289.5373	-5.112368	0.6881982	0.06111639
144400	-293.4763	-287.5015	-5.974862	0.8380599	0.0002227981
144600	-294.7389	-288.8065	-5.932334	0.7643099	0.06716627
144800	-293.4158	-288.207	-5.208864	0.7154721	0.04543728
145000	-296.3428	-290.0676	-6.275175	0.8654105	0.002928718
145200	-294.6229	-290.1712	-4.451782	0.6038394	0.07897235
145400	-294.775	-290.7973	-3.977722	0.6010418	0.03550964
145600	-295.3308	-287.4831	-7.847733	1.024925	0.0006607932
145800	-296.3808	-288.9745	-7.406291	0.7447828	0.2286746
146000	-294.6811	-289.4969	-5.184221	0.6483884	0.1065161
146200	-295.3401	-288.9198	-6.420246	0.8683069	0.01430791
146400	-298.878	-289.9813	-8.89673	1.085733	0.04557756
146600	-297.8245	-289.2572	-8.567259	0.7214791	0.3586705
146800	-295.3422	-288.4705	-6.871711	0.9095493	0.01815759
147000	-294.6213	-288.1113	-6.510041	0.7502458	0.1389401
147200	-297.4711	-289.8748	-7.596239	0.9251247	0.07751395
147400	-294.4883	-287.8703	-6.618012	0.7952338	0.1076657
147600	-295.794	-288.667	-7.127037	0.6787577	0.2664412
147800	-293.5935	-290.3532	-3.240348	0.5602686	0.004402528
148000	-294.1339	-287.8986	-6.235283	0.8464431	0.01779329
148200	-293.7938	-288.9403	-4.853504	0.6576157	0.06622901
148400	-297.0939	-292.8081	-4.285829	0.5680103	0.09810765
148600	-295.7699	-287.8767	-7.893222	0.8505286	0.181515
148800	-298.0856	-294.065	-4.020565	0.5024391	0.1339831
149000	-295.9786	-288.6704	-7.308204	0.809301	0.1569621
149200	-295.0255	-290.1296	-4.895875	0.6949505	0.03392011
149400	-297.4275	-290.5578	-6.869702	0.8957097	0.03068022
149600	-295.2649	-290.2239	-5.040995	0.6873135	0.05660199
149800	-293.4308	-288.933	-4.497773	0.6827609	0.007828339
150000	-294.0081	-287.6273	-6.380774	0.8638059	0.0151143
150200	-296.4307	-289.8867	-6.543945	0.6681953	0.2194007
150400	-296.6788	-289.362	-7.316818	0.796437	0.1764679
150600	-294.7684	-289.5473	-5.2211	0.6329862	0.1262388
150800	-294.0562	-289.0033	-5.052919	0.6512071	0.09166552
151000	-293.9345	-288.8749	-5.059594	0.7406948	0.005956594
151200	-295.1081	-288.2853	-6.822795	0.8683987	0.05444203
151400	-294.8687	-289.2791	-5.589571	0.7823923	0.01680605
151600	-294.6113	-290.3953	-4.215964	0.5685518	0.09170781
151800	-299.2768	-295.4694	-3.807409	0.4821739	0.1334757
152000	-293.6111	-288.0918	-5.519243	0.7749808	0.01797876
152200	-295.3805	-291.5635	-3.817048	0.5322082	0.08490039
152400	-295.8056	-288.7805	-7.025106	0.6972873	0.2403077
152600	-295.3223	-291.122	-4.200294	0.5474103	0.1070937
152800	-294.6775	-287.7959	-6.881569	0.9037192	0.02566051
153000	-293.7968	-289.8647	-3.932061	0.5855698	0.04660107
153200	-297.709	-289.7196	-7.989451	0.9417841	0.0981924
153400	-298.8498	-293.6848	-5.164975	0.5186762	0.2283642
153600	-293.8457	-288.8777	-4.96792	0.6604694	0.07597963
153800	-297.5128	-292.252	-5.260801	0.5540211	0.2079351
154000	-295.9564	-289.5154	-6.440972	0.629429	0.2484085
154200	-295.6284	-291.6764	-3.952014	0.5329645	0.09963457
154400	-296.5675	-290.8078	-5.759632	0.5481254	0.2601053
154600	-293.8278	-289.4527	-4.375049	0.6418933	0.03615803
154800	-295.9815	-289.6441	-6.337457	0.8421089	0.03106781
155000	-294.455	-289.5282	-4.926865	0.6984625	0.03407907
155200	-294.0352	-289.0996	-4.935666	0.6902225	0.04239329
155400	-293.695	-288.9167	-4.778274	0.6914461	0.02675201
155600	-295.0362	-290.1665	-4.869703	0.6367882	0.08938314
155800	-293.4864	-288.2443	-5.242156	0.7114411	0.053537
156000	-293.5326	-289.8412	-3.69144	0.6011523	0.00858336
156200	-296.8088	-291.1368	-5.672034	0.7873307	0.02102006
156400	-297.4426	-291.2962	-6.146375	0.6243097	0.2248392
156600	-297.4195	-289.8752	-7.54434	0.8223491	0.1710441
156800	-297.5422	-288.2886	-9.253648	1.014557	0.1567877
157000	-293.9912	-289.9503	-4.040918	0.617329	0.02692515
157200	-295.4079	-288.554	-6.853818	0.8410664	0.08362147
157400	-294.4133	-290.157	-4.256293	0.6597832	0.006442122
157600	-294.4432	-288.3902	-6.053013	0.8250843	0.02049665
157800	-297.5598	-289.4347	-8.125089	0.7149172	0.3314038
158000	-294.5832	-289.2066	-5.376662	0.6577463	0.1162018
158200	-293.2638	-288.1653	-5.098529	0.7161415	0.03396923
158400	-293.9209	-289.1636	-4.757298	0.6386786	0.07525331
158600	-294.9385	-287.9612	-6.977334	0.8213561	0.118089
158800	-296.7237	-288.9862	-7.737529	0.7198861	0.2841266
159000	-294.0228	-288.1579	-5.864824	0.7269332	0.09919465
159200	-293.8388	-289.9495	-3.889272	0.6274788	0.002171103
159400	-295.2421	-288.9275	-6.314639	0.8161904	0.05510744
159600	-297.3237	-292.4931	-4.830586	0.5476618	0.1720867
159800	-294.083	-289.1368	-4.946161	0.6882327	0.04540665
160000	-296.3969	-290.7498	-5.647024	0.7931638	0.01233814
160200	-294.1868	-290.3934	-3.793351	0.5740583	0.04392642
160400	-295.8602	-292.7256	-3.13466	0.5040688	0.04821231
160600	-294.7287	-289.4801	-5.248674	0.6037015	0.1569354
160800	-296.6886	-294.5057	-2.182852	0.4572297	0.001761242
161000	-294.2643	-287.6112	-6.653089	0.8127315	0.0936038
161200	-293.777	-287.8505	-5.926512	0.7552372	0.07803632
161400	-295.8978	-288.9381	-6.959704	0.8968837	0.03955204
161600	-293.4322	-288.9484	-4.483837	0.6531525	0.03534918
161800	-294.3534	-288.8609	-5.492467	0.6724565	0.1134138
162000	-293.8956	-288.0612	-5.834449	0.7486169	0.07513485
162200	-298.6001	-292.0689	-6.531254	0.7124058	0.1778852
162400	-293.0923	-288.6037	-4.488567	0.6630581	0.02612616
162600	-293.7747	-288.6987	-5.075927	0.7146927	0.03349872
162800	-295.936	-291.5358	-4.400238	0.6437693	0.03635756
163000	-295.9392	-289.6291	-6.310117	0.8144825	0.05701158
163200	-294.0443	-289.1256	-4.918626	0.6561563	0.07633886
163400	-294.1817	-287.9961	-6.185586	0.7683324	0.09012082
163600	-293.3614	-287.9324	-5.428999	0.7760379	0.00756658
163800	-297.0754	-292.2136	-4.861788	0.6090289	0.1130772
164000	-294.3215	-289.0851	-5.236427	0.7566596	0.007590121
164200	-294.2857	-289.3264	-4.959334	0.6888718	0.04657185
164400	-299.196	-290.5793	-8.616655	0.903592	0.2001475
164600	-297.8586	-289.8908	-7.967868	0.6112552	0.4062272
164800	-295.7657	-287.9357	-7.829984	0.9819091	0.04221782
165000	-296.88	-290.541	-6.339061	0.6816186	0.1882858
165200	-293.1742	-288.319	-4.855213	0.7203753	0.005916151
165400	-297.5978	-290.9364	-6.661362	0.8770398	0.03038945
165600	-295.8626	-290.9465	-4.916115	0.6392702	0.09003984
165800	-293.2281	-287.7036	-5.52454	0.7845247	0.008726325
166000	-293.6315	-289.0937	-4.537821	0.6790264	0.01514271
166200	-298.7199	-292.8235	-5.896379	0.7315937	0.09677696
166400	-293.7913	-287.5707	-6.220563	0.8196815	0.0435604
166600	-294.4734	-287.6989	-6.774467	0.8250725	0.09432838
166800	-294.2394	-291.2172	-3.022146	0.5397954	0.003036101
167000	-298.8246	-291.7746	-7.050037	0.7045056	0.2422975
167200	-294.3569	-289.0363	-5.320675	0.6657138	0.1036493
167400	-294.8251	-289.178	-5.647112	0.6848994	0.1163013
167600	-293.1023	-288.8787	-4.223614	0.6485644	0.01422614
167800	-296.7768	-288.1598	-8.616983	0.8133385	0.28929
168000	-293.0437	-288.5153	-4.528322	0.6851876	0.008292672
168200	-294.7386	-290.4268	-4.311859	0.635502	0.0348961
168400	-294.4457	-289.585	-4.860631	0.6123012	0.1117823
168600	-295.247	-288.2245	-7.022522	0.8123169	0.1286068
168800	-297.3978	-288.4873	-8.910509	0.9363081	0.1952123
169000	-296.2783	-289.376	-6.902245	0.8662208	0.06274543
169200	-296.8165	-290.7732	-6.043274	0.5564971	0.2771429
169400	-293.6571	-288.3964	-5.260649	0.7261766	0.04088284
169600	-297.2092	-290.8052	-6.403972	0.6594961	0.2133268
169800	-296.8371	-291.0478	-5.789341	0.6938434	0.1204035
170000	-294.2777	-288.972	-5.305736	0.7685656	0.002740985
170200	-295.421	-290.0452	-5.37574	0.6658029	0.1119108
170400	-295.1704	-290.0545	-5.115946	0.7425601	0.01006069
