Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
87800	-331.8956	-308.7664	-23.12923	2.543687	0.009860721
88000	-331.6342	-309.5477	-22.08657	2.328584	0.1171455
88200	-332.707	-308.3801	-24.32688	2.524825	0.1429085
88400	-330.6824	-309.9393	-20.74303	2.298333	0.01627761
88600	-330.4333	-312.5466	-17.88664	2.027525	0.001897769
88800	-331.2579	-311.3858	-19.87214	2.19695	0.03034812
89000	-331.5203	-308.5744	-22.94591	2.502259	0.03226089
89200	-331.6788	-313.1639	-18.51486	1.91821	0.1692699
89400	-335.8865	-318.2944	-17.59219	1.90701	0.0864987
89600	-331.5104	-313.2181	-18.29239	1.973037	0.09547415
89800	-330.0249	-312.2695	-17.75537	1.98618	0.02941158
90000	-331.2517	-308.0519	-23.19975	2.468063	0.09040344
90200	-334.8929	-316.1132	-18.77968	1.958871	0.1494428
90400	-331.5078	-312.9848	-18.52307	2.062414	0.03053676
90600	-332.6431	-306.6055	-26.0376	2.757357	0.08483117
90800	-330.3836	-308.6265	-21.75718	2.381433	0.03408657
91000	-333.818	-319.4322	-14.38576	1.618183	0.05782286
91200	-332.3417	-317.1187	-15.22305	1.718095	0.04357047
91400	-332.6482	-308.6804	-23.9678	2.432215	0.2032945
91600	-334.8124	-319.3698	-15.4426	1.64161	0.1393743
91800	-331.1011	-310.5258	-20.57529	2.194057	0.1007231
92000	-330.0672	-312.6228	-17.4444	1.959669	0.02480477
92200	-334.7615	-309.0645	-25.697	2.728962	0.07938519
92400	-331.6386	-310.8706	-20.76809	2.22209	0.09532776
92600	-331.3775	-307.3449	-24.03255	2.568928	0.07297109
92800	-331.2449	-310.2264	-21.01847	2.289157	0.05272069
93000	-333.4828	-312.549	-20.93381	2.294522	0.03763681
93200	-334.0239	-309.9593	-24.06454	2.446482	0.1986182
93400	-330.9178	-309.5644	-21.3534	2.305713	0.06819502
93600	-331.4827	-312.2604	-19.22234	1.997157	0.1618912
93800	-330.082	-311.005	-19.07697	2.115663	0.03153783
94000	-330.2681	-308.7727	-21.49538	2.3624	0.02745466
94200	-331.7999	-313.5212	-18.27871	2.037167	0.03082626
94400	-331.7788	-315.0342	-16.74463	1.873575	0.03946496
94600	-332.8465	-315.4618	-17.38469	1.861729	0.111292
94800	-332.4166	-311.4682	-20.94839	2.292099	0.0425706
95000	-331.2318	-307.3054	-23.92644	2.613902	0.01952149
95200	-331.4782	-312.1448	-19.3334	2.167023	0.00700764
95400	-331.2761	-308.1939	-23.08225	2.530299	0.01850991
95600	-334.3646	-309.5762	-24.78842	2.236144	0.4658574
95800	-333.2479	-308.7405	-24.50735	2.463509	0.2185509
96000	-332.266	-311.1024	-21.16355	2.111271	0.2391366
96200	-333.3553	-314.5969	-18.75842	1.936026	0.1805347
96400	-330.2941	-309.4849	-20.80919	2.26356	0.05718251
96600	-331.1981	-314.8825	-16.31559	1.811761	0.05791134
96800	-334.1793	-307.1214	-27.05791	2.880464	0.06427864
97000	-337.7533	-307.0543	-30.69907	2.658295	0.6332726
97200	-332.0186	-311.4029	-20.61572	2.090312	0.2035713
97400	-336.3457	-315.3834	-20.96233	2.285562	0.04812905
97600	-334.7594	-314.641	-20.11835	2.122082	0.1307904
97800	-331.2601	-307.3424	-23.91763	2.626537	0.005866327
98000	-332.1997	-308.1454	-24.05435	2.510852	0.1311195
98200	-331.7874	-307.0855	-24.70187	2.644676	0.0653499
98400	-332.4948	-307.7371	-24.75778	2.56228	0.1518867
98600	-331.8013	-314.7828	-17.01853	1.856236	0.0833608
98800	-335.7901	-310.3629	-25.4272	2.755399	0.02659107
99000	-333.9371	-308.5933	-25.3438	2.759496	0.01510503
99200	-330.6525	-312.1967	-18.45588	2.028461	0.05610753
99400	-330.1431	-310.5223	-19.62073	2.171685	0.03058784
99600	-332.1698	-307.4321	-24.73772	2.594728	0.1196945
99800	-333.6103	-314.2208	-19.38945	2.127978	0.05171288
100000	-331.3834	-309.7371	-21.64627	2.40322	0.002102595
100200	-333.4524	-307.2357	-26.21675	2.831455	0.03070494
100400	-335.1985	-318.9964	-16.20211	1.746716	0.1106072
100600	-332.1009	-310.7613	-21.3396	2.190169	0.179946
100800	-334.4119	-309.3834	-25.02859	2.537073	0.2002628
101000	-332.0614	-313.1556	-18.90581	2.075869	0.05289312
101200	-332.8475	-311.409	-21.43851	2.07449	0.2992657
101400	-330.3494	-309.9958	-20.35351	2.201235	0.07221553
101600	-330.6001	-311.4449	-19.15521	2.058403	0.09404557
101800	-331.6071	-313.1544	-18.45271	2.039733	0.04506076
102000	-331.6905	-307.8461	-23.84439	2.537569	0.08540229
102200	-337.1365	-306.7299	-30.40664	2.735461	0.5445447
102400	-332.4825	-312.849	-19.63352	2.016959	0.186228
102600	-332.1043	-308.4074	-23.69693	2.48968	0.119367
102800	-333.682	-313.9518	-19.73021	1.939573	0.2724863
103000	-330.2327	-312.777	-17.45567	1.948952	0.03639538
103200	-332.0548	-314.4972	-17.55757	1.983824	0.01222425
103400	-331.7522	-316.4634	-15.28876	1.707708	0.05938997
103600	-331.6693	-310.6937	-20.97557	2.276545	0.06197994
103800	-329.964	-310.5977	-19.3663	2.125083	0.05077266
104000	-331.3848	-310.95	-20.43476	2.181057	0.1004963
104200	-330.5975	-309.7307	-20.86679	2.220316	0.1036419
104400	-331.9073	-315.4023	-16.50505	1.813009	0.07724107
104600	-336.0874	-320.1752	-15.91227	1.716377	0.1159236
104800	-330.8646	-312.6739	-18.19068	1.993018	0.06544791
105000	-333.6464	-314.0743	-19.57209	2.157853	0.0388763
105200	-332.0591	-309.5279	-22.5312	2.26337	0.2215982
105400	-330.3405	-314.0915	-16.24895	1.857102	0.008264733
105600	-334.9762	-316.7022	-18.27397	1.994747	0.07033308
105800	-333.2305	-306.4202	-26.81026	2.857269	0.06247751
106000	-330.8725	-313.0666	-17.80584	2.021236	0.0001374812
106200	-332.0648	-316.1205	-15.94433	1.814478	0.0198414
106400	-335.2882	-314.9848	-20.30343	2.25744	0.01335531
106600	-331.7255	-315.0254	-16.70009	1.83795	0.06929331
106800	-334.5715	-317.0728	-17.49871	1.913592	0.07542426
107000	-333.6578	-314.5455	-19.11227	1.922761	0.2273963
107200	-332.038	-313.0035	-19.03447	2.075237	0.0680897
107400	-333.7114	-312.8405	-20.87091	2.163403	0.1655396
107600	-334.8488	-308.7092	-26.13959	2.692178	0.1649898
107800	-331.6109	-314.0358	-17.57512	1.988419	0.009883779
108000	-331.2462	-311.4096	-19.83666	2.053002	0.1657808
108200	-331.9086	-312.6587	-19.24995	2.139071	0.02679338
108400	-333.6487	-310.9222	-22.72651	2.100493	0.4007024
108600	-333.3173	-309.3195	-23.99776	2.281348	0.3528141
108800	-331.9806	-311.673	-20.30758	2.109475	0.1607429
109000	-331.3048	-313.2078	-18.09697	1.943007	0.104861
109200	-329.9359	-308.7272	-21.20875	2.348982	0.01244935
109400	-335.1745	-306.435	-28.73944	3.019093	0.09579165
109600	-332.7357	-311.2291	-21.50657	2.145817	0.2374826
109800	-332.3113	-310.7324	-21.57889	2.352881	0.04649988
110000	-331.8939	-308.9845	-22.90932	2.310235	0.2149908
110200	-331.5371	-308.595	-22.94206	2.482342	0.0513441
110400	-330.1067	-309.3219	-20.78476	2.286206	0.03262365
110600	-333.6591	-313.6569	-20.00214	2.03973	0.1923754
110800	-332.181	-307.3229	-24.85813	2.657123	0.06772657
111000	-330.215	-309.9852	-20.22972	2.26065	0.003035249
111200	-334.6819	-317.933	-16.74891	1.793483	0.1196419
111400	-330.2169	-309.0585	-21.15839	2.316459	0.03934361
111600	-330.1638	-311.2681	-18.89573	2.085536	0.04409198
111800	-331.4739	-309.5947	-21.8792	2.272864	0.1506462
112000	-330.8351	-310.3433	-20.49185	2.215679	0.07217545
112200	-333.1506	-312.8216	-20.32892	2.069172	0.2010993
112400	-330.3359	-309.3726	-20.96329	2.291231	0.04543199
112600	-334.3933	-319.316	-15.07737	1.652276	0.09035241
112800	-330.381	-310.5179	-19.86312	2.131607	0.09239746
113000	-330.074	-308.3049	-21.76902	2.411569	0.006012905
113200	-331.8157	-309.9911	-21.82467	2.372511	0.05001762
113400	-332.5914	-316.915	-15.67643	1.750531	0.05596375
113600	-331.3288	-313.2523	-18.07652	2.031766	0.01584695
113800	-332.1947	-313.3784	-18.8163	2.057779	0.06122621
114000	-334.0525	-308.7175	-25.33505	2.701346	0.07111774
114200	-331.5335	-309.8989	-21.63458	2.270472	0.1321372
114400	-332.7583	-311.3315	-21.42679	2.219214	0.1583318
114600	-331.8457	-316.1337	-15.712	1.811337	0.0006537035
114800	-331.9394	-315.6531	-16.28626	1.763415	0.1021505
115000	-330.6239	-309.6309	-20.99306	2.283745	0.05452131
115200	-329.8881	-309.8931	-19.99507	2.213603	0.02585017
115400	-330.4842	-310.402	-20.08213	2.157587	0.0884987
115600	-331.9806	-312.7354	-19.24518	2.139208	0.02511353
115800	-331.7581	-316.1647	-15.59333	1.73448	0.06388425
116000	-330.4553	-309.6573	-20.79799	2.271444	0.04727646
116200	-330.7185	-310.0245	-20.69403	2.22039	0.08774214
116400	-330.8482	-314.7319	-16.11629	1.839101	0.01310596
116600	-333.6842	-309.3887	-24.29551	2.54361	0.1241694
116800	-334.2166	-306.5547	-27.66187	2.849335	0.1578376
117000	-333.3982	-306.7243	-26.67389	2.811176	0.097924
117200	-334.4819	-306.7731	-27.70881	2.658328	0.3450547
117400	-331.4374	-314.7211	-16.71623	1.825882	0.08326664
117600	-329.7165	-311.6952	-18.0213	2.027685	0.01472281
117800	-335.059	-305.8277	-29.23127	2.899609	0.2607668
118000	-332.3222	-309.3027	-23.01951	2.537147	0.005379501
118200	-330.9014	-308.3705	-22.53089	2.489208	0.004549618
118400	-332.1146	-311.5815	-20.53311	2.257127	0.03635137
118600	-329.8819	-308.975	-20.90695	2.310837	0.02021169
118800	-329.8077	-311.8599	-17.94773	2.024584	0.01054141
119000	-337.4892	-312.5967	-24.89249	2.443456	0.2703403
119200	-331.1656	-312.6022	-18.56346	2.009791	0.08370753
119400	-331.802	-310.9494	-20.85261	2.294929	0.03149651
119600	-333.811	-306.5003	-27.31073	2.750495	0.2149872
119800	-331.8607	-311.8819	-19.97885	2.219756	0.01882649
120000	-332.1374	-314.362	-17.77541	2.006704	0.01120014
120200	-334.7008	-313.9221	-20.77866	1.867256	0.4324127
120400	-330.2337	-310.9093	-19.32443	2.105358	0.06543063
120600	-332.8763	-311.7431	-21.13312	2.112302	0.2351151
120800	-330.7219	-309.4808	-21.24112	2.361061	0.003783526
121000	-333.843	-309.9555	-23.88753	2.200908	0.4183158
121200	-331.2765	-310.9322	-20.34425	2.121142	0.1514063
121400	-331.7861	-310.2589	-21.52713	2.291435	0.1012903
121600	-331.7077	-311.3329	-20.37484	2.228293	0.04805329
121800	-333.7749	-310.6878	-23.08706	2.45141	0.09748584
122000	-329.7055	-309.3434	-20.36208	2.26039	0.01609611
122200	-330.0451	-312.4761	-17.56892	1.985935	0.01135353
122400	-329.6065	-310.2102	-19.39632	2.166342	0.01360009
122600	-329.7212	-310.7973	-18.92388	2.112159	0.02051337
122800	-333.0756	-312.1153	-20.96028	2.324356	0.01209477
123000	-330.6416	-311.1057	-19.53594	2.194327	5.89836e-05
123200	-332.5931	-308.5735	-24.01956	2.462092	0.1734143
123400	-330.7588	-311.9403	-18.81844	2.090407	0.0313822
123600	-333.8467	-308.7602	-25.08651	2.690689	0.05861168
123800	-337.6444	-317.8868	-19.75755	1.961009	0.2421665
124000	-330.9694	-308.2788	-22.69066	2.498039	0.01185271
124200	-330.7854	-314.0018	-16.78366	1.902716	0.01573079
124400	-336.0256	-309.9277	-26.09789	2.73953	0.107778
124600	-331.8669	-309.1982	-22.66872	2.43408	0.07076779
124800	-332.2976	-313.7723	-18.52536	2.0353	0.05589358
125000	-330.177	-313.3189	-16.85818	1.911135	0.01507616
125200	-330.5031	-309.6194	-20.88371	2.265329	0.06256685
125400	-331.2414	-311.3192	-19.92216	2.095891	0.1348961
125600	-331.7262	-309.071	-22.65522	2.366974	0.136514
125800	-332.6831	-316.0499	-16.63323	1.872488	0.03015335
126000	-329.9172	-310.4494	-19.46779	2.155006	0.03178571
126200	-331.2965	-315.0497	-16.24676	1.783686	0.0785727
126400	-330.5643	-308.8417	-21.72262	2.400718	0.01187205
126600	-329.9723	-309.4305	-20.54176	2.291481	0.003366677
126800	-330.8906	-309.8213	-21.0693	2.289693	0.05736316
127000	-332.942	-310.3608	-22.58121	2.318439	0.176783
127200	-330.1679	-307.8508	-22.31708	2.468057	0.004308251
127400	-332.3785	-313.9652	-18.41336	1.946877	0.1303104
127600	-331.6419	-313.2514	-18.39051	2.05888	0.02049522
127800	-335.7559	-314.4339	-21.32195	2.055606	0.298097
128000	-333.4554	-308.4567	-24.99866	2.61863	0.1234439
128200	-331.2873	-308.9219	-22.36544	2.457045	0.0198881
128400	-331.5451	-314.1307	-17.41446	1.906004	0.07290087
128600	-332.0771	-308.8863	-23.1908	2.377648	0.1768754
128800	-329.8825	-312.6706	-17.21195	1.954173	0.007618168
129000	-331.3901	-314.0857	-17.30437	1.929177	0.0416873
129200	-331.8171	-314.0919	-17.72514	1.899697	0.1083074
129400	-334.4919	-313.2323	-21.25964	2.125269	0.2353735
129600	-334.0859	-319.6138	-14.47206	1.582217	0.1033473
129800	-332.007	-309.7857	-22.22124	2.207718	0.2464511
130000	-331.3391	-309.5473	-21.79176	2.293766	0.1243587
130200	-330.396	-308.1006	-22.29539	2.462715	0.007524209
130400	-333.4035	-308.6373	-24.76618	2.63303	0.08478674
130600	-335.436	-319.7856	-15.65041	1.772075	0.03159774
130800	-331.7841	-314.4034	-17.38061	1.898987	0.07594319
131000	-330.3861	-310.9241	-19.46202	2.178465	0.008369542
131200	-331.1425	-314.6675	-16.47499	1.82211	0.06340946
131400	-330.8503	-311.1448	-19.70545	2.174436	0.03589435
131600	-335.1049	-306.7485	-28.35636	2.970374	0.1046423
131800	-334.0697	-309.3654	-24.70428	2.498043	0.2064941
132000	-333.5186	-313.7844	-19.73411	2.089505	0.1222925
132200	-330.7834	-307.3396	-23.44377	2.581528	0.003619112
132400	-333.68	-306.4673	-27.21277	2.83006	0.1284539
132600	-331.1366	-313.8184	-17.31818	1.871577	0.09726373
132800	-330.7517	-311.6477	-19.10396	2.035045	0.1131428
133000	-333.342	-311.4434	-21.89857	2.347821	0.08128986
133200	-330.8366	-311.0131	-19.82349	2.10591	0.1129861
133400	-330.6602	-310.3089	-20.35126	2.212853	0.06270037
133600	-332.263	-310.9751	-21.2879	2.263808	0.1009487
133800	-334.2911	-306.777	-27.51413	2.688299	0.3006917
134000	-330.5586	-311.7027	-18.8559	2.10234	0.02339527
134200	-331.9548	-311.5193	-20.43547	2.07587	0.2008752
134400	-332.32	-309.3212	-22.99875	2.476162	0.06345329
134600	-332.9866	-314.2905	-18.69603	2.02547	0.08488613
134800	-329.5775	-310.1539	-19.42363	2.182394	0.0007443929
135000	-333.5536	-306.2648	-27.28887	2.895822	0.0724079
135200	-332.2937	-312.8712	-19.42246	2.028477	0.1518471
135400	-331.9959	-310.2814	-21.71457	2.164241	0.2415912
135600	-333.9962	-310.892	-23.10418	2.148772	0.3977135
135800	-331.1414	-309.4328	-21.70857	2.254814	0.1531695
136000	-330.9078	-313.5192	-17.38858	1.961034	0.01827472
136200	-334.0033	-311.0758	-22.92751	2.46706	0.06342472
136400	-335.8092	-312.4842	-23.32504	2.109931	0.4515339
136600	-336.5437	-321.4509	-15.09287	1.655738	0.09228436
136800	-330.8449	-310.2884	-20.55649	2.183242	0.1087736
137000	-332.0882	-307.5002	-24.58804	2.59778	0.09911022
137200	-331.2964	-310.273	-21.02345	2.305761	0.03760581
137400	-334.7926	-316.776	-18.01668	1.869772	0.173354
137600	-334.4015	-314.1493	-20.25227	1.992554	0.274016
137800	-331.076	-310.4311	-20.64488	2.211809	0.09067803
138000	-331.0812	-309.6699	-21.4113	2.312201	0.06789363
138200	-332.9669	-313.6748	-19.29206	2.120043	0.0481482
138400	-330.3923	-308.4981	-21.8942	2.409987	0.01953843
138600	-334.8534	-306.3189	-28.53452	2.981844	0.1101141
138800	-333.1629	-307.74	-25.42283	2.500307	0.2778989
139000	-334.6874	-314.9326	-19.75484	1.878402	0.3279363
139200	-333.539	-314.5795	-18.95952	2.069781	0.06531957
139400	-330.2334	-312.3939	-17.83952	1.968806	0.05382613
139600	-337.1488	-316.2077	-20.94102	2.264196	0.0664231
139800	-338.713	-315.1878	-23.52527	1.87559	0.6759819
140000	-331.335	-313.6104	-17.72459	1.946408	0.06612705
140200	-333.0536	-313.3966	-19.657	2.121722	0.08075336
140400	-331.0442	-309.2153	-21.82894	2.308756	0.1107931
140600	-330.6786	-311.1201	-19.55852	2.102098	0.09067133
140800	-330.6831	-309.9487	-20.73441	2.310349	0.003820405
141000	-331.7399	-312.2116	-19.52828	2.083306	0.1055116
141200	-335.3012	-315.2425	-20.05864	2.145564	0.09807139
141400	-330.5393	-311.612	-18.92726	2.081033	0.05158869
141600	-332.3848	-314.7316	-17.65318	1.840412	0.1602309
141800	-332.4885	-313.3167	-19.17179	2.075756	0.08254128
142000	-332.1539	-307.1935	-24.96038	2.622645	0.1102719
142200	-332.4653	-307.5219	-24.94339	2.574306	0.1563288
142400	-331.6395	-316.695	-14.94458	1.698571	0.03521397
142600	-332.069	-306.4974	-25.5716	2.753844	0.04326527
142800	-332.326	-312.2366	-20.08941	2.208709	0.04099489
143000	-331.9774	-311.0415	-20.93583	2.321207	0.0129514
143200	-332.5805	-309.5917	-22.98881	2.508477	0.02981084
143400	-332.9465	-312.1753	-20.77122	2.241915	0.0732414
143600	-331.6367	-313.9649	-17.6718	1.888378	0.1157802
143800	-330.8047	-313.8014	-17.00325	1.936703	0.004264219
144000	-334.242	-315.1954	-19.04659	1.942066	0.1997282
144200	-331.4701	-312.81	-18.66002	1.995138	0.1094934
144400	-334.9654	-305.7325	-29.23287	2.93179	0.2283885
144600	-331.742	-306.6391	-25.10296	2.698599	0.05098618
144800	-333.304	-313.7533	-19.55077	2.113832	0.08125926
145000	-329.7727	-309.9364	-19.83632	2.204	0.0197189
145200	-333.2358	-317.3558	-15.87998	1.773875	0.05484786
145400	-330.4712	-309.4466	-21.02458	2.330873	0.01204157
145600	-334.0966	-313.8214	-20.27513	2.193449	0.07078876
145800	-331.2326	-312.3797	-18.85291	2.108851	0.01671673
146000	-330.9427	-308.3874	-22.55528	2.462844	0.03265143
146200	-331.993	-309.2202	-22.77281	2.349259	0.1643472
146400	-329.7466	-309.4338	-20.31272	2.257016	0.01457662
146600	-330.4933	-309.3723	-21.12106	2.264671	0.08565855
146800	-330.7013	-309.7113	-20.98995	2.239782	0.09663426
147000	-330.4171	-309.4331	-20.98401	2.331016	0.0079775
147200	-332.0102	-313.7267	-18.28352	1.942275	0.122299
147400	-331.6507	-312.6161	-19.03457	2.074396	0.06805754
147600	-330.194	-308.9863	-21.20766	2.306088	0.05371356
147800	-335.3753	-316.1813	-19.194	2.085146	0.06950647
148000	-330.8146	-310.9203	-19.89428	2.10096	0.1242939
148200	-335.6431	-317.018	-18.6251	2.02841	0.07254378
148400	-334.3774	-316.1683	-18.20914	1.729937	0.3162359
148600	-331.9378	-307.0983	-24.83951	2.605704	0.1164516
148800	-333.615	-315.6079	-18.00711	1.769297	0.2615469
149000	-331.1236	-313.8108	-17.31277	1.959255	0.01248678
149200	-333.8495	-312.7477	-21.10184	2.176311	0.1717137
149400	-331.0339	-312.2657	-18.76818	2.082129	0.03492236
149600	-330.9942	-309.3139	-21.68028	2.379158	0.02914497
149800	-329.655	-310.1671	-19.48786	2.17916	0.01018012
150000	-331.5509	-311.8846	-19.66625	2.147242	0.05716167
150200	-332.186	-313.1795	-19.00652	1.959466	0.173901
150400	-331.4211	-309.351	-22.07009	2.359909	0.0875534
150600	-331.615	-311.1769	-20.43805	2.14667	0.1366843
150800	-333.7621	-314.0308	-19.73132	1.893296	0.3157037
151000	-331.0094	-308.8395	-22.1699	2.411088	0.04647174
151200	-330.0838	-312.4312	-17.65268	1.963295	0.04121901
151400	-330.3075	-309.0927	-21.21478	2.342066	0.01970321
151600	-330.3891	-310.1547	-20.2344	2.260074	0.00409678
151800	-331.2116	-309.8373	-21.37427	2.252145	0.1248207
152000	-332.9223	-309.2275	-23.69475	2.575392	0.03479262
152200	-330.6871	-311.9907	-18.69635	2.005539	0.1021233
152400	-332.1902	-313.0453	-19.1449	2.028899	0.1230334
152600	-330.0252	-309.3993	-20.62588	2.266672	0.03559725
152800	-330.7617	-312.955	-17.80674	1.92745	0.09120182
153000	-332.3214	-309.4653	-22.8561	2.473785	0.0534103
153200	-331.2716	-314.3301	-16.94147	1.869992	0.06192481
153400	-330.3014	-308.8342	-21.46713	2.333324	0.05293199
153600	-334.8678	-319.1798	-15.688	1.710496	0.09920643
153800	-331.1409	-311.4844	-19.65653	2.157528	0.04674816
154000	-333.7998	-312.405	-21.39481	2.155048	0.2211107
154200	-330.1459	-309.4969	-20.649	2.276627	0.02820771
154400	-331.7666	-311.356	-20.41055	2.20544	0.07326775
154600	-334.6014	-318.4869	-16.11445	1.716449	0.1330431
154800	-330.2655	-313.6291	-16.63638	1.891067	0.01306123
155000	-331.4214	-315.7226	-15.69874	1.774443	0.03446637
155200	-336.4745	-309.0272	-27.44725	2.681359	0.3016035
155400	-330.6553	-311.2596	-19.39565	2.159384	0.02046143
155600	-330.4711	-313.122	-17.34916	1.946085	0.0284734
155800	-332.0533	-308.5519	-23.50144	2.549207	0.04105204
156000	-333.0093	-308.4731	-24.53616	2.578961	0.1170089
156200	-336.7112	-319.1175	-17.59371	1.970128	0.0296537
156400	-331.6711	-308.1077	-23.56346	2.4493	0.146152
156600	-333.2232	-315.6544	-17.56878	1.861469	0.135118
156800	-333.029	-316.5915	-16.43746	1.835127	0.04825309
157000	-332.0095	-309.5603	-22.44914	2.435438	0.0482445
157200	-331.754	-313.3679	-18.38611	1.91973	0.1550984
157400	-338.1217	-318.1695	-19.95226	1.847998	0.3796157
157600	-330.7836	-307.2034	-23.58012	2.573872	0.02429675
157800	-331.0986	-310.7897	-20.3089	2.254397	0.01690566
158000	-330.7765	-308.0967	-22.6798	2.476693	0.03151341
158200	-334.3881	-316.9227	-17.46538	1.785553	0.1965753
158400	-333.7632	-306.7066	-27.05653	2.873874	0.0724651
158600	-331.0507	-314.3407	-16.71	1.838024	0.07134899
158800	-331.8092	-313.9155	-17.89366	1.958247	0.07020074
159000	-330.3149	-310.312	-20.00296	2.223684	0.0166885
159200	-332.6806	-309.2557	-23.42491	2.406027	0.1709741
159400	-331.4335	-306.9866	-24.44691	2.616367	0.06766116
159600	-333.6545	-306.3799	-27.27464	2.897663	0.06862598
159800	-331.9625	-315.6179	-16.34463	1.798949	0.0739314
160000	-333.0758	-305.6344	-27.44138	2.983978	0.0009325523
160200	-334.6295	-305.1657	-29.4638	3.110403	0.07532494
160400	-333.4557	-310.2268	-23.22891	2.17349	0.3781895
160600	-333.9321	-314.7589	-19.17318	2.053796	0.1012139
160800	-332.0014	-313.8042	-18.19714	1.938217	0.1172866
161000	-336.2966	-318.775	-17.52154	1.825728	0.1586927
161200	-329.7348	-310.4987	-19.23611	2.145706	0.01817263
161400	-330.2949	-310.8233	-19.47156	2.145014	0.04115629
161600	-333.7598	-313.8703	-19.88955	1.979072	0.2477922
161800	-330.4135	-312.1218	-18.29167	2.06301	0.006787441
162000	-330.7593	-312.5175	-18.24177	1.97568	0.08740669
162200	-333.0439	-314.7705	-18.27342	1.857132	0.2043538
162400	-333.3057	-309.0816	-24.22406	2.551511	0.111499
162600	-332.0692	-307.4743	-24.59492	2.618411	0.0820424
162800	-331.5129	-310.3262	-21.18669	2.236141	0.122907
163000	-333.7991	-309.9295	-23.86956	2.252881	0.3625848
163200	-330.052	-310.4045	-19.64741	2.171389	0.03359381
163400	-331.1512	-307.6267	-23.52449	2.506745	0.08495395
163600	-330.5626	-314.4159	-16.14672	1.831211	0.02349605
163800	-330.9569	-313.9289	-17.028	1.936771	0.006517221
164000	-331.49	-308.1484	-23.34158	2.485895	0.08888414
164200	-333.8579	-317.4792	-16.37872	1.811802	0.06338904
164400	-329.815	-308.8892	-20.92581	2.327998	0.005274688
164600	-330.7005	-309.1169	-21.58357	2.344694	0.05263447
164800	-334.9486	-306.5862	-28.36248	3.073427	0.003542028
165000	-330.2799	-310.5688	-19.71108	2.14049	0.06997134
165200	-331.3955	-307.3702	-24.02524	2.556903	0.08523309
165400	-330.3722	-311.8221	-18.55013	2.044404	0.05062312
165600	-335.2327	-314.138	-21.09465	2.121855	0.2200151
165800	-333.3773	-313.5563	-19.82103	2.072627	0.1470348
166000	-331.3667	-314.2943	-17.07245	1.894694	0.05260708
166200	-333.7343	-314.8301	-18.9042	1.999298	0.13263
166400	-331.861	-309.637	-22.22394	2.430708	0.03125421
166600	-332.0249	-308.4987	-23.52613	2.392707	0.1951276
166800	-330.4551	-311.4806	-18.97448	2.057955	0.07866266
167000	-332.2156	-309.5265	-22.68907	2.461375	0.04743185
167200	-332.0976	-306.8308	-25.2668	2.664213	0.1022152
167400	-342.5407	-319.8803	-22.66042	2.452193	0.05188755
167600	-333.4039	-309.6259	-23.77806	2.432769	0.1788265
167800	-331.2883	-311.6471	-19.6412	2.115102	0.08751602
168000	-336.865	-308.3108	-28.5542	3.047569	0.05033778
168200	-331.7628	-310.4125	-21.35034	2.143355	0.224818
168400	-330.2289	-313.4358	-16.79307	1.901699	0.01778973
168600	-330.1057	-310.8705	-19.23521	2.153838	0.01030533
168800	-331.1216	-308.8013	-22.32038	2.452834	0.01938188
169000	-331.2654	-313.0218	-18.24359	1.945163	0.1163019
169200	-331.5791	-311.0719	-20.50713	2.178259	0.1102982
169400	-331.3639	-307.9345	-23.42941	2.485786	0.09603592
169600	-334.2454	-310.5569	-23.68846	2.248364	0.3613074
169800	-330.0553	-310.1438	-19.9115	2.169536	0.06030585
170000	-332.1295	-307.5994	-24.53011	2.565128	0.1256798
170200	-331.4361	-311.9738	-19.46225	2.156115	0.0301264
170400	-335.9298	-313.9524	-21.9774	2.317027	0.1187476
170600	-331.5022	-309.3514	-22.15084	2.415639	0.0393432
170800	-332.9067	-310.5664	-22.34036	2.392298	0.08103193
171000	-330.8351	-313.1246	-17.71047	1.957494	0.05232748
171200	-330.4842	-311.102	-19.38219	2.175873	0.003079522
171400	-331.2305	-308.9492	-22.28129	2.406906	0.05971951
171600	-336.6986	-314.1828	-22.51578	2.161461	0.3284915
171800	-330.5403	-311.2558	-19.28456	2.167506	0.001700128
172000	-329.943	-310.9219	-19.02109	2.130517	0.01193104
172200	-331.216	-309.8441	-21.37193	2.320245	0.0564794
172400	-332.4593	-307.0239	-25.43539	2.759322	0.02528908
172600	-334.5705	-309.1867	-25.38383	2.418706	0.3612324
172800	-331.311	-312.3794	-18.93165	2.028334	0.1022459
173000	-332.6162	-312.5001	-20.11608	2.185832	0.06676527
173200	-331.5544	-311.8312	-19.72326	2.121587	0.08740365
173400	-333.6409	-318.1331	-15.50786	1.773641	0.017351
173600	-334.0042	-308.0092	-25.995	2.792149	0.04635501
173800	-332.6729	-309.51	-23.16292	2.361651	0.1934618
174000	-330.2034	-308.5678	-21.63563	2.396787	0.007318858
174200	-332.7392	-315.9581	-16.78113	1.868233	0.05008836
174400	-332.3187	-311.8455	-20.47317	2.286732	0.001308895
174600	-330.9869	-312.2573	-18.72965	2.036405	0.07404907
174800	-332.5821	-311.4326	-21.14947	2.302753	0.05027673
175000	-331.4669	-313.856	-17.61089	1.94816	0.05126732
175200	-331.113	-313.814	-17.29902	1.8948	0.07448441
175400	-331.2718	-313.7892	-17.48257	1.9786	0.01022338
175600	-333.952	-311.9063	-22.04572	2.381954	0.06222217
