Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
85600	-299.8231	-294.7456	-5.077463	0.7462038	0.002342562
85800	-298.923	-291.0716	-7.851388	0.9645209	0.06359145
86000	-299.4053	-291.9477	-7.457582	0.8144283	0.1735227
86200	-302.0099	-296.3327	-5.677217	0.6766471	0.1359288
86400	-299.6569	-291.5616	-8.095366	0.8990715	0.1536781
86600	-299.1215	-293.2085	-5.91301	0.7754556	0.05711378
86800	-299.0529	-291.1126	-7.940267	0.9014232	0.1355143
87000	-300.661	-292.6128	-8.048126	0.9887837	0.05832189
87200	-302.5052	-298.0758	-4.429391	0.6171172	0.06788232
87400	-303.5626	-297.4913	-6.071248	0.6337643	0.2137589
87600	-298.3543	-293.5877	-4.766592	0.7173219	0.0001316807
87800	-302.402	-295.5708	-6.831207	0.6204624	0.301066
88000	-298.2941	-292.0982	-6.195966	0.8364578	0.02470064
88200	-305.8422	-291.4939	-14.34831	1.194867	0.4943282
88400	-297.8166	-291.7714	-6.045196	0.8109691	0.03507796
88600	-299.4492	-293.96	-5.489189	0.7665033	0.02293592
88800	-298.716	-291.6137	-7.102264	0.9011753	0.05093799
89000	-300.0131	-295.1416	-4.871553	0.651554	0.07708981
89200	-298.6733	-292.6438	-6.029446	0.8273965	0.0164728
89400	-302.2093	-293.8553	-8.354085	0.7277319	0.3459076
89600	-298.685	-290.5057	-8.179258	0.9678057	0.09314958
89800	-300.0732	-293.3127	-6.760497	0.8110071	0.1050455
90000	-300.997	-293.8474	-7.149606	0.8907887	0.06755467
90200	-298.7492	-294.6548	-4.094326	0.6461295	0.004089895
90400	-303.1951	-291.8276	-11.36748	0.8082758	0.5768068
90600	-301.6799	-292.6846	-8.995276	0.8755235	0.2737429
90800	-298.9923	-295.0831	-3.909222	0.627337	0.004396607
91000	-301.5552	-293.9624	-7.59282	0.8403742	0.1652243
91200	-298.9319	-291.937	-6.99491	0.8575083	0.08355055
91400	-304.7076	-297.9413	-6.766285	0.7413072	0.1683874
91600	-298.2708	-293.2498	-5.021017	0.7112389	0.03185938
91800	-303.0339	-293.1132	-9.920724	1.07454	0.1564566
92000	-302.9502	-297.818	-5.132217	0.5817704	0.170972
92200	-299.4687	-292.9302	-6.538445	0.7637233	0.1314981
92400	-298.0596	-291.8459	-6.21372	0.8545147	0.007742872
92600	-298.1458	-292.0889	-6.056918	0.8438369	0.002683822
92800	-299.3844	-292.9445	-6.439981	0.8772794	0.007652535
93000	-299.5009	-291.2192	-8.281718	0.9851472	0.08521477
93200	-302.1016	-293.6287	-8.472915	0.9448897	0.1406823
93400	-298.6764	-292.6364	-6.039953	0.7387678	0.1076637
93600	-300.3756	-294.6337	-5.741845	0.8123871	0.002533208
93800	-299.4576	-292.6937	-6.763894	0.887478	0.03024629
94000	-299.0276	-291.8748	-7.152725	0.9260512	0.03132214
94200	-299.3262	-293.5164	-5.809778	0.7464092	0.07508802
94400	-299.5027	-292.8896	-6.613087	0.8863464	0.01621247
94600	-300.2616	-293.0094	-7.252124	0.8978254	0.07077473
94800	-299.6435	-292.4085	-7.23502	0.821189	0.1433931
95000	-298.1929	-291.6198	-6.573058	0.857761	0.04135321
95200	-299.51	-293.4862	-6.023864	0.8063359	0.03678149
95400	-302.58	-294.5709	-8.009132	1.008281	0.03234706
95600	-301.3464	-293.3297	-8.016714	0.8652122	0.1809036
95800	-299.3229	-294.0725	-5.250478	0.7072619	0.05961953
96000	-301.007	-290.7604	-10.24655	0.9889511	0.2829609
96200	-298.586	-292.072	-6.514027	0.8596945	0.03304954
96400	-298.7457	-291.9169	-6.828865	0.8542574	0.07176815
96600	-299.7982	-292.6122	-7.185965	0.89018	0.0692469
96800	-298.8246	-290.7951	-8.029464	0.8971931	0.1501372
97000	-299.4573	-292.1116	-7.345679	0.8813977	0.09459594
97200	-298.3774	-293.622	-4.755434	0.7154243	0.0009357949
97400	-298.9311	-291.8736	-7.05748	0.7988314	0.1496646
97600	-301.0747	-293.7381	-7.336626	0.7256386	0.2511393
97800	-299.1011	-294.1317	-4.969432	0.7283737	0.009643041
98000	-299.8021	-292.5823	-7.219816	0.8580891	0.1050438
98200	-298.2189	-291.9597	-6.259174	0.7825797	0.0854785
98400	-302.7031	-296.1227	-6.580366	0.8903489	0.008180414
98600	-301.574	-295.5889	-5.985082	0.7518352	0.08485314
98800	-300.1548	-293.8382	-6.316654	0.7470162	0.1241648
99000	-299.1491	-292.1317	-7.017422	0.81254	0.1316846
99200	-298.9821	-291.9123	-7.069809	0.7897223	0.1601483
99400	-299.04	-294.0266	-5.013384	0.7416053	0.000533883
99600	-298.5542	-291.8218	-6.732464	0.8907748	0.02415673
99800	-301.6416	-292.1982	-9.44339	1.146329	0.04060858
100000	-300.1264	-291.8873	-8.239173	0.7932343	0.2745935
100200	-298.405	-291.7736	-6.631402	0.867175	0.03718324
100400	-298.0872	-290.1457	-7.9415	1.013933	0.02168698
100600	-301.6376	-293.0472	-8.590324	0.8984659	0.200269
100800	-300.0776	-290.8401	-9.237493	0.9541997	0.2178355
101000	-301.5847	-293.6669	-7.917794	0.8271007	0.2133669
101200	-303.3139	-292.0055	-11.30838	0.9175854	0.471985
101400	-300.4257	-293.3009	-7.124717	0.8931779	0.05947817
101600	-304.9581	-294.7234	-10.23475	1.0231	0.2429568
101800	-299.6311	-295.3239	-4.307271	0.6475999	0.02424483
102000	-300.4882	-293.3491	-7.13902	0.9501256	0.004526865
102200	-306.7488	-299.6097	-7.139058	0.9498245	0.004720047
102400	-301.1456	-290.011	-11.13467	1.32732	0.02847538
102600	-301.5061	-295.0499	-6.456259	0.7628455	0.1260947
102800	-298.2265	-291.6771	-6.549366	0.8630954	0.0329552
103000	-299.3654	-291.1985	-8.166894	0.9840949	0.07475297
103200	-300.3679	-291.5434	-8.824518	1.110053	0.01346889
103400	-299.4071	-295.0789	-4.328186	0.6609701	0.01249927
103600	-300.6315	-294.6836	-5.947844	0.7664806	0.06776787
103800	-301.5794	-293.1373	-8.442071	0.9429411	0.1410919
104000	-298.5978	-294.1101	-4.487687	0.6850452	0.004606637
104200	-298.4484	-293.1075	-5.340876	0.7713752	0.003506146
104400	-299.035	-290.3411	-8.693806	1.093541	0.01709661
104600	-298.6549	-293.0984	-5.556491	0.7569039	0.03970873
104800	-300.2463	-291.9896	-8.256707	0.8549268	0.2171888
105000	-297.9533	-292.2599	-5.693471	0.7955553	0.0148366
105200	-299.7105	-291.5242	-8.186325	0.9912752	0.06948828
105400	-298.9888	-290.8568	-8.132025	0.9233025	0.1350125
105600	-300.8597	-296.231	-4.628684	0.690729	0.01273427
105800	-299.303	-292.334	-6.968989	0.9306889	0.007019136
106000	-302.1193	-293.0067	-9.112595	0.9618326	0.1892818
106200	-300.8297	-296.7855	-4.044228	0.6242764	0.0213447
106400	-297.3818	-291.2869	-6.09498	0.8452736	0.005146569
106600	-300.436	-294.2194	-6.216606	0.8406353	0.02204468
106800	-297.9373	-292.3946	-5.54269	0.7934791	0.001604442
107000	-300.1844	-292.1207	-8.063729	0.8472121	0.2034844
107200	-298.901	-291.9976	-6.903332	0.8698021	0.06192005
107400	-299.3822	-290.2324	-9.14972	1.014562	0.1451682
107600	-298.4475	-291.836	-6.611545	0.899951	0.002080069
107800	-299.9104	-291.9932	-7.917159	0.9656922	0.06932821
108000	-300.5696	-292.2407	-8.328992	0.9866118	0.08859343
108200	-301.0149	-294.2041	-6.810723	0.6985363	0.2216179
108400	-298.764	-293.3765	-5.387594	0.7140378	0.06562937
108600	-302.4666	-295.1689	-7.29773	0.7749229	0.1995559
108800	-300.3174	-296.1222	-4.195206	0.6107233	0.05028014
109000	-297.9046	-292.2498	-5.654791	0.7738011	0.03302724
109200	-300.6778	-293.0229	-7.654862	0.769424	0.2371009
109400	-303.7159	-293.0407	-10.67517	0.9747627	0.3328723
109600	-300.3278	-295.0865	-5.241273	0.7161924	0.04920714
109800	-300.9431	-293.6913	-7.251847	0.8948198	0.07078439
110000	-303.0787	-295.1617	-7.91695	0.6461847	0.3920462
110200	-301.9787	-294.266	-7.712711	0.9147508	0.09851325
110400	-300.2428	-292.3315	-7.911306	0.8212389	0.2138778
110600	-299.3457	-295.6217	-3.723952	0.6112149	0.001973829
110800	-297.6846	-291.9521	-5.732436	0.804321	0.009983116
111000	-297.75	-291.3642	-6.3858	0.8587834	0.02090219
111200	-298.8305	-291.7813	-7.049195	0.8673574	0.07956973
111400	-298.3437	-293.763	-4.580729	0.6919787	0.006985254
111600	-300.942	-294.0331	-6.908908	0.8881943	0.04422205
111800	-300.6872	-290.4143	-10.27293	1.209715	0.06061906
112000	-303.971	-295.7789	-8.192107	0.8771372	0.1829555
112200	-298.2921	-291.8164	-6.475707	0.8603531	0.02893586
112400	-299.9865	-293.5094	-6.477048	0.8287158	0.06123504
112600	-300.2401	-292.7137	-7.526367	0.970834	0.02259822
112800	-298.5	-292.3783	-6.121716	0.8270793	0.02629954
113000	-298.0606	-292.1235	-5.937043	0.8049364	0.02985001
113200	-299.1945	-291.759	-7.435526	0.8339597	0.1522256
113400	-300.071	-291.0406	-9.030344	1.045331	0.100218
113600	-300.2537	-293.1329	-7.120757	0.844898	0.1080422
113800	-302.34	-297.505	-4.835069	0.676699	0.04648302
114000	-301.3612	-290.5285	-10.8327	1.054961	0.2751549
114200	-299.391	-293.8907	-5.500334	0.7706718	0.01992214
114400	-302.0245	-296.1242	-5.900262	0.6152024	0.2117498
114600	-299.8386	-290.0473	-9.791291	1.154412	0.06796472
114800	-297.36	-291.4284	-5.931648	0.8294992	0.004542682
115000	-301.1785	-291.2928	-9.885689	0.9967998	0.2370373
115200	-299.4121	-292.7757	-6.636412	0.7392931	0.1679009
115400	-302.0053	-294.993	-7.012283	0.7405058	0.2020591
115600	-298.3274	-290.517	-7.810377	1.015826	0.00615204
115800	-298.1658	-290.692	-7.473833	0.9851573	0.003144702
116000	-298.3305	-292.4659	-5.864569	0.7506506	0.0775019
116200	-300.2913	-293.035	-7.256266	0.8211982	0.1506067
116400	-298.9159	-293.6472	-5.268714	0.7334247	0.03457207
116600	-298.5248	-292.105	-6.419859	0.8623832	0.02099886
116800	-300.6058	-289.6036	-11.00225	1.241002	0.1044844
117000	-298.9409	-289.8791	-9.06179	1.122286	0.02559662
117200	-298.5497	-290.9461	-7.603553	0.9736591	0.02810395
117400	-301.2057	-294.0747	-7.130991	0.9262953	0.0269952
117600	-298.5817	-293.1517	-5.42999	0.729591	0.05440233
117800	-299.5046	-293.2711	-6.2335	0.7078838	0.1585723
118000	-299.8286	-294.4001	-5.428516	0.6801121	0.1053697
118200	-299.7754	-292.5224	-7.252947	0.9221881	0.0440479
118400	-298.9318	-293.3746	-5.557285	0.7826869	0.01421245
118600	-298.6149	-292.3119	-6.30306	0.7950582	0.07731207
118800	-300.9154	-291.1898	-9.725578	0.9311121	0.286249
119000	-299.0023	-293.8224	-5.179877	0.6927788	0.06587115
119200	-298.9514	-291.864	-7.087401	0.7995164	0.1528711
119400	-301.08	-290.7496	-10.3304	1.269205	0.004826281
119600	-299.5732	-290.7265	-8.846757	1.108828	0.01705072
119800	-298.0304	-292.3118	-5.718614	0.759348	0.05404121
120000	-303.2324	-295.0231	-8.209236	0.8954211	0.1607033
120200	-300.6828	-294.7026	-5.980229	0.8373553	0.001422704
120400	-297.9825	-292.3762	-5.606342	0.7866893	0.01510759
120600	-300.4217	-290.5745	-9.847192	1.038279	0.1913635
120800	-298.1775	-291.5906	-6.586927	0.8241574	0.07640812
121000	-300.2107	-294.385	-5.825769	0.6617124	0.1638452
121200	-302.7403	-291.7862	-10.95414	1.064462	0.2796392
121400	-299.0608	-293.567	-5.493821	0.6949689	0.09543143
121600	-297.9488	-291.0672	-6.881653	0.9261517	0.002861537
121800	-297.9125	-291.9247	-5.987801	0.8187923	0.0214062
122000	-297.8096	-292.0157	-5.793887	0.7988354	0.02178637
122200	-299.0387	-291.8473	-7.19141	0.9141292	0.04688385
122400	-301.1004	-296.0151	-5.085291	0.6463397	0.1015731
122600	-299.1644	-291.8309	-7.333484	0.9090662	0.06767042
122800	-299.7557	-291.286	-8.46968	0.9049999	0.1886877
123000	-298.8747	-291.9183	-6.956448	0.8052733	0.1344377
123200	-302.7492	-292.8068	-9.942408	1.222404	0.01264726
123400	-297.8986	-292.9817	-4.916888	0.716591	0.01605648
123600	-301.7928	-293.0089	-8.783882	1.006022	0.1135032
123800	-298.1134	-292.0583	-6.055099	0.8060945	0.04054541
124000	-299.5921	-294.5837	-5.008346	0.6773625	0.06411811
124200	-299.5373	-290.5249	-9.012413	0.945611	0.2023063
124400	-302.2734	-293.729	-8.544373	0.9173713	0.1821294
124600	-299.3563	-292.9049	-6.451384	0.8537316	0.03254655
124800	-298.6919	-293.3646	-5.327324	0.7707365	0.002779313
125000	-299.5592	-290.6877	-8.871515	1.036949	0.09389016
125200	-301.6376	-294.8747	-6.762972	0.7551201	0.1601064
125400	-299.3299	-292.5379	-6.79209	0.8622771	0.05974239
125600	-299.2182	-293.3808	-5.837487	0.7161593	0.1103785
125800	-302.787	-296.2422	-6.544828	0.8517425	0.04368915
126000	-301.5747	-292.253	-9.3217	0.7996707	0.377823
126200	-300.6732	-296.2416	-4.431615	0.6134091	0.06930416
126400	-300.2629	-291.7521	-8.510769	0.8900703	0.2033599
126600	-298.0742	-290.969	-7.105172	0.9443712	0.007075576
126800	-300.2188	-291.3351	-8.883626	1.125018	0.004290599
127000	-298.5726	-291.428	-7.14464	0.8269824	0.1308503
127200	-299.171	-291.8011	-7.369883	0.8241319	0.1568746
127400	-299.6784	-290.8485	-8.829908	0.95662	0.1701686
127600	-300.2487	-292.3697	-7.87899	0.8835129	0.1454464
127800	-297.9607	-292.4082	-5.552489	0.7803847	0.01575456
128000	-299.3579	-294.2348	-5.123116	0.6717888	0.08135983
128200	-299.664	-292.4033	-7.260652	0.7905948	0.1775552
128400	-298.4238	-293.2151	-5.208628	0.706934	0.05515404
128600	-302.866	-294.7645	-8.101503	0.8068337	0.2435484
128800	-305.0343	-301.5059	-3.528395	0.4884835	0.1045507
129000	-299.8687	-294.2844	-5.584315	0.7476576	0.05081563
129200	-298.5793	-291.5889	-6.990349	0.8539134	0.08836216
129400	-299.285	-294.8425	-4.442505	0.6692864	0.01557538
129600	-303.3423	-294.8717	-8.47056	1.081911	0.005867305
129800	-300.6335	-292.1395	-8.493988	1.080536	0.009779765
130000	-300.8472	-293.0724	-7.774828	0.8827708	0.135821
130200	-299.1662	-293.3886	-5.777626	0.7035085	0.1169014
130400	-299.1416	-292.9008	-6.240868	0.8553023	0.009753336
130600	-301.502	-294.9645	-6.537488	0.8531248	0.04190555
130800	-298.3719	-291.2599	-7.112003	0.9234686	0.02922291
131000	-298.2338	-292.4267	-5.807054	0.7862031	0.03550646
131200	-299.8758	-295.2486	-4.627118	0.661898	0.04157561
131400	-300.9076	-295.951	-4.956601	0.7098735	0.02659012
131600	-303.1758	-295.548	-7.62776	0.8286251	0.1736035
131800	-301.4175	-291.958	-9.459499	1.012352	0.1777794
132000	-297.7705	-290.7011	-7.069386	0.926189	0.02217298
132200	-301.6671	-292.4092	-9.257898	1.046856	0.125355
132400	-300.9582	-291.3416	-9.616653	0.9663923	0.2414562
132600	-302.0768	-297.0878	-4.988945	0.6479306	0.09042404
132800	-299.1015	-291.5941	-7.507416	0.9253379	0.06685946
133000	-298.7567	-291.2245	-7.532227	0.8511979	0.1458321
133200	-306.0893	-291.0145	-15.07486	1.596009	0.1607257
133400	-302.8476	-292.2613	-10.58629	0.8241599	0.4894322
133600	-298.2194	-291.8731	-6.346292	0.8208424	0.05509773
133800	-301.2173	-294.688	-6.52925	0.761627	0.1303146
134000	-298.9879	-291.9085	-7.079346	0.9093441	0.04045479
134200	-298.9759	-290.5528	-8.423086	0.9526287	0.1335809
134400	-297.3626	-291.5865	-5.776082	0.8123917	0.006130385
134600	-302.9724	-295.9544	-7.018008	0.9324121	0.01004377
134800	-298.0453	-291.4351	-6.610143	0.8958722	0.006095015
135000	-299.9315	-290.3096	-9.621869	0.9982133	0.2106504
135200	-299.9985	-293.6137	-6.384819	0.8194155	0.0599739
135400	-299.9122	-292.1495	-7.762736	0.9026958	0.116382
135600	-302.5717	-292.9649	-9.606747	0.8842993	0.3215208
135800	-300.2522	-293.9836	-6.268595	0.8509121	0.01748316
136000	-299.9056	-294.2461	-5.659482	0.6710348	0.1377509
136200	-301.562	-291.3008	-10.26126	1.257531	0.009791676
136400	-301.4926	-293.2662	-8.226477	0.8834347	0.1804652
136600	-300.7525	-295.0885	-5.664016	0.7275337	0.08020998
136800	-304.2347	-296.2674	-7.967348	0.8604227	0.1758031
137000	-301.4268	-295.4105	-6.016266	0.7875883	0.05640475
137200	-299.1438	-290.8789	-8.264813	0.9650815	0.1047776
137400	-301.5691	-295.5137	-6.055384	0.8036064	0.04189428
137600	-297.8888	-291.3455	-6.543349	0.8783762	0.0170527
137800	-300.5511	-296.504	-4.047161	0.6368828	0.008682061
138000	-299.1854	-293.5682	-5.617145	0.7889791	0.01348437
138200	-301.5635	-290.6704	-10.89312	1.233587	0.1014808
138400	-303.9618	-291.7659	-12.19585	1.089668	0.377172
138600	-298.2319	-293.1418	-5.09017	0.7406803	0.009365991
138800	-300.3942	-293.2036	-7.190594	0.8590384	0.1038563
139000	-301.3673	-292.5825	-8.784863	1.063326	0.05643349
139200	-305.2383	-289.7493	-15.48898	1.259191	0.5512636
139400	-299.9482	-290.567	-9.381221	0.9804393	0.2031983
139600	-300.1555	-294.1292	-6.026286	0.7835571	0.05988343
139800	-301.9969	-292.6106	-9.386211	0.7690259	0.4121518
140000	-302.57	-290.5585	-12.01149	1.103199	0.3543921
140200	-301.8664	-292.0629	-9.803475	0.8211946	0.405851
140400	-299.7752	-294.6458	-5.129388	0.6894227	0.06415155
140600	-300.0488	-290.2896	-9.759188	1.113485	0.1062055
140800	-302.0968	-291.4214	-10.67547	1.200625	0.1097812
141000	-300.4566	-294.085	-6.371638	0.8556857	0.02203642
141200	-299.5318	-293.4618	-6.070024	0.7870376	0.0606083
141400	-303.1872	-298.9513	-4.235945	0.5703391	0.09068995
141600	-302.2684	-291.5912	-10.6772	0.8920132	0.4211074
141800	-304.046	-293.3308	-10.71521	1.037035	0.2901692
142000	-304.3012	-296.6143	-7.686966	0.8135872	0.1915523
142200	-298.342	-291.3715	-6.970501	0.8498071	0.09018729
142400	-297.7587	-291.8898	-5.868864	0.8158398	0.01200741
142600	-298.7447	-290.1395	-8.605233	1.095446	0.006108416
142800	-298.2022	-291.9099	-6.292233	0.8414495	0.02933235
143000	-304.4055	-299.2753	-5.130205	0.6246249	0.12476
143200	-298.1793	-291.7338	-6.445508	0.8083423	0.07885102
143400	-299.143	-294.3993	-4.743671	0.6657473	0.04925186
143600	-300.3665	-294.7606	-5.60593	0.68018	0.1213415
143800	-300.1196	-293.6378	-6.481835	0.8192168	0.07006132
144000	-302.229	-289.8388	-12.39021	1.295344	0.1942109
144200	-300.1865	-291.7905	-8.395993	0.8075289	0.2783059
144400	-302.1683	-293.3949	-8.773448	1.074292	0.04559419
144600	-297.5538	-292.0723	-5.481511	0.7836901	0.005315929
144800	-300.3232	-294.0156	-6.30762	0.8228593	0.04871975
145000	-299.8549	-292.0893	-7.765675	0.8123084	0.206159
145200	-298.4027	-291.2612	-7.141428	0.8770297	0.07944304
145400	-299.146	-292.2177	-6.928331	0.9296423	0.004158295
145600	-298.777	-292.0716	-6.705383	0.7739446	0.1396293
145800	-298.4531	-292.6707	-5.782468	0.7640807	0.05513989
146000	-298.0304	-292.5736	-5.456777	0.7701651	0.01639693
146200	-302.2288	-293.4874	-8.741464	0.7558763	0.3558048
146400	-300.396	-295.5766	-4.819473	0.6548797	0.06677919
146600	-298.0059	-291.6979	-6.308017	0.8706292	0.0009913135
146800	-299.8532	-293.2128	-6.64036	0.8289145	0.07868437
147000	-298.2662	-292.9614	-5.304751	0.7521456	0.01919222
147200	-299.2835	-291.9324	-7.351062	0.8135029	0.1642147
147400	-303.2243	-293.3738	-9.850521	1.064042	0.1636795
147600	-297.8272	-291.6937	-6.133551	0.8126869	0.04212068
147800	-299.3197	-293.364	-5.955735	0.7995339	0.03655462
148000	-301.7079	-296.7613	-4.946562	0.5993341	0.1380066
148200	-299.9653	-295.6521	-4.313243	0.6682403	0.003880494
148400	-299.4747	-294.6276	-4.84714	0.6903976	0.03479244
148600	-300.5541	-290.9016	-9.65253	1.172217	0.03463995
148800	-300.7436	-295	-5.743692	0.7852047	0.03025765
149000	-300.2805	-295.7832	-4.497293	0.6032671	0.0876012
149200	-301.7557	-294.914	-6.841734	0.9198985	0.005032603
149400	-301.3787	-292.9474	-8.431342	1.005139	0.08066119
149600	-297.7569	-291.6985	-6.058428	0.8379328	0.008941689
149800	-298.509	-291.0161	-7.492881	0.9059372	0.08645104
150000	-299.4357	-292.379	-7.056747	0.83507	0.1115642
150200	-300.0298	-290.7087	-9.321171	1.050489	0.1260773
150400	-299.73	-292.9363	-6.793716	0.9087383	0.01140816
150600	-298.6976	-291.1771	-7.520447	0.8940316	0.1005874
150800	-299.4837	-291.371	-8.112697	0.9878093	0.06551264
151000	-298.4245	-293.3107	-5.113812	0.7042853	0.04856108
151200	-299.9736	-291.9209	-8.052712	0.8561038	0.1911068
151400	-298.1885	-293.0434	-5.145104	0.7153622	0.04048219
151600	-300.8182	-296.0273	-4.790942	0.6134723	0.1047812
151800	-299.2667	-294.4304	-4.836314	0.7112318	0.0133378
152000	-302.5176	-292.0979	-10.41971	0.7812203	0.5057226
152200	-298.7474	-294.4866	-4.260835	0.6602542	0.006725027
152400	-302.7723	-295.5613	-7.210965	0.9046539	0.05523467
152600	-299.0893	-291.2202	-7.869096	1.01247	0.01546856
152800	-298.7242	-290.5258	-8.198413	0.9660794	0.09680659
153000	-299.8379	-294.204	-5.633889	0.7531034	0.05212394
153200	-298.0851	-291.1069	-6.978234	0.8735664	0.06640639
153400	-298.6686	-294.2568	-4.411753	0.6744069	0.007569298
153600	-299.6827	-292.4131	-7.269622	0.8997852	0.06809769
153800	-298.5507	-290.7313	-7.819403	1.019192	0.003636286
154000	-299.0335	-292.4996	-6.533828	0.8681066	0.02707099
154200	-299.9873	-294.2009	-5.786475	0.7657547	0.05288513
154400	-299.1655	-292.3444	-6.821083	0.859681	0.06561775
154600	-300.6911	-291.8138	-8.877304	1.095275	0.03371134
154800	-305.2582	-295.2926	-9.965572	1.180815	0.05517767
155000	-298.1748	-291.0869	-7.08785	0.8732697	0.07778264
155200	-300.1804	-289.9371	-10.24329	1.152899	0.1160781
155400	-301.8496	-295.9452	-5.90439	0.8008955	0.03175466
155600	-301.5572	-292.5501	-9.007089	1.088112	0.05453909
155800	-301.4134	-291.3427	-10.07066	1.216751	0.03217943
156000	-302.8285	-293.4224	-9.40614	0.9177081	0.2615594
156200	-298.4317	-292.064	-6.367768	0.860566	0.01739505
156400	-300.4665	-292.8546	-7.611974	0.8410329	0.1619482
156600	-301.6946	-289.9117	-11.78291	1.262283	0.1629517
156800	-300.7477	-294.0939	-6.653837	0.7988763	0.1092148
157000	-307.7302	-294.4538	-13.27638	1.409042	0.1605637
157200	-299.4178	-293.2829	-6.134986	0.7422084	0.1118427
157400	-300.5716	-295.013	-5.558578	0.6894221	0.1055685
157600	-297.8908	-292.3078	-5.583054	0.7938417	0.005345935
157800	-299.9255	-293.4248	-6.500671	0.8044599	0.08610456
158000	-297.9901	-290.7322	-7.257968	0.9250395	0.04270751
158200	-302.0648	-294.9983	-7.066507	0.7558287	0.1881416
158400	-298.3201	-291.9956	-6.324543	0.7912787	0.0828954
158600	-298.4797	-293.893	-4.586708	0.6888718	0.0106329
158800	-298.5515	-291.7893	-6.762133	0.8468176	0.07221759
159000	-299.1486	-292.5342	-6.614372	0.868733	0.03463178
159200	-299.6652	-293.8609	-5.804281	0.7371144	0.08432059
159400	-297.8604	-292.1273	-5.733107	0.7728104	0.04182378
159600	-299.5795	-292.5986	-6.980867	0.7392835	0.2019508
159800	-300.5205	-293.5543	-6.966152	0.8313424	0.1091588
160000	-299.9181	-290.9611	-8.95703	0.9260978	0.2156976
160200	-298.8053	-292.331	-6.474361	0.8343634	0.05483655
160400	-299.7708	-293.093	-6.67781	0.8470868	0.0632803
160600	-298.8843	-293.1766	-5.707718	0.7381248	0.07339589
160800	-304.345	-297.9622	-6.382761	0.7306186	0.1479458
161000	-298.5443	-292.1126	-6.431683	0.8104347	0.07433405
161200	-298.9297	-292.5321	-6.397578	0.7659992	0.1151431
161400	-301.0444	-295.563	-5.481346	0.7805962	0.008063412
161600	-299.0701	-293.4563	-5.613842	0.7203861	0.08190403
161800	-299.9475	-294.3307	-5.616784	0.7789589	0.02315892
162000	-300.7265	-292.7963	-7.930183	0.9967052	0.03877219
162200	-298.935	-290.1154	-8.819617	1.036994	0.08892474
162400	-299.2871	-293.7928	-5.494308	0.7511315	0.04027894
162600	-297.7873	-291.1636	-6.623722	0.8643286	0.03959382
162800	-298.5808	-291.2709	-7.309851	0.9528354	0.01966622
163000	-298.432	-290.4082	-8.023741	0.9762116	0.06874729
163200	-300.2772	-293.8444	-6.432767	0.8430166	0.04064567
163400	-300.2405	-293.287	-6.953558	0.9030916	0.03414128
163600	-299.9175	-292.3138	-7.603741	0.9520365	0.04997956
163800	-300.0181	-293.4609	-6.557181	0.7313688	0.1690817
164000	-301.4907	-290.6063	-10.88449	1.284533	0.04664312
164200	-299.4946	-291.7579	-7.736726	0.9250063	0.0901378
164400	-299.6196	-292.877	-6.742603	0.8492015	0.06833664
164600	-298.151	-293.617	-4.534045	0.6858769	0.008401188
164800	-297.8372	-290.9509	-6.886296	0.8786978	0.05198503
165000	-299.8516	-291.3669	-8.484686	0.9509247	0.14261
165200	-303.0587	-294.6221	-8.436671	0.9364754	0.1436369
165400	-300.3007	-293.5353	-6.765427	0.8232794	0.09345258
165600	-298.1985	-290.906	-7.292572	0.8961818	0.07613443
165800	-299.191	-289.8335	-9.35753	1.146266	0.03145867
166000	-301.7907	-293.1177	-8.67298	0.8287949	0.2780028
166200	-301.6021	-290.6835	-10.91862	1.266764	0.06915141
166400	-300.6701	-295.0957	-5.574435	0.6730545	0.1273326
166600	-301.5926	-294.0206	-7.571992	0.9664324	0.03094295
166800	-298.7138	-291.5323	-7.181468	0.942263	0.01697091
167000	-300.2854	-291.2334	-9.051979	0.9534656	0.1961521
167200	-299.2423	-290.9947	-8.247562	1.054557	0.01121537
167400	-300.8284	-296.8741	-3.954278	0.5755237	0.06042704
167600	-298.6503	-293.0627	-5.587559	0.7144248	0.08597733
167800	-298.088	-291.3939	-6.694104	0.867284	0.04363199
168000	-300.0464	-292.9425	-7.10388	0.7925945	0.1635113
168200	-302.6118	-293.8278	-8.783995	1.068785	0.05076759
168400	-299.4975	-290.9522	-8.545342	0.9213402	0.1775865
168600	-299.8128	-292.7272	-7.085547	0.7967638	0.1543629
168800	-303.1303	-294.7728	-8.357523	0.8112864	0.2670531
169000	-298.6325	-290.4604	-8.172057	1.041533	0.01699441
169200	-303.4045	-297.3359	-6.068583	0.7942317	0.05223218
169400	-305.3983	-295.5377	-9.860599	0.8212707	0.4057168
169600	-299.0406	-292.6722	-6.368375	0.8648653	0.01329184
169800	-300.6117	-293.1144	-7.497331	0.9521183	0.03981512
170000	-298.7253	-293.5771	-5.148194	0.7060382	0.0503533
170200	-298.5477	-292.0921	-6.455646	0.794624	0.09271194
170400	-298.3268	-292.6346	-5.69219	0.7839847	0.02607516
170600	-298.3578	-290.8023	-7.555464	0.9146822	0.0843081
170800	-300.5302	-296.2234	-4.306808	0.5953885	0.07572401
171000	-299.8792	-294.3918	-5.487397	0.734057	0.05477849
171200	-297.6963	-291.536	-6.160309	0.8535195	0.003347485
