Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
87800	-305.2995	-290.6261	-14.67335	1.707406	0.0007241271
88000	-307.1003	-291.7061	-15.39413	1.692093	0.08624508
88200	-307.2058	-291.7742	-15.43163	1.612093	0.1666452
88400	-308.761	-288.6019	-20.15908	2.222281	0.03365353
88600	-306.1585	-287.0262	-19.13226	2.141571	0.01198226
88800	-307.0451	-287.4162	-19.62889	2.038667	0.1634223
89000	-308.3414	-288.3238	-20.01764	2.018025	0.2221528
89200	-308.7887	-294.6297	-14.15896	1.503734	0.1462175
89400	-306.5989	-285.894	-20.70491	2.195631	0.1159639
89600	-312.1792	-288.9709	-23.20826	2.33737	0.2255395
89800	-309.5311	-293.3964	-16.13472	1.562973	0.2777055
90000	-306.727	-291.6657	-15.06134	1.712181	0.03254465
90200	-306.8745	-291.0692	-15.80528	1.729946	0.08716827
90400	-306.1848	-286.8974	-19.2874	2.152248	0.01694481
90600	-310.0692	-289.6027	-20.46641	2.241232	0.04240861
90800	-307.7659	-285.3864	-22.37948	2.456258	0.02217976
91000	-305.7506	-289.6595	-16.09115	1.833398	0.0156229
91200	-306.2382	-285.8278	-20.41044	2.241472	0.04005898
91400	-309.6268	-290.7287	-18.89817	1.97575	0.1444166
91600	-308.0421	-290.6317	-17.41038	1.740169	0.2303816
91800	-310.4982	-286.5857	-23.91251	2.440672	0.1860247
92000	-307.6348	-290.2583	-17.37647	1.940899	0.03557967
92200	-310.192	-285.9073	-24.28469	2.444144	0.2181927
92400	-315.9095	-296.7128	-19.19671	1.396207	0.7150723
92600	-309.7625	-292.1441	-17.6184	1.697743	0.2899289
92800	-306.2289	-291.8046	-14.4243	1.636974	0.04455094
93000	-307.3997	-290.8469	-16.55278	1.837679	0.05638619
93200	-307.3444	-286.2527	-21.09172	2.299232	0.049247
93400	-310.0307	-285.1825	-24.8482	2.39402	0.3361698
93600	-306.8995	-289.6858	-17.21362	1.946785	0.01443211
93800	-306.8996	-292.2463	-14.65332	1.628514	0.07394532
94000	-306.5155	-292.2547	-14.26084	1.605809	0.05937554
94200	-307.252	-292.0827	-15.16933	1.615892	0.1403441
94400	-306.6676	-288.2127	-18.45488	1.924629	0.1567029
94600	-310.5154	-284.4514	-26.06402	2.632844	0.2144735
94800	-306.6663	-286.5204	-20.14593	2.19019	0.06389194
95000	-307.8681	-288.2595	-19.60859	1.993496	0.2057822
95200	-310.1875	-294.1068	-16.0807	1.727501	0.11564
95400	-307.7636	-288.7667	-18.99697	1.939021	0.1957295
95600	-305.8698	-290.358	-15.51177	1.707489	0.08207758
95800	-308.0273	-284.4834	-23.54391	2.552524	0.0430307
96000	-305.1741	-287.188	-17.98611	2.001087	0.03820497
96200	-305.6045	-291.2335	-14.37098	1.668025	0.009610256
96400	-306.9878	-291.4052	-15.58269	1.684595	0.1140798
96600	-307.375	-291.1144	-16.26059	1.658901	0.2041697
96800	-309.779	-286.6592	-23.11982	2.209488	0.3295906
97000	-305.9269	-290.5744	-15.35251	1.754967	0.01990732
97200	-307.2462	-287.8218	-19.42443	1.977262	0.2077972
97400	-308.7251	-289.254	-19.47102	2.016189	0.1631166
97600	-308.4005	-294.474	-13.92651	1.459536	0.169419
97800	-308.1624	-288.6457	-19.51662	1.966313	0.2150028
98000	-309.8073	-287.9138	-21.89344	1.919774	0.5076367
98200	-306.8604	-286.7278	-20.13257	2.229786	0.02413266
98400	-310.9776	-293.2375	-17.74016	1.825525	0.1815799
98600	-304.89	-288.5184	-16.37153	1.86853	0.009410915
98800	-309.0694	-291.4504	-17.61901	1.881849	0.1150499
99000	-307.3209	-292.3216	-14.99927	1.600652	0.1394816
99200	-306.3525	-288.6307	-17.72175	1.996317	0.01608068
99400	-309.4754	-297.0699	-12.40549	1.457365	0.02316652
99600	-305.9011	-289.717	-16.18411	1.82757	0.03071298
99800	-305.2351	-289.3286	-15.90651	1.830782	0.000656891
100000	-307.0775	-290.8118	-16.2657	1.735164	0.1261419
100200	-307.0296	-289.2198	-17.8098	1.920054	0.09989374
100400	-306.5463	-293.4612	-13.08512	1.541206	0.007718217
100600	-311.2482	-289.4139	-21.83424	2.246658	0.1672073
100800	-307.8269	-291.4556	-16.37131	1.840237	0.03777013
101000	-307.2876	-287.7118	-19.57579	2.039135	0.152173
101200	-306.6128	-287.3153	-19.29757	2.080732	0.09054212
101400	-306.8794	-287.0546	-19.82477	2.212683	0.01015391
101600	-307.7121	-288.689	-19.02308	2.131282	0.01110003
101800	-305.7912	-288.1311	-17.66012	1.892339	0.1129294
102000	-306.6563	-291.7699	-14.88639	1.691752	0.03743311
102200	-305.6093	-289.5531	-16.05617	1.799578	0.04693861
102400	-307.0386	-288.7196	-18.319	1.848888	0.2181119
102600	-306.7451	-291.4508	-15.29431	1.666457	0.09909468
102800	-309.9958	-291.0404	-18.95535	2.11146	0.02290832
103000	-305.4835	-290.8354	-14.6481	1.685235	0.0197894
103200	-309.5804	-290.445	-19.1354	2.064608	0.08579332
103400	-308.3448	-292.207	-16.13776	1.821396	0.0313605
103600	-305.9068	-288.3669	-17.53993	1.885625	0.106765
103800	-309.3024	-294.5694	-14.73297	1.483653	0.2285818
104000	-306.762	-287.9563	-18.80564	1.962188	0.1584847
104200	-304.9635	-287.6379	-17.32556	1.947012	0.0261988
104400	-309.1518	-291.6901	-17.46169	1.936192	0.04953345
104600	-309.1509	-290.9137	-18.23723	1.718876	0.328984
104800	-307.1944	-286.9632	-20.23114	2.140742	0.1192728
105000	-306.5391	-286.9665	-19.57254	2.084996	0.1105103
105200	-306.1073	-286.682	-19.42531	2.163019	0.02009732
105400	-305.3856	-286.4538	-18.93179	2.1042	0.02968845
105600	-308.1863	-287.0659	-21.1204	2.236729	0.1193765
105800	-306.3693	-285.279	-21.09028	2.348115	0.00172769
106000	-308.9258	-291.4075	-17.51836	1.729153	0.2590293
106200	-305.0995	-288.1464	-16.95312	1.903111	0.03237228
106400	-306.2767	-288.0672	-18.20942	1.96342	0.0977968
106600	-307.4484	-285.5122	-21.93624	2.272597	0.1632374
106800	-306.5898	-293.362	-13.22776	1.528322	0.03405347
107000	-306.5087	-288.2674	-18.24125	1.928485	0.1374359
107200	-308.1175	-286.4428	-21.6747	2.281987	0.1210308
107400	-311.1174	-287.2869	-23.83047	2.440896	0.1797273
107600	-309.3614	-285.3181	-24.04331	2.316633	0.3279538
107800	-308.4117	-286.281	-22.13067	2.191039	0.2581111
108000	-307.2848	-287.2763	-20.00849	2.067696	0.171867
108200	-306.6776	-291.1157	-15.56187	1.730297	0.06662559
108400	-306.0803	-289.4774	-16.60287	1.847429	0.05130589
108600	-306.8915	-287.205	-19.6865	2.055671	0.150294
108800	-306.3259	-288.6696	-17.65636	1.906748	0.09543755
109000	-305.8785	-288.0237	-17.85481	1.960556	0.06494162
109200	-304.786	-288.6012	-16.1848	1.846865	0.0123348
109400	-306.1829	-289.7383	-16.44457	1.745336	0.1375555
109600	-306.253	-288.4622	-17.79078	1.878911	0.1375835
109800	-307.0775	-291.0106	-16.06696	1.691989	0.1551301
110000	-307.0384	-288.3356	-18.70278	1.97765	0.1265122
110200	-310.1091	-289.9174	-20.19172	2.080735	0.1834419
110400	-306.0562	-288.202	-17.85417	1.957765	0.06648996
110600	-307.5636	-293.2355	-14.32807	1.60708	0.06620921
110800	-306.4872	-290.1996	-16.28763	1.829852	0.03845314
111000	-304.9742	-289.4275	-15.54665	1.78663	0.008587073
111200	-306.3511	-287.7807	-18.57037	1.982102	0.1155326
111400	-305.7815	-290.2495	-15.532	1.724268	0.06955193
111600	-306.7157	-286.6883	-20.02733	2.120002	0.1251843
111800	-306.0515	-288.1305	-17.92096	1.916391	0.1157354
112000	-311.2855	-296.4849	-14.80063	1.660239	0.05792317
112200	-306.8028	-291.6512	-15.15162	1.65466	0.0960871
112400	-305.4044	-289.3528	-16.05162	1.809829	0.03524092
112600	-306.9062	-286.2493	-20.65682	2.293549	0.01253676
112800	-305.9329	-288.3284	-17.60454	1.992184	0.008673891
113000	-309.3247	-287.704	-21.62072	2.143909	0.2481586
113200	-305.3982	-290.1187	-15.27952	1.745546	0.02269584
113400	-307.5447	-285.9055	-21.63926	2.383176	0.02109635
113600	-307.7772	-289.8107	-17.96642	1.928418	0.1055385
113800	-307.3524	-290.3867	-16.96578	1.804686	0.1337221
114000	-305.4913	-290.1063	-15.38501	1.741903	0.03738286
114200	-308.0804	-288.4012	-19.67926	1.983105	0.2219871
114400	-307.0603	-289.7826	-17.27776	1.94659	0.02075612
114600	-306.0367	-288.9466	-17.09014	1.902075	0.04593107
114800	-305.5497	-288.804	-16.74572	1.871872	0.04202597
115000	-307.1392	-287.2235	-19.91569	2.187056	0.04362731
115200	-308.6604	-292.7132	-15.94717	1.677315	0.151726
115400	-306.3214	-289.4675	-16.85391	1.876147	0.04761127
115600	-305.5771	-287.2001	-18.37701	2.044509	0.03353272
115800	-305.7246	-289.9147	-15.80988	1.759	0.06091229
116000	-310.0395	-285.2385	-24.801	2.417515	0.3056345
116200	-308.6491	-295.326	-13.32309	1.535321	0.03639981
116400	-306.6711	-288.3014	-18.36973	2.070935	0.006649374
116600	-305.9282	-286.6438	-19.28439	2.163127	0.005943542
116800	-307.0847	-286.685	-20.39973	2.260456	0.0194297
117000	-305.5406	-290.9179	-14.6227	1.690225	0.01255632
117200	-308.9089	-294.5121	-14.39681	1.5613	0.1192157
117400	-313.2321	-285.4547	-27.77732	2.785102	0.2243156
117600	-307.1061	-288.1322	-18.97388	2.001909	0.1377556
117800	-306.6237	-289.8425	-16.7812	1.763399	0.1521444
118000	-306.6189	-288.2287	-18.39018	1.881266	0.196856
118200	-306.7598	-288.5929	-18.16697	1.981993	0.07209618
118400	-306.0486	-291.4664	-14.5822	1.646306	0.05248972
118600	-305.9642	-291.7562	-14.20797	1.638693	0.02182485
118800	-307.4458	-285.272	-22.17375	2.350083	0.1095535
119000	-305.8146	-286.4054	-19.40911	2.112197	0.06963636
119200	-309.6488	-292.5708	-17.07797	1.869108	0.07239545
119400	-307.8379	-289.2936	-18.54431	2.079134	0.01506899
119600	-305.5416	-287.4026	-18.13902	2.02123	0.032926
119800	-314.0305	-290.1926	-23.83782	2.018404	0.6199492
120000	-306.7934	-286.7428	-20.05063	2.124268	0.1212685
120200	-308.4608	-285.6069	-22.85384	2.427104	0.09647773
120400	-307.693	-291.1127	-16.58028	1.692263	0.1958921
120600	-308.1232	-285.3117	-22.81146	2.495351	0.0271002
120800	-306.1458	-287.5436	-18.60221	2.074284	0.02699076
121000	-308.7994	-295.3012	-13.49821	1.478234	0.1061653
121200	-305.426	-288.4361	-16.98991	1.91012	0.02894421
121400	-308.8072	-288.1886	-20.61862	2.188674	0.1105697
121600	-306.3254	-285.2714	-21.05396	2.336444	0.009736704
121800	-306.9931	-289.4645	-17.5286	1.802217	0.1843924
122000	-305.9015	-286.0828	-19.8187	2.161255	0.06145711
122200	-306.9943	-288.7985	-18.19578	2.048576	0.01149071
122400	-305.373	-289.7765	-15.59653	1.771844	0.02767543
122600	-305.9785	-290.9453	-15.03315	1.686704	0.05552351
122800	-307.6105	-286.4738	-21.1367	2.263184	0.09120562
123000	-306.6773	-287.7068	-18.9705	2.106923	0.03069561
123200	-308.9196	-294.6857	-14.23396	1.48076	0.1813485
123400	-310.2382	-295.4092	-14.82903	1.504975	0.21733
123600	-306.6705	-289.043	-17.62747	1.930186	0.07165488
123800	-308.8956	-289.0141	-19.8815	1.972453	0.242571
124000	-305.0158	-288.153	-16.86272	1.906889	0.01975343
124200	-307.9861	-292.3141	-15.67201	1.795536	0.01218686
124400	-306.7788	-286.4707	-20.3081	2.197489	0.07459004
124600	-306.2967	-288.6945	-17.60224	1.915837	0.08208006
124800	-305.9632	-289.2287	-16.73453	1.814355	0.0994386
125000	-306.6227	-289.3264	-17.29629	1.839957	0.1302571
125200	-310.2163	-285.8838	-24.33244	2.224069	0.4496178
125400	-305.6537	-289.788	-15.86566	1.749233	0.07614975
125600	-305.9843	-287.7617	-18.22264	1.988545	0.07306846
125800	-308.4448	-292.1706	-16.27421	1.79892	0.06446397
126000	-307.366	-286.9693	-20.39672	2.241771	0.03724111
126200	-307.977	-288.1335	-19.84348	2.070078	0.1540082
126400	-308.097	-292.0577	-16.03926	1.703511	0.1431502
126600	-309.7553	-288.6906	-21.06471	1.886103	0.4464358
126800	-310.0865	-297.0997	-12.98673	1.393836	0.1373695
127000	-305.6621	-290.5489	-15.11325	1.699792	0.05157085
127200	-306.9307	-289.3195	-17.61125	1.977513	0.02339737
127400	-305.5196	-287.7517	-17.76789	2.0012	0.01609983
127600	-307.6464	-287.3253	-20.32107	2.09326	0.1772442
127800	-305.5739	-290.0791	-15.49481	1.744479	0.04419843
128000	-308.4404	-296.1697	-12.27072	1.393832	0.07097821
128200	-305.9087	-287.378	-18.53071	2.070562	0.0226104
128400	-305.6416	-291.9738	-13.6678	1.597104	0.01014431
128600	-306.5468	-288.1008	-18.446	2.063886	0.02120818
128800	-305.0751	-287.6401	-17.43499	1.956459	0.02778787
129000	-308.1891	-287.1403	-21.04878	2.053715	0.2873637
129200	-309.7913	-287.6049	-22.18633	2.311297	0.1450575
129400	-305.175	-287.2604	-17.9146	2.008758	0.02311311
129600	-306.9116	-285.6985	-21.21314	2.289287	0.07194013
129800	-307.7282	-285.4502	-22.278	2.312368	0.158516
130000	-308.3169	-290.1201	-18.19674	2.030199	0.02880487
130200	-307.4126	-288.7786	-18.634	2.094914	0.008756401
130400	-308.3855	-289.5412	-18.84426	2.081326	0.0414718
130600	-305.7001	-288.5347	-17.16543	1.903343	0.0533489
130800	-305.3993	-289.3632	-16.03612	1.833936	0.0103157
131000	-305.2714	-288.6168	-16.65457	1.888582	0.01720034
131200	-307.2853	-286.0856	-21.19971	2.228467	0.1306977
131400	-305.9947	-290.459	-15.5357	1.699104	0.09278764
131600	-307.3845	-288.1251	-19.25941	1.936949	0.2226385
131800	-307.8186	-289.8433	-17.9753	1.897347	0.1341686
132000	-306.0213	-288.2359	-17.78536	1.939138	0.07733785
132200	-309.3388	-296.4418	-12.89703	1.471524	0.05602906
132400	-306.7376	-288.506	-18.23162	1.947191	0.1182995
132600	-309.0989	-285.8912	-23.20772	2.524359	0.0363931
132800	-308.0755	-290.1261	-17.94941	1.785462	0.2387725
133000	-308.4545	-287.3687	-21.08574	2.325645	0.02357218
133200	-306.5078	-288.9225	-17.58528	1.884668	0.1099052
133400	-307.9312	-288.8361	-19.09501	2.074645	0.07189754
133600	-307.9102	-292.9725	-14.93772	1.582851	0.1470079
133800	-307.8324	-289.7468	-18.08563	1.867268	0.174354
134000	-307.4185	-289.8168	-17.60174	1.935763	0.063351
134200	-306.4212	-291.593	-14.82819	1.628934	0.09279012
134400	-309.8137	-286.1809	-23.63281	2.401586	0.2026199
134600	-307.5003	-284.8932	-22.60708	2.44971	0.0528372
134800	-308.5275	-287.4827	-21.04477	2.326749	0.01772355
135000	-306.4857	-286.9835	-19.50216	2.046759	0.1425293
135200	-306.7666	-288.1564	-18.61017	2.053571	0.04896499
135400	-306.1537	-289.1087	-17.04501	1.82519	0.1185107
135600	-309.2581	-289.3061	-19.95204	1.991966	0.2475263
135800	-306.0621	-288.7177	-17.34441	1.949947	0.02435827
136000	-306.7172	-287.4334	-19.2838	2.102441	0.06363147
136200	-307.4923	-287.9435	-19.54879	2.169574	0.02527373
136400	-307.7828	-288.1698	-19.61302	1.90165	0.2998498
136600	-305.8725	-289.9352	-15.93733	1.749136	0.08286376
136800	-305.6434	-286.8917	-18.75167	2.051014	0.06487503
137000	-305.7844	-288.9329	-16.85148	1.86374	0.060234
137200	-305.4747	-290.556	-14.91873	1.709955	0.02265009
137400	-307.1182	-291.9448	-15.17345	1.591484	0.1630778
137600	-312.2465	-289.3199	-22.92668	2.054461	0.4903798
137800	-307.0963	-288.3131	-18.78327	2.080952	0.03686563
138000	-305.4215	-289.6144	-15.80712	1.803283	0.01834776
138200	-307.6912	-288.7952	-18.89608	2.003407	0.1233448
138400	-306.0515	-289.0712	-16.98033	1.879656	0.05641981
138600	-306.1452	-290.0661	-16.07909	1.823609	0.02387265
138800	-308.1023	-290.3257	-17.77654	1.777215	0.227479
139000	-307.1779	-286.54	-20.63787	2.191702	0.1096207
139200	-312.1495	-292.5699	-19.57963	1.804845	0.3624838
139400	-305.9969	-287.7012	-18.29575	1.999683	0.07048103
139600	-306.1565	-288.7645	-17.39204	1.838156	0.1387423
139800	-307.7632	-291.6684	-16.09475	1.806851	0.04362516
140000	-305.7256	-287.8151	-17.91047	2.014684	0.01649288
140200	-307.1751	-287.6495	-19.52555	2.08593	0.1036623
140400	-305.2379	-287.1309	-18.107	2.025921	0.025724
140600	-309.3495	-295.4663	-13.88324	1.605696	0.02267264
140800	-305.8555	-287.7045	-18.15104	1.988818	0.06650439
141000	-305.3134	-287.9495	-17.36384	1.975862	0.001273573
141200	-305.8576	-289.1719	-16.68566	1.791962	0.1156424
141400	-306.0498	-285.7707	-20.27914	2.264729	0.003944071
141600	-308.8735	-291.5723	-17.30117	1.941435	0.02853628
141800	-306.8293	-290.5268	-16.30244	1.744381	0.1271273
142000	-308.7957	-293.7457	-15.04999	1.74412	0.001578378
142200	-309.4587	-286.7373	-22.7214	2.125894	0.3813027
142400	-307.0889	-288.9668	-18.12205	1.916465	0.1318093
142600	-307.8331	-291.3669	-16.46627	1.858517	0.02710457
142800	-305.4001	-286.8929	-18.50718	2.052939	0.03848877
143000	-310.3312	-289.1901	-21.14113	2.066375	0.2719674
143200	-312.2575	-286.6873	-25.57022	2.691139	0.1110175
143400	-308.1934	-291.2284	-16.96503	1.823559	0.1079524
143600	-307.6961	-292.0495	-15.64661	1.74055	0.06066679
143800	-308.966	-291.6069	-17.35912	1.819301	0.1538796
144000	-308.9703	-288.7062	-20.26413	2.00562	0.2499909
144200	-305.2684	-290.263	-15.00546	1.739588	0.001694758
144400	-304.8547	-288.0158	-16.83884	1.918537	0.006032457
144600	-305.703	-287.028	-18.67503	2.02374	0.08463467
144800	-306.0109	-289.1802	-16.83076	1.822207	0.1015105
145000	-305.018	-288.7331	-16.28489	1.839802	0.02912826
145200	-307.6864	-285.6272	-22.05929	2.284618	0.1618375
145400	-309.6757	-296.2626	-13.41309	1.482921	0.09247436
145600	-307.4985	-288.7791	-18.71946	1.954343	0.1512195
145800	-308.3255	-291.5319	-16.79354	1.732126	0.1800662
146000	-306.2953	-285.5742	-20.72109	2.310709	0.002196722
146200	-308.3905	-288.2109	-20.17964	2.227074	0.03021158
146400	-307.643	-291.9514	-15.69153	1.759671	0.04780032
146600	-308.319	-286.52	-21.79904	2.240575	0.1754621
146800	-306.2048	-291.2493	-14.95546	1.657618	0.07581031
147000	-309.6884	-288.5456	-21.14281	2.092426	0.2588802
147200	-306.371	-287.3732	-18.99772	2.023161	0.1144893
147400	-308.4966	-288.5307	-19.96599	1.88113	0.3455066
147600	-306.2699	-289.176	-17.0939	1.910211	0.03839062
147800	-305.6071	-286.7295	-18.87757	2.110127	0.01813284
148000	-306.2905	-290.9865	-15.30398	1.75045	0.01997084
148200	-312.7675	-294.0689	-18.69864	2.023769	0.08236194
148400	-306.8302	-292.3599	-14.47031	1.595472	0.09201182
148600	-305.6435	-289.2142	-16.42927	1.878775	0.004808949
148800	-305.381	-290.4937	-14.88722	1.7258	0.003681527
149000	-306.0557	-287.484	-18.57168	2.090924	0.006711175
149200	-306.5147	-290.6673	-15.84734	1.720525	0.1010309
149400	-308.3062	-291.458	-16.84815	1.904973	0.01931672
149600	-307.1292	-288.4621	-18.66703	2.042434	0.06241757
149800	-306.5522	-289.6144	-16.93787	1.767057	0.1664168
150000	-305.6786	-287.3844	-18.29428	2.006261	0.0643606
150200	-306.0403	-288.593	-17.44732	1.849536	0.1339591
150400	-307.0795	-289.4903	-17.58925	1.994979	0.004855654
150600	-306.6371	-290.6166	-16.02052	1.836309	0.006463865
150800	-306.7871	-285.7208	-21.06625	2.308288	0.0397725
151000	-305.7404	-287.6965	-18.04392	1.960269	0.0842879
151200	-311.4565	-290.4923	-20.9642	2.090381	0.2297383
151400	-305.6445	-291.6947	-13.94981	1.622717	0.01278631
151600	-306.766	-286.2984	-20.46761	2.287284	0.0002660964
151800	-306.5811	-289.3475	-17.23364	1.955555	0.008135397
152000	-306.6245	-289.8321	-16.7924	1.870057	0.04691136
152200	-306.0621	-287.6936	-18.36849	2.018902	0.05698602
152400	-304.9455	-289.2595	-15.68603	1.805278	0.004119131
152600	-307.3282	-290.844	-16.48413	1.78853	0.09719359
152800	-306.8084	-287.4885	-19.31995	2.116246	0.0569072
153000	-308.1948	-287.7724	-20.42241	1.987622	0.2898723
153200	-306.1408	-287.9581	-18.18269	1.961139	0.0951243
153400	-306.6435	-287.7037	-18.93982	2.112865	0.02110909
153600	-306.3166	-288.3302	-17.98644	1.955351	0.0805361
153800	-306.1163	-287.9032	-18.21314	1.993501	0.06887326
154000	-308.6991	-289.0039	-19.69525	1.825793	0.3793203
154200	-309.3581	-290.8412	-18.51697	1.68514	0.3923152
154400	-307.5282	-290.9831	-16.54508	1.874568	0.02008545
154600	-311.9045	-285.4384	-26.46612	2.613933	0.2617105
154800	-308.3826	-289.0581	-19.32443	2.10272	0.06936223
155000	-311.5946	-291.6457	-19.94889	2.195155	0.0378084
155200	-306.7877	-287.1093	-19.67847	2.01346	0.1935872
155400	-306.8427	-287.2468	-19.5959	2.19336	0.006660417
155600	-306.6614	-285.728	-20.93335	2.280594	0.05295769
155800	-306.3066	-289.498	-16.80854	1.884865	0.03481934
156000	-306.1005	-288.9082	-17.19227	1.858416	0.1022439
156200	-310.2496	-290.0544	-20.19514	2.243816	0.01608288
156400	-306.0101	-289.9816	-16.02843	1.803718	0.03804244
156600	-304.7697	-287.7669	-17.0028	1.932111	0.008910178
156800	-305.3633	-287.6021	-17.76121	1.997928	0.01919859
157000	-305.5851	-289.1097	-16.47544	1.88041	0.007575923
157200	-307.4777	-289.5569	-17.92082	1.877835	0.1473394
157400	-306.4094	-286.3849	-20.02442	2.150488	0.09360383
157600	-308.0949	-287.0403	-21.05456	2.083415	0.2626004
157800	-307.68	-287.0886	-20.59141	2.240597	0.06071586
158000	-305.0431	-288.1747	-16.86833	1.891569	0.03595243
158200	-311.3487	-292.9155	-18.43315	1.543795	0.5201879
158400	-308.9269	-293.7018	-15.22511	1.753698	0.008943473
158600	-309.4042	-289.0694	-20.33474	2.229246	0.04191351
158800	-306.3435	-285.8654	-20.47805	2.234438	0.05488004
159000	-309.5666	-286.8323	-22.73436	2.432559	0.07804464
159200	-307.2505	-286.6566	-20.59397	2.097341	0.19975
159400	-305.8146	-288.272	-17.54254	1.881562	0.1126773
159600	-307.822	-287.319	-20.50298	2.130256	0.1542505
159800	-304.787	-287.9142	-16.87277	1.916392	0.01160056
160000	-309.3288	-290.8873	-18.4415	1.880201	0.1929371
160200	-306.3662	-286.6705	-19.69575	2.205362	0.004975941
160400	-305.5455	-288.5973	-16.94816	1.857242	0.07695809
160600	-307.1871	-291.0348	-16.15224	1.761471	0.08895987
160800	-306.7694	-292.8886	-13.88087	1.607733	0.02013928
161000	-307.9659	-291.5103	-16.45559	1.835546	0.04927004
161200	-306.3896	-286.249	-20.14056	2.14534	0.1089897
161400	-311.1066	-295.4174	-15.68917	1.762078	0.04441151
161600	-307.6257	-286.8322	-20.79357	2.278059	0.04324637
161800	-309.0636	-286.4472	-22.61648	2.43138	0.06960463
162000	-305.6012	-288.7	-16.90119	1.919919	0.01051811
162200	-308.3681	-294.0869	-14.28116	1.583191	0.08052753
162400	-308.0887	-285.3027	-22.78598	2.462277	0.0566876
162600	-310.7853	-292.3971	-18.38817	1.94899	0.1285965
162800	-308.0159	-293.0362	-14.97971	1.621375	0.1096765
163000	-307.4904	-292.8311	-14.6593	1.569933	0.1303266
163200	-307.6443	-289.0115	-18.6328	1.928823	0.1714297
163400	-306.6864	-287.1359	-19.55047	2.044929	0.1476383
163600	-305.265	-287.6694	-17.59562	1.96294	0.03699597
163800	-307.4287	-290.8382	-16.59046	1.699227	0.1942612
164000	-307.2436	-285.8014	-21.44214	2.369604	0.01502131
164200	-306.3579	-286.4374	-19.92054	2.220888	0.01201695
164400	-305.76	-287.5944	-18.16561	2.002248	0.05536858
164600	-306.2562	-290.6637	-15.59257	1.73173	0.06823818
164800	-306.5178	-292.0103	-14.50751	1.596673	0.09317134
165000	-305.8122	-290.4314	-15.38079	1.695158	0.08185948
165200	-306.4796	-287.6532	-18.82634	2.051011	0.06920655
165400	-305.4872	-289.1215	-16.36575	1.821233	0.05461046
165600	-305.7138	-288.8687	-16.8451	1.892069	0.03173633
165800	-310.9379	-285.3172	-25.62067	2.35976	0.4439978
166000	-311.6335	-289.0141	-22.61941	2.112627	0.3784065
166200	-306.8309	-292.9174	-13.91354	1.594292	0.03559374
166400	-311.9336	-293.4784	-18.4552	1.952154	0.1340226
166600	-309.5079	-288.5114	-20.99648	2.067584	0.2574345
166800	-309.1741	-289.6746	-19.49943	2.099685	0.08922393
167000	-305.7361	-286.6439	-19.09212	2.147552	0.002403727
167200	-305.2533	-287.6994	-17.55393	1.954178	0.04209942
167400	-305.8535	-287.4167	-18.43677	2.039378	0.04573568
167600	-305.8084	-288.9675	-16.84096	1.901452	0.02302404
167800	-312.3966	-286.2794	-26.11719	2.644062	0.2137415
168000	-309.3471	-287.2353	-22.11181	2.109126	0.3298975
168200	-307.4894	-288.3382	-19.15119	2.07541	0.08124562
168400	-307.7616	-290.4973	-17.26431	1.799585	0.161423
168600	-306.0821	-292.74	-13.34204	1.557415	0.01723975
168800	-308.7852	-293.0206	-15.76461	1.794656	0.0227616
169000	-305.4949	-290.5174	-14.97751	1.705074	0.03335193
169200	-308.7665	-294.1892	-14.57731	1.646951	0.04914333
169400	-306.9422	-290.1311	-16.81107	1.721344	0.196727
169600	-306.6381	-291.1526	-15.48541	1.677859	0.109503
169800	-310.7073	-296.4319	-14.27541	1.623433	0.04522298
170000	-305.2926	-290.0581	-15.23447	1.735062	0.02882681
170200	-306.3638	-287.9045	-18.45932	2.078608	0.007812404
170400	-307.0005	-291.8162	-15.18429	1.681034	0.07467668
170600	-305.9019	-289.3281	-16.57376	1.881816	0.01614873
170800	-308.8138	-292.6203	-16.19352	1.74596	0.1087545
171000	-308.8828	-288.9956	-19.88721	1.919852	0.3018144
171200	-306.819	-290.3318	-16.48719	1.728202	0.1609017
171400	-305.7245	-291.4212	-14.30332	1.669502	0.00155714
171600	-308.0808	-293.9905	-14.09027	1.566435	0.08004667
171800	-308.2952	-291.6877	-16.6075	1.639181	0.2615164
172000	-306.4262	-288.4963	-17.92992	1.934544	0.1004643
172200	-305.8145	-289.0817	-16.73281	1.812857	0.09897352
172400	-310.584	-288.5046	-22.07936	2.256966	0.1779748
172600	-305.8573	-285.8564	-20.00093	2.209227	0.03194903
172800	-309.1667	-284.8257	-24.34092	2.563555	0.1110565
173000	-305.6629	-289.319	-16.34388	1.868738	0.006524412
173200	-306.6293	-291.9576	-14.67176	1.682486	0.02452616
173400	-307.183	-292.1196	-15.06344	1.744898	0.00213014
173600	-306.5888	-287.4442	-19.14462	2.11857	0.03749227
173800	-305.6918	-290.979	-14.7128	1.708787	0.003257529
174000	-305.5559	-289.1545	-16.40135	1.865602	0.01460392
174200	-304.9821	-288.6386	-16.34345	1.839794	0.03495014
174400	-313.1699	-289.1281	-24.04179	2.606088	0.0368962
174600	-305.6799	-289.6034	-16.07642	1.816338	0.03200414
174800	-305.714	-286.7679	-18.9461	2.123507	0.01166695
175000	-306.1718	-288.3725	-17.79928	1.97762	0.04335931
175200	-306.6292	-290.7545	-15.87462	1.713326	0.1101211
175400	-310.9696	-289.922	-21.04758	2.102892	0.2294441
