Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
87600	-319.1011	-303.5186	-15.58243	1.672415	0.1204235
87800	-320.9746	-303.7706	-17.20402	1.807179	0.1490454
88000	-319.6306	-303.2213	-16.40931	1.760804	0.1156193
88200	-321.2558	-308.0645	-13.19128	1.547599	0.0113797
88400	-321.2371	-303.0206	-18.21648	1.919191	0.1387942
88600	-322.1084	-301.7811	-20.32731	2.250558	0.02247357
88800	-318.6169	-302.94	-15.67683	1.723957	0.08053283
89000	-322.6483	-303.3447	-19.30369	1.909688	0.2463766
89200	-319.9789	-303.6076	-16.37126	1.807096	0.06683555
89400	-320.5318	-306.608	-13.92377	1.488544	0.1339565
89600	-319.7795	-303.8255	-15.95406	1.726272	0.1060234
89800	-321.8154	-303.6986	-18.11686	1.842993	0.2000028
90000	-319.2987	-304.0873	-15.21147	1.655521	0.1005696
90200	-319.532	-302.2768	-17.25527	1.953399	0.01254423
90400	-320.6749	-304.6449	-16.03001	1.784242	0.05681202
90600	-318.4632	-303.5922	-14.87107	1.72487	0.002912274
90800	-321.3001	-299.758	-21.54217	2.386057	0.008649241
91000	-319.1594	-304.696	-14.46343	1.680731	0.005957594
91200	-320.0204	-305.2086	-14.81179	1.562286	0.1521806
91400	-317.8837	-303.5019	-14.38176	1.668396	0.01005872
91600	-319.5413	-301.9831	-17.55825	1.860866	0.1298898
91800	-323.5233	-307.9202	-15.60313	1.557809	0.2342289
92000	-321.2177	-306.4583	-14.75943	1.488508	0.2162136
92200	-323.9277	-302.2713	-21.65636	2.386807	0.01973714
92400	-320.7595	-303.1612	-17.59829	1.997331	0.003198037
92600	-319.9341	-306.4866	-13.44751	1.486662	0.09310477
92800	-318.7451	-302.9525	-15.79259	1.804999	0.01454801
93000	-320.9091	-302.4642	-18.44496	2.001295	0.08159049
93200	-322.3267	-305.1871	-17.13962	1.808222	0.1346878
93400	-319.867	-306.6436	-13.22346	1.558335	0.004631029
93600	-318.7084	-302.9069	-15.80154	1.807801	0.01247579
93800	-320.2518	-308.4593	-11.79248	1.376566	0.04079896
94000	-320.9499	-305.2424	-15.70749	1.743551	0.06523348
94200	-323.608	-307.0955	-16.5125	1.796034	0.08855237
94400	-319.4639	-306.1996	-13.26431	1.558986	0.00783092
94600	-319.2837	-302.6266	-16.65713	1.845302	0.05869523
94800	-320.6586	-309.2401	-11.41851	1.348419	0.03210372
95000	-322.9149	-308.186	-14.7289	1.451996	0.2384039
95200	-319.8016	-305.4376	-14.36395	1.643472	0.03219555
95400	-319.2224	-305.9035	-13.31893	1.506211	0.06177913
95600	-319.8283	-302.3029	-17.52538	1.961291	0.03064856
95800	-320.6785	-305.652	-15.02642	1.69394	0.04522941
96000	-321.3799	-304.7777	-16.60217	1.83846	0.05711789
96200	-320.6478	-303.3538	-17.29408	1.904533	0.06334716
96400	-320.3642	-307.5516	-12.81264	1.421947	0.09363618
96600	-320.402	-303.9736	-16.42836	1.620536	0.2475872
96800	-319.444	-304.5301	-14.91391	1.603025	0.1222654
97000	-321.7925	-305.1735	-16.61895	1.885369	0.01665068
97200	-322.1806	-302.1163	-20.06434	2.169423	0.07600934
97400	-319.9678	-300.449	-19.51876	2.16111	0.03017062
97600	-321.0509	-308.5876	-12.46326	1.457885	0.02667902
97800	-323.2867	-304.6301	-18.65653	1.722358	0.3571762
98000	-319.4754	-303.8954	-15.58004	1.773147	0.02474931
98200	-320.3229	-304.7217	-15.60121	1.736429	0.06295463
98400	-320.7575	-304.9472	-15.81027	1.814778	0.0068027
98600	-323.8507	-302.2668	-21.58397	2.216195	0.1780151
98800	-319.7926	-303.3601	-16.43248	1.782471	0.09692245
99000	-320.9698	-304.8639	-16.10593	1.669792	0.1681391
99200	-322.7027	-304.2694	-18.43327	1.878346	0.1953671
99400	-318.7857	-302.7842	-16.00156	1.773287	0.06443728
99600	-319.2381	-306.2234	-13.01476	1.474303	0.06337034
99800	-320.0196	-302.3551	-17.66446	1.937002	0.0676723
100000	-319.9061	-304.6539	-15.2522	1.687128	0.07267137
100200	-320.8272	-308.3211	-12.50612	1.440523	0.04655519
100400	-319.7423	-304.2902	-15.45215	1.638337	0.1401677
100600	-319.1395	-301.8291	-17.31042	1.93625	0.03362932
100800	-318.7612	-306.3475	-12.41368	1.465107	0.01619055
101000	-317.8906	-302.3299	-15.5607	1.776004	0.0198821
101200	-318.0716	-302.8012	-15.27045	1.764135	0.003556873
101400	-318.7784	-304.8168	-13.96154	1.57935	0.05392337
101600	-318.0933	-302.0051	-16.0882	1.837343	0.01160494
101800	-320.5066	-308.4849	-12.02165	1.434135	0.008180587
102000	-318.2977	-303.8994	-14.39833	1.631593	0.0464357
102200	-317.9674	-302.1551	-15.81229	1.800731	0.02018368
102400	-320.8381	-304.9713	-15.8668	1.558287	0.2548686
102600	-321.3865	-305.9851	-15.40143	1.595266	0.1786687
102800	-319.1975	-307.0621	-12.13541	1.453783	0.0005175855
103000	-320.4488	-302.3034	-18.14537	1.847738	0.1979619
103200	-320.5041	-308.3321	-12.172	1.381771	0.07214451
103400	-319.6088	-303.021	-16.58776	1.768251	0.1252169
103600	-318.893	-302.0395	-16.8535	1.891499	0.03319561
103800	-323.9688	-304.6223	-19.34648	2.13267	0.03906533
104000	-319.6267	-307.8708	-11.75591	1.399209	0.01634687
104200	-321.6544	-306.9405	-14.7139	1.633692	0.07343686
104400	-323.6712	-309.1286	-14.5426	1.383346	0.2941117
104600	-318.5179	-303.5675	-14.95042	1.683209	0.05036296
104800	-322.372	-300.7577	-21.61432	2.077552	0.3129737
105000	-322.6329	-308.0842	-14.54874	1.584194	0.1034629
105200	-322.2353	-310.359	-11.87631	1.408705	0.01835703
105400	-321.9159	-306.9375	-14.9784	1.554781	0.1770852
105600	-319.0141	-303.4343	-15.5798	1.69542	0.09809382
105800	-318.8547	-301.6361	-17.21862	1.900383	0.05979821
106000	-321.941	-305.2141	-16.72697	1.787364	0.1230383
106200	-319.5371	-301.4794	-18.05777	2.017203	0.02817342
106400	-319.7102	-307.2176	-12.49263	1.488382	0.001576268
106600	-320.9658	-305.9654	-15.00042	1.675976	0.05926923
106800	-319.8007	-305.1188	-14.68189	1.643227	0.06096364
107000	-322.0331	-304.7975	-17.23557	1.77064	0.1800581
107200	-320.9621	-301.5984	-19.36373	1.877378	0.2853583
107400	-318.5594	-304.3122	-14.2471	1.630653	0.03298585
107600	-320.6337	-305.0568	-15.57684	1.78156	0.01541621
107800	-319.6309	-302.1007	-17.53019	1.862453	0.1235366
108000	-320.0875	-303.0216	-17.06588	1.913457	0.0331738
108200	-320.1139	-302.4656	-17.64835	1.972531	0.03114537
108400	-321.0576	-304.6736	-16.38404	1.612602	0.2495152
108600	-319.9335	-308.4355	-11.49796	1.380415	0.009396547
108800	-323.9442	-302.1268	-21.81742	2.236898	0.1742794
109000	-318.823	-302.0891	-16.73386	1.870731	0.04095754
109200	-321.1958	-300.7308	-20.46504	2.090556	0.1890848
109400	-322.1429	-301.6377	-20.50517	2.079335	0.2061935
109600	-323.2399	-303.5385	-19.70138	1.986733	0.2146272
109800	-319.6676	-301.7584	-17.90922	1.907012	0.1199977
110000	-323.5683	-301.0539	-22.51445	2.111152	0.3679449
110200	-323.2145	-305.9698	-17.24465	1.963446	0.001711687
110400	-319.9864	-303.2127	-16.7737	1.709557	0.1980853
110600	-319.1393	-304.5299	-14.60947	1.639262	0.05880691
110800	-320.6491	-304.7659	-15.88323	1.742661	0.08276853
111000	-319.4312	-302.265	-17.16621	1.865943	0.0873146
111200	-322.3932	-299.8259	-22.56729	2.483274	0.01375723
111400	-319.2164	-301.1614	-18.05503	2.0166	0.02870205
111600	-321.9239	-308.715	-13.20889	1.427307	0.1266032
111800	-324.1402	-308.7432	-15.397	1.427445	0.321726
112000	-321.3125	-305.4463	-15.86621	1.721374	0.1036817
112200	-319.235	-303.0194	-16.21563	1.763557	0.09502528
112400	-323.5361	-308.6316	-14.9045	1.604563	0.1225125
112600	-318.884	-301.9401	-16.94396	1.861054	0.07037862
112800	-321.8327	-307.6733	-14.15935	1.552215	0.0961793
113000	-319.3535	-302.126	-17.2275	1.923757	0.03847275
113200	-319.097	-303.04	-16.057	1.765175	0.07783532
113400	-322.2186	-308.6311	-13.58747	1.568989	0.02951035
113600	-319.9124	-300.4982	-19.41424	2.143598	0.03735572
113800	-319.506	-302.1244	-17.38159	1.976906	0.001929124
114000	-319.0795	-302.6697	-16.40976	1.833395	0.04661571
114200	-319.8526	-304.1399	-15.71267	1.729859	0.07977142
114400	-318.1501	-302.7068	-15.44328	1.739549	0.04348412
114600	-319.4042	-304.2511	-15.15305	1.669121	0.08113565
114800	-320.7044	-303.7819	-16.92259	1.644855	0.2715742
115000	-321.6363	-310.7717	-10.86458	1.275853	0.0488048
115200	-321.2801	-304.6348	-16.64531	1.869636	0.03373704
115400	-319.3834	-303.6425	-15.74091	1.750212	0.06224602
115600	-318.6407	-304.5221	-14.11861	1.596424	0.05302145
115800	-320.3339	-304.609	-15.7249	1.78865	0.02408701
116000	-323.0768	-309.4598	-13.617	1.441169	0.1518434
116200	-318.8408	-301.6256	-17.21524	1.941332	0.02006796
116400	-320.5941	-301.0628	-19.53127	2.027711	0.1587212
116600	-319.9103	-304.305	-15.6053	1.649595	0.1425378
116800	-324.7883	-308.0754	-16.71289	1.455026	0.4208863
117000	-320.1898	-306.1964	-13.99347	1.549303	0.08477229
117200	-321.08	-304.9589	-16.12107	1.741568	0.1017797
117400	-319.2001	-302.3361	-16.86399	1.840137	0.08346063
117600	-319.0883	-304.4992	-14.58908	1.648428	0.04887647
117800	-323.547	-305.9505	-17.59658	1.903153	0.09570812
118000	-321.2061	-302.5163	-18.6898	1.999584	0.1046702
118200	-319.1042	-305.1203	-13.9839	1.628438	0.01024918
118400	-320.0857	-302.2175	-17.86827	1.931221	0.09339854
118600	-322.4272	-307.5331	-14.89407	1.564857	0.1539143
118800	-320.9432	-303.0301	-17.91305	1.795583	0.2275244
119000	-320.349	-302.6442	-17.70485	1.832984	0.1707809
119200	-321.8109	-305.9579	-15.85298	1.675603	0.1379616
119400	-321.6378	-303.2515	-18.38635	1.916915	0.1519989
119600	-321.1256	-306.8934	-14.23215	1.572594	0.08335958
119800	-319.8737	-301.0574	-18.81634	2.074988	0.04565162
120000	-322.1086	-310.18	-11.92862	1.362359	0.06567183
120200	-321.8071	-304.3488	-17.45834	1.724762	0.2479621
120400	-319.1158	-303.0089	-16.10688	1.770719	0.07603957
120600	-323.7476	-299.8015	-23.94609	2.597249	0.03710633
120800	-321.6304	-302.7502	-18.88023	2.035277	0.08830278
121000	-318.8997	-303.9499	-14.94977	1.688974	0.045046
121200	-321.3492	-306.7198	-14.62941	1.464087	0.2248399
121400	-318.2465	-302.3222	-15.92423	1.805242	0.02661207
121600	-318.9067	-301.0462	-17.86042	1.98361	0.04153351
121800	-319.3872	-301.6335	-17.75372	1.941682	0.07066524
122000	-318.4935	-302.1118	-16.38173	1.876426	0.002391729
122200	-319.807	-301.3988	-18.40815	2.049888	0.03058079
122400	-319.3726	-302.5042	-16.86836	1.85842	0.06620709
122600	-326.658	-309.3191	-17.33892	1.743063	0.2243028
122800	-320.0287	-303.5955	-16.43328	1.870912	0.01284056
123000	-321.8607	-304.4645	-17.39624	1.948992	0.02888914
123200	-319.5437	-304.6932	-14.85052	1.626295	0.09409155
123400	-322.7707	-308.7236	-14.0471	1.425451	0.2110398
123600	-318.7632	-306.0226	-12.74056	1.497769	0.01612692
123800	-318.73	-302.5649	-16.16508	1.835956	0.02062968
124000	-319.4314	-305.4557	-13.97573	1.57822	0.0558666
124200	-321.5718	-304.4146	-17.15721	1.838686	0.1123922
124400	-324.2162	-301.8435	-22.3727	2.297009	0.1721408
124600	-319.7653	-305.8378	-13.92749	1.625171	0.007704387
124800	-322.7142	-307.8867	-14.82747	1.670261	0.05017566
125000	-320.0505	-306.9811	-13.06941	1.544538	0.003093166
125200	-319.4811	-303.2006	-16.28055	1.786008	0.07753366
125400	-319.1419	-303.1832	-15.95871	1.798633	0.03660607
125600	-318.9955	-303.8724	-15.12314	1.741977	0.0103517
125800	-320.6968	-304.9249	-15.77189	1.719007	0.09659809
126000	-321.2961	-301.896	-19.40001	2.113307	0.06381868
126200	-327.1912	-306.7902	-20.40098	1.611988	0.6275864
126400	-319.2143	-302.1844	-17.02983	1.83428	0.1043903
126600	-318.7461	-300.8747	-17.87142	2.022435	0.005268228
126800	-319.6294	-305.0689	-14.56045	1.624983	0.06800495
127000	-323.0885	-311.1718	-11.91668	1.420138	0.01145627
127200	-321.4069	-303.5565	-17.85035	1.876199	0.140447
127400	-321.1432	-307.0416	-14.1016	1.650517	0.0004181611
127600	-321.2516	-307.4124	-13.83929	1.558398	0.06053941
127800	-320.7924	-308.0794	-12.71302	1.433432	0.0736081
128000	-321.7805	-306.5231	-15.25738	1.573996	0.1773452
128200	-318.8019	-306.395	-12.40694	1.474146	0.006985618
128400	-321.3261	-305.2606	-16.0655	1.825081	0.02174061
128600	-318.9616	-302.4784	-16.48325	1.842092	0.04539439
128800	-319.8001	-303.9715	-15.8286	1.685851	0.1304668
129000	-323.3999	-309.1855	-14.21443	1.547606	0.1116735
129200	-319.0699	-303.018	-16.05188	1.798782	0.04555288
129400	-321.4195	-304.9944	-16.42503	1.748976	0.130203
129600	-319.1434	-303.3041	-15.83938	1.726192	0.09446491
129800	-319.9546	-304.8549	-15.0997	1.647867	0.09808341
130000	-321.2116	-306.3155	-14.89614	1.624329	0.09810961
130200	-318.6437	-301.5358	-17.10794	1.945599	0.005710687
130400	-320.9619	-305.8064	-15.15544	1.548295	0.19442
130600	-318.4574	-304.3259	-14.13144	1.621486	0.03094648
130800	-319.1752	-302.5904	-16.58473	1.868167	0.03000701
131000	-318.8602	-302.8872	-15.97301	1.743683	0.08898802
131200	-319.1187	-306.0171	-13.1016	1.544668	0.005987983
131400	-319.1251	-303.2876	-15.83757	1.770252	0.05229318
131600	-321.4695	-307.0556	-14.41389	1.62825	0.04957678
131800	-320.9566	-304.3107	-16.64589	1.755084	0.1460272
132000	-319.1125	-305.5432	-13.56934	1.581928	0.01470777
132200	-319.8705	-307.3279	-12.54259	1.396978	0.09236865
132400	-323.7302	-308.071	-15.65916	1.526728	0.2655436
132600	-319.264	-304.9038	-14.36021	1.621189	0.05328781
132800	-320.7741	-302.6087	-18.16544	2.048561	0.008593547
133000	-319.1612	-303.2605	-15.90069	1.727826	0.09851632
133200	-321.9764	-301.0227	-20.95364	2.237269	0.0941176
133400	-319.3818	-303.5958	-15.78602	1.742223	0.07172531
133600	-319.5418	-307.5654	-11.97639	1.422505	0.01506942
133800	-318.7363	-301.9802	-16.75603	1.884113	0.03052942
134000	-319.4642	-302.7873	-16.67695	1.81938	0.08537273
134200	-322.154	-301.0901	-21.06386	2.277468	0.06747831
134400	-325.1715	-311.6471	-13.52441	1.396752	0.1915116
134600	-324.1886	-305.471	-18.71762	1.943575	0.1552475
134800	-319.1935	-304.1068	-15.08671	1.643936	0.1008904
135000	-318.8912	-305.3823	-13.50899	1.562274	0.02725938
135200	-318.8796	-301.0233	-17.85628	2.022382	0.003896112
135400	-322.7711	-310.3843	-12.38686	1.445981	0.03080359
135600	-320.5233	-303.2124	-17.3109	1.902255	0.06739586
135800	-320.6443	-307.9887	-12.65555	1.489372	0.01635311
136000	-320.1222	-304.2821	-15.84007	1.68049	0.1386713
136200	-318.9736	-305.8712	-13.10249	1.512758	0.03648254
136400	-323.836	-310.8321	-13.00391	1.360217	0.1668047
136600	-319.7521	-304.2346	-15.51748	1.700603	0.08536796
136800	-319.4283	-304.4638	-14.96452	1.673928	0.05998696
137000	-321.7021	-305.9035	-15.79863	1.786991	0.0312204
137200	-319.853	-304.8055	-15.04749	1.745393	0.0001448834
137400	-319.0219	-300.9401	-18.08173	2.022075	0.02589722
137600	-328.2606	-305.2054	-23.05516	2.345623	0.1843371
137800	-318.511	-302.29	-16.22095	1.851175	0.01117531
138000	-319.8116	-304.5525	-15.25915	1.688657	0.07266577
138200	-320.7625	-304.6289	-16.13354	1.681382	0.1592937
138400	-319.2759	-305.0705	-14.20541	1.572816	0.08464615
138600	-320.1072	-300.6922	-19.41494	2.129845	0.05042383
138800	-319.6057	-303.7763	-15.82942	1.778321	0.04247001
139000	-320.9547	-309.8418	-11.11294	1.337826	0.01351946
139200	-322.969	-307.7	-15.26898	1.633817	0.1228435
139400	-321.0397	-301.4674	-19.57234	2.094774	0.1002359
139600	-322.4143	-307.3225	-15.09184	1.74205	0.007324609
139800	-322.119	-303.504	-18.61499	1.865436	0.2195017
140000	-320.5469	-300.1231	-20.42374	2.264156	0.01825194
140200	-321.9039	-307.5955	-14.30845	1.627572	0.04233845
140400	-318.6637	-303.8002	-14.86347	1.65838	0.06435974
140600	-318.9667	-303.1225	-15.84415	1.794481	0.02972086
140800	-318.7379	-302.2811	-16.45673	1.793247	0.08895114
141000	-330.0547	-305.8325	-24.22219	2.284353	0.3518305
141200	-319.149	-303.7317	-15.41723	1.70004	0.0779476
141400	-318.3785	-305.3647	-13.01383	1.524489	0.01678036
141600	-321.5629	-302.8445	-18.71847	1.835632	0.2661674
141800	-323.4887	-301.5321	-21.95658	2.035542	0.3768378
142000	-319.2005	-301.3305	-17.87002	1.988973	0.03740546
142200	-319.1099	-304.1097	-15.00027	1.672835	0.06527841
142400	-326.058	-304.8216	-21.23644	1.642278	0.6746302
142600	-321.9683	-311.566	-10.40223	1.259587	0.0194973
142800	-322.3079	-305.8682	-16.43978	1.56333	0.3063827
143000	-321.0359	-301.9628	-19.07303	1.963094	0.1740648
143200	-318.3082	-303.8782	-14.42998	1.655003	0.02741562
143400	-318.6126	-304.1139	-14.49875	1.638267	0.04992164
143600	-322.1333	-307.5131	-14.62019	1.687363	0.01449526
143800	-321.39	-301.9727	-19.41732	2.169739	0.01267531
144000	-319.0581	-301.9131	-17.14501	1.835391	0.1137061
144200	-320.4012	-303.0105	-17.39073	1.838371	0.1346158
144400	-319.5051	-301.9056	-17.5995	1.918917	0.07838524
144600	-319.8597	-304.0146	-15.84507	1.759549	0.06194426
144800	-318.821	-303.7887	-15.03223	1.643351	0.0956859
145000	-317.9624	-302.0353	-15.92704	1.833482	1.538169e-05
145200	-321.5651	-304.6194	-16.94563	1.740071	0.184332
145400	-319.1244	-303.4082	-15.71621	1.779499	0.03185533
145600	-322.1336	-307.1392	-14.99444	1.562503	0.1710755
145800	-324.0363	-304.7701	-19.26614	1.896175	0.2518636
146000	-319.9517	-302.2969	-17.65475	2.001894	0.004275495
146200	-321.8047	-302.4042	-19.40046	2.079867	0.09561652
146400	-320.1763	-307.1095	-13.06689	1.540774	0.00641106
146600	-319.6328	-305.6954	-13.9374	1.551342	0.07756245
146800	-321.1522	-302.6608	-18.49139	1.828001	0.2527812
147000	-320.142	-301.4551	-18.68691	2.089412	0.01929361
147200	-320.8466	-300.7736	-20.07295	2.23983	0.007958621
147400	-319.7191	-305.4306	-14.28849	1.633845	0.03301243
147600	-319.4124	-303.7411	-15.67129	1.804214	0.003557603
147800	-319.3149	-302.8027	-16.51215	1.883525	0.008217346
148000	-321.7565	-301.0762	-20.68035	2.018213	0.2788965
148200	-319.2147	-303.5351	-15.67969	1.794006	0.01390802
148400	-319.3919	-303.4001	-15.99179	1.793707	0.04318228
148600	-321.1224	-305.1519	-15.97052	1.686579	0.1418879
148800	-323.7279	-311.8695	-11.85845	1.413881	0.01181256
149000	-319.901	-303.4558	-16.44523	1.805216	0.07754606
149200	-318.584	-305.8025	-12.78156	1.485636	0.0314832
149400	-319.1865	-305.1623	-14.02419	1.623167	0.01846762
149600	-320.9112	-304.9799	-15.93124	1.796312	0.03559832
149800	-320.2423	-303.4723	-16.76998	1.846544	0.06899845
150000	-319.6019	-301.2136	-18.38828	2.066438	0.0125971
150200	-320.6451	-306.3065	-14.33854	1.638944	0.03273907
150400	-318.1574	-301.398	-16.75946	1.907055	0.009202326
150600	-322.074	-305.1137	-16.96029	1.626117	0.2981711
150800	-321.2043	-308.8193	-12.38498	1.479033	0.0002489047
151000	-319.3126	-303.9741	-15.33853	1.656149	0.1122778
151200	-318.5097	-303.4092	-15.1005	1.717578	0.03179313
151400	-319.9184	-305.0872	-14.83116	1.578309	0.1366066
151600	-317.9124	-304.3932	-13.51917	1.581095	0.01096332
151800	-319.7656	-305.8104	-13.95521	1.539448	0.09160086
152000	-321.1176	-304.5336	-16.58399	1.869973	0.02704559
152200	-321.4469	-306.1792	-15.26769	1.687973	0.0726223
152400	-321.5981	-304.0672	-17.53084	1.943126	0.04890268
152600	-323.4769	-305.7754	-17.7015	1.994518	0.01522246
152800	-319.8103	-305.4433	-14.36698	1.613991	0.05897106
153000	-321.8177	-304.1464	-17.67133	1.675992	0.3150865
153200	-318.9395	-302.1376	-16.80184	1.82457	0.09205978
153400	-326.3888	-302.991	-23.39781	1.806147	0.7422733
153600	-318.715	-305.8518	-12.86317	1.489948	0.03503244
153800	-321.5508	-300.6465	-20.9043	2.179419	0.145065
154000	-318.9013	-302.3627	-16.53864	1.798455	0.09157156
154200	-322.4703	-302.7378	-19.73251	1.852744	0.3403915
154400	-320.551	-305.5021	-15.04886	1.666949	0.07655235
154600	-319.0865	-302.8463	-16.24019	1.747525	0.1117342
154800	-322.0275	-304.8159	-17.21165	1.582776	0.3524624
155000	-320.6281	-302.1962	-18.43191	1.916875	0.1607053
155200	-318.3712	-302.5164	-15.85482	1.799227	0.02558862
155400	-319.6137	-306.7978	-12.81591	1.494907	0.02524248
155600	-321.5586	-305.5789	-15.97972	1.672798	0.1533826
155800	-318.1806	-305.6175	-12.56315	1.495802	0.001228489
156000	-321.5302	-308.6071	-12.92309	1.405304	0.1215752
156200	-320.7013	-302.2754	-18.42585	1.999916	0.08180851
156400	-319.0702	-304.2128	-14.85735	1.610569	0.1099373
156600	-323.5998	-305.8302	-17.76957	1.782169	0.2255831
156800	-322.4581	-306.0759	-16.38217	1.809409	0.06852346
157000	-319.1191	-303.1443	-15.97477	1.763783	0.07131391
157200	-322.4702	-308.868	-13.60226	1.556433	0.0433559
157400	-321.886	-306.0447	-15.84129	1.500099	0.3087388
157600	-318.7296	-304.0486	-14.68095	1.649042	0.05687421
157800	-321.1733	-307.8578	-13.31549	1.527242	0.04191736
158000	-319.7046	-306.9504	-12.75417	1.501167	0.0138961
158200	-323.4718	-307.1291	-16.34273	1.857841	0.01601901
158400	-319.9375	-303.0383	-16.89919	1.829946	0.09721733
158600	-319.4537	-304.7045	-14.74921	1.655861	0.05718151
158800	-320.3855	-305.2986	-15.08691	1.622892	0.1182467
159000	-320.5418	-305.3501	-15.19165	1.752905	0.006468632
159200	-319.0293	-303.2283	-15.80102	1.73933	0.07663229
159400	-321.2992	-300.5138	-20.78546	2.228534	0.08792207
159600	-322.0657	-304.8458	-17.21993	1.768964	0.1864576
159800	-323.4875	-303.3667	-20.12082	2.016068	0.2319109
160000	-321.8848	-307.9588	-13.92599	1.603542	0.0290109
160200	-319.855	-300.6481	-19.20689	2.16139	8.99482e-05
160400	-319.2544	-305.4163	-13.83812	1.550291	0.070193
160600	-321.0521	-308.3443	-12.70784	1.50991	0.001612592
160800	-322.0954	-304.6315	-17.46389	1.920276	0.06333284
161000	-321.9697	-301.1563	-20.81348	2.308376	0.01362772
161200	-322.3075	-308.9834	-13.32413	1.334892	0.2249038
161400	-318.8271	-303.4918	-15.33537	1.745616	0.02741019
161600	-321.8083	-300.4682	-21.34003	2.348723	0.0250817
161800	-323.723	-304.8601	-18.86293	1.923589	0.1893046
162000	-321.0001	-305.613	-15.38705	1.701365	0.07411531
162200	-323.1822	-305.9289	-17.25325	1.503328	0.4388411
162400	-323.3489	-304.0039	-19.34494	2.008309	0.1570956
162600	-318.0406	-303.1213	-14.9193	1.706991	0.02429306
162800	-322.7436	-310.4708	-12.27273	1.382546	0.07827198
163000	-320.1462	-306.2616	-13.88452	1.620161	0.008534546
163200	-320.0034	-303.5163	-16.48704	1.816974	0.06940476
163400	-322.4889	-303.1897	-19.29921	2.036981	0.1295928
163600	-321.2481	-299.8955	-21.35258	2.278522	0.0936924
163800	-322.9255	-308.6128	-14.31274	1.560202	0.1035512
164000	-319.7502	-306.6428	-13.10738	1.503534	0.04417574
164200	-318.8712	-301.305	-17.56625	1.956127	0.03969617
164400	-321.3301	-304.6751	-16.65493	1.658162	0.2336912
164600	-318.9685	-303.9657	-15.00285	1.709617	0.02942379
164800	-321.091	-303.3711	-17.71985	1.759233	0.2388122
165000	-318.5806	-304.577	-14.00351	1.630344	0.01037344
165200	-319.3859	-307.1705	-12.21545	1.420778	0.03882904
165400	-320.3179	-307.4574	-12.86045	1.42469	0.09706527
165600	-318.575	-304.3515	-14.22347	1.651686	0.01070715
165800	-320.7488	-305.3742	-15.37459	1.555086	0.2098511
166000	-319.6503	-300.4388	-19.21149	2.142843	0.01826091
166200	-319.5572	-301.3992	-18.15796	1.933558	0.1165148
166400	-324.256	-308.0506	-16.20539	1.733076	0.1192728
166600	-320.7102	-308.2471	-12.4631	1.443473	0.04094645
166800	-324.1642	-307.778	-16.38619	1.66098	0.2011698
167000	-319.8252	-305.4291	-14.39614	1.675131	0.004986061
167200	-318.7665	-304.4593	-14.30715	1.612944	0.05588183
167400	-324.1982	-307.1492	-17.04907	1.681212	0.2432485
167600	-319.5232	-301.509	-18.01415	1.962954	0.07643086
167800	-318.7174	-301.1094	-17.60809	1.996766	0.004649551
168000	-326.9839	-317.6603	-9.323571	1.145065	0.02596441
168200	-318.3275	-302.9105	-15.41707	1.735931	0.044155
168400	-318.2619	-303.6245	-14.63743	1.700072	0.004244529
168600	-319.9646	-307.8251	-12.13954	1.411591	0.04011007
168800	-319.3421	-301.444	-17.89811	1.927028	0.09926734
169000	-322.7763	-306.0912	-16.6851	1.817858	0.08420792
169200	-320.7608	-302.5118	-18.24906	2.052615	0.01245937
169400	-320.283	-300.7151	-19.56783	2.169789	0.02662088
169600	-320.394	-305.6469	-14.7471	1.641634	0.06991204
169800	-320.2673	-303.9125	-16.35481	1.796279	0.07793197
170000	-319.9882	-304.8312	-15.15701	1.701505	0.0533059
170200	-321.4094	-304.6467	-16.76268	1.905041	0.01108509
170400	-321.2629	-303.0625	-18.20041	1.787679	0.2621834
170600	-319.453	-304.7868	-14.66622	1.582663	0.1177825
170800	-319.4138	-303.5623	-15.85153	1.812771	0.01267011
171000	-318.4921	-302.8174	-15.67473	1.750107	0.05569986
171200	-322.3134	-308.3094	-14.00399	1.637922	0.003026389
171400	-319.0218	-300.4665	-18.5553	2.084029	0.01179005
171600	-319.4522	-303.7965	-15.65573	1.639129	0.1580383
171800	-319.633	-300.8767	-18.75631	2.096947	0.01881353
172000	-321.5036	-306.3526	-15.15093	1.682164	0.0708218
172200	-319.2397	-303.1585	-16.0812	1.781328	0.06507341
172400	-319.2887	-304.5475	-14.74123	1.653611	0.05728274
172600	-318.1059	-302.017	-16.08891	1.815576	0.03255473
172800	-323.8277	-305.738	-18.08968	1.852428	0.1831141
173000	-324.965	-304.1924	-20.77263	2.060633	0.2427644
173200	-323.2976	-308.1837	-15.11393	1.690341	0.05751932
173400	-321.1091	-307.9929	-13.11614	1.499987	0.05024141
173600	-323.2531	-303.9735	-19.27964	1.867544	0.2764476
173800	-325.021	-301.6131	-23.40783	2.439794	0.1417575
174000	-319.9834	-307.8888	-12.09465	1.426621	0.02175217
174200	-318.2732	-301.4521	-16.82104	1.902391	0.01954808
174400	-319.1876	-301.9659	-17.22164	1.902322	0.05843417
174600	-321.5549	-305.3499	-16.20503	1.634908	0.218921
174800	-321.5698	-300.6153	-20.95449	2.298003	0.03633504
175000	-319.4794	-304.3742	-15.10527	1.623309	0.1218923
175200	-318.6594	-302.1449	-16.5144	1.807918	0.08038607
