Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
87200	-314.6974	-304.4647	-10.23271	1.119116	0.1415119
87400	-315.8902	-308.4285	-7.461743	0.8830471	0.09759092
87600	-314.7404	-305.816	-8.924348	1.107205	0.02537885
87800	-313.4006	-306.1048	-7.295746	0.968709	0.001619883
88000	-315.2499	-308.2443	-7.005523	0.8524479	0.08463972
88200	-316.3405	-305.9903	-10.3502	1.120302	0.1522638
88400	-313.9247	-306.4837	-7.440963	0.9220839	0.05942753
88600	-315.3316	-305.7057	-9.625914	1.014083	0.1848669
88800	-314.2467	-306.473	-7.773662	0.9516337	0.06352038
89000	-314.3671	-305.8633	-8.503823	1.049403	0.04062342
89200	-314.5608	-305.8398	-8.720904	1.038513	0.07264908
89400	-317.707	-309.5691	-8.137924	1.006095	0.0478364
89600	-317.0646	-303.0443	-14.02021	1.591989	0.04943811
89800	-314.9079	-306.0883	-8.81962	0.918645	0.1948762
90000	-317.2052	-309.3845	-7.820725	0.906558	0.1151941
90200	-314.6417	-306.5668	-8.074952	1.007057	0.03956226
90400	-315.0654	-306.4956	-8.569799	0.9160207	0.1728721
90600	-314.5289	-305.7046	-8.824256	1.027659	0.09402654
90800	-316.0867	-306.4702	-9.61657	1.181077	0.02164062
91000	-314.3807	-303.3861	-10.99459	1.280499	0.05796339
91200	-315.2555	-305.7618	-9.493744	1.103251	0.08470303
91400	-313.9299	-307.06	-6.869825	0.9011683	0.02548046
91600	-315.0913	-303.5083	-11.58299	1.372059	0.02678493
91800	-315.2066	-305.7821	-9.424474	1.011427	0.1687254
92000	-315.0048	-306.1665	-8.838224	1.078843	0.04425182
92200	-316.3008	-306.4336	-9.867205	0.9103789	0.3038257
92400	-313.5951	-306.3126	-7.28245	0.9530468	0.01560819
92600	-315.0338	-306.5388	-8.495056	1.017165	0.06895253
92800	-313.4716	-303.0661	-10.40549	1.246131	0.03398572
93000	-315.4606	-306.7395	-8.721132	0.9152106	0.1902085
93200	-314.8382	-304.308	-10.53021	1.198927	0.09135893
93400	-314.3106	-306.2622	-8.048317	1.039372	0.006038647
93600	-314.3482	-304.349	-9.999226	1.109659	0.1258376
93800	-314.6486	-304.5621	-10.08651	1.224116	0.02534532
94000	-316.4319	-307.8441	-8.587765	0.9795494	0.1167957
94200	-313.0337	-303.5849	-9.448855	1.160695	0.02414084
94400	-315.1407	-305.8486	-9.292048	0.9842254	0.1799801
94600	-315.7254	-309.4346	-6.290705	0.7776323	0.08706778
94800	-313.5433	-305.4126	-8.130614	1.023382	0.02977373
95000	-314.0513	-305.7476	-8.303772	0.9685218	0.09891576
95200	-315.3887	-307.1955	-8.19324	0.9438963	0.1098787
95400	-316.4275	-307.0246	-9.402928	1.048855	0.1303367
95600	-314.6071	-303.5342	-11.0729	1.31878	0.02860922
95800	-316.2013	-309.1567	-7.044606	0.844009	0.09790556
96000	-315.8657	-308.4174	-7.448277	0.9322162	0.05071617
96200	-316.6737	-303.4335	-13.24027	1.268712	0.2867118
96400	-313.1621	-304.6155	-8.546619	1.086224	0.009071746
96600	-315.7954	-308.2235	-7.57196	0.8300866	0.1596811
96800	-315.248	-307.4691	-7.77885	0.8990131	0.1165482
97000	-315.9427	-304.8595	-11.08313	1.188963	0.156399
97200	-313.8478	-304.5787	-9.269037	1.114769	0.05148477
97400	-314.1931	-304.5532	-9.639928	1.069072	0.1316512
97600	-316.2678	-304.9201	-11.34766	1.005621	0.3563155
97800	-314.1731	-304.9594	-9.213637	1.095865	0.06280482
98000	-313.4524	-304.2107	-9.241641	1.119091	0.04440976
98200	-315.9697	-306.4563	-9.5134	1.080212	0.1118066
98400	-313.8026	-304.2257	-9.576861	1.170052	0.02801615
98600	-314.1304	-303.7067	-10.42369	1.224012	0.05673406
98800	-314.4502	-306.155	-8.295164	1.032249	0.03697278
99000	-315.4829	-302.9269	-12.55599	1.493719	0.002628964
99200	-313.4203	-303.3531	-10.06728	1.18343	0.06205926
99400	-314.2881	-304.4263	-9.861778	1.145685	0.07981609
99600	-313.676	-304.5307	-9.145312	1.067648	0.08522551
99800	-314.3323	-303.5329	-10.79939	1.174653	0.1400125
100000	-316.5499	-309.0701	-7.479788	0.8912481	0.09455384
100200	-317.9281	-306.2482	-11.67989	0.9943741	0.3987726
100400	-313.6976	-305.0531	-8.644501	1.082238	0.02269564
100600	-314.5709	-303.2539	-11.31704	1.366844	0.00561084
100800	-315.75	-305.0654	-10.68455	1.019735	0.2789318
101000	-314.7213	-304.896	-9.825296	1.093454	0.1239773
101200	-317.4055	-304.2587	-13.14677	1.295535	0.2546878
101400	-314.8654	-303.0589	-11.80652	1.274999	0.1414609
101600	-313.7597	-303.3679	-10.39178	1.176675	0.09984233
101800	-314.5029	-307.3997	-7.10319	0.9047186	0.04516519
102000	-315.0094	-304.0529	-10.95655	1.318466	0.01745691
102200	-314.7363	-306.0413	-8.694943	1.064866	0.04373959
102400	-315.4492	-308.7156	-6.733544	0.9065497	0.007361141
102600	-315.2043	-307.2321	-7.972195	0.8554141	0.1728745
102800	-313.8587	-303.6913	-10.16749	1.23506	0.02187561
103000	-313.4062	-305.2083	-8.197855	1.037215	0.02261689
103200	-315.1481	-306.977	-8.171072	0.8989777	0.1491768
103400	-315.1948	-305.9221	-9.272714	1.005769	0.1569861
103600	-315.249	-305.1788	-10.07012	1.192106	0.05363665
103800	-319.6755	-313.3412	-6.334322	0.816185	0.05577287
104000	-315.2414	-305.0217	-10.21979	1.147814	0.1113234
104200	-315.621	-303.4352	-12.18574	1.25287	0.199705
104400	-316.0997	-303.4986	-12.60103	1.364981	0.1357292
104600	-314.0221	-303.3513	-10.67082	1.26699	0.03953552
104800	-317.6849	-309.3506	-8.334297	0.8395883	0.2250126
105000	-314.3404	-306.9659	-7.374437	0.9582971	0.0195772
105200	-315.7801	-304.644	-11.13608	1.25198	0.1010792
105400	-312.8099	-303.4663	-9.343516	1.172978	0.002092451
105600	-320.1644	-309.4033	-10.76109	0.9999139	0.2898408
105800	-314.2102	-304.1703	-10.03992	1.132917	0.1083125
106000	-316.3709	-303.4712	-12.89962	1.455094	0.07337329
106200	-316.4449	-303.4714	-12.97347	1.395413	0.1414062
106400	-316.2612	-310.4384	-5.822793	0.8086809	0.01375552
106600	-312.3221	-304.3852	-7.936864	1.03329	0.001144071
106800	-313.9752	-304.3515	-9.623702	1.172474	0.03029429
107000	-315.6777	-305.308	-10.3697	1.152162	0.121791
107200	-312.8423	-304.5241	-8.318165	1.042299	0.02924057
107400	-317.2068	-303.1274	-14.07937	1.452431	0.1934781
107600	-315.966	-306.7241	-9.241925	0.9645426	0.1956232
107800	-314.0304	-306.5612	-7.469167	0.9658584	0.02117954
108000	-313.5041	-305.3311	-8.173031	1.011398	0.04541131
108200	-313.8239	-303.0542	-10.76974	1.304506	0.01293868
108400	-313.0924	-305.6291	-7.463227	0.9786637	0.008047233
108600	-313.5943	-303.7391	-9.855232	1.216496	0.009697185
108800	-314.2892	-305.1136	-9.175589	1.098602	0.05855277
109000	-313.7979	-307.0469	-6.75096	0.8917226	0.02282752
109200	-314.6101	-304.104	-10.50604	1.151879	0.1352177
109400	-313.2979	-304.6502	-8.647637	1.030713	0.07241667
109600	-314.6472	-305.7602	-8.886989	0.9644449	0.1568751
109800	-315.8881	-306.1691	-9.718974	1.036522	0.1708577
110000	-314.9073	-308.6664	-6.240866	0.8377456	0.02619557
110200	-316.9457	-308.4215	-8.524216	0.9566047	0.134135
110400	-314.3099	-308.0051	-6.304711	0.8605707	0.01032544
110600	-314.4248	-306.6654	-7.759439	0.9987081	0.01746938
110800	-313.3049	-303.1304	-10.17448	1.249009	0.008985697
111000	-313.9154	-305.9972	-7.918212	0.964582	0.06422022
111200	-313.6266	-304.9331	-8.693548	1.030311	0.07719576
111400	-314.7362	-306.3973	-8.338869	1.032201	0.04133654
111600	-315.1656	-304.9079	-10.25769	1.162113	0.1016997
111800	-314.9511	-304.7593	-10.19184	1.090805	0.1664799
112000	-313.9761	-306.1879	-7.788139	0.9778609	0.04055162
112200	-313.6273	-306.5797	-7.047586	0.9281748	0.016892
112400	-316.2621	-306.9294	-9.332619	0.9297946	0.2289589
112600	-314.6971	-306.3185	-8.378598	1.067737	0.01079671
112800	-314.4826	-302.987	-11.49553	1.334724	0.0544564
113000	-314.0683	-303.8167	-10.25164	1.204045	0.06111429
113200	-313.9488	-304.3313	-9.617548	1.102945	0.09686858
113400	-312.9717	-303.9894	-8.982394	1.123594	0.01487288
113600	-316.3638	-308.9438	-7.419999	0.9137108	0.06594465
113800	-314.4536	-303.2607	-11.19283	1.270099	0.08767031
114000	-315.1914	-304.5469	-10.6445	1.258473	0.04567658
114200	-315.3541	-307.2534	-8.100694	0.9007781	0.1444353
114400	-314.2399	-306.6102	-7.62968	0.9417533	0.05829098
114600	-315.3689	-304.4086	-10.96031	1.284376	0.05118793
114800	-314.5302	-305.2772	-9.253084	0.9800972	0.1793811
115000	-314.3972	-305.5077	-8.889502	1.038074	0.08884005
115200	-313.927	-305.3389	-8.588055	0.9646009	0.1284924
115400	-314.4372	-303.7941	-10.6431	1.225127	0.0772034
115600	-313.8948	-303.4736	-10.42117	1.197904	0.08288914
115800	-312.9653	-303.3471	-9.618158	1.182838	0.01900511
116000	-313.3713	-305.2254	-8.145904	0.9797835	0.07280321
116200	-314.9903	-305.8939	-9.096355	1.130983	0.01912317
116400	-313.6637	-304.0967	-9.567046	1.171324	0.02542114
116600	-313.8878	-304.7864	-9.101454	1.074957	0.07353638
116800	-313.3732	-304.9184	-8.454838	1.02276	0.06144457
117000	-318.4226	-309.2279	-9.194674	1.047668	0.1103502
117200	-314.2039	-305.7447	-8.459213	1.079706	0.006826583
117400	-313.6744	-305.4916	-8.182769	1.02973	0.02767091
117600	-313.7525	-303.3645	-10.38794	1.211212	0.06672907
117800	-314.4209	-306.1651	-8.255845	0.9272048	0.1322846
118000	-312.608	-305.4659	-7.142043	0.9474855	0.00715636
118200	-313.1542	-305.2592	-7.895003	1.016496	0.01329572
118400	-315.2528	-304.0483	-11.20449	1.237353	0.1222243
118600	-315.1248	-305.5522	-9.572618	1.085167	0.1095746
118800	-316.8014	-305.3306	-11.47082	1.03668	0.3429722
119000	-315.71	-306.1804	-9.529515	1.192503	0.001207458
119200	-314.0052	-304.2187	-9.786433	1.129522	0.08734971
119400	-314.3937	-302.8906	-11.5031	1.322386	0.0664921
119600	-314.6764	-307.0197	-7.656722	0.9758012	0.02863689
119800	-319.0283	-307.9107	-11.11755	1.321032	0.02989209
120000	-313.0475	-304.8351	-8.212437	1.048657	0.01307622
120200	-315.1752	-304.6811	-10.49416	1.074238	0.2103331
120400	-314.2681	-305.0214	-9.246653	0.986298	0.1720196
120600	-315.3335	-306.77	-8.563442	0.8993919	0.1883171
120800	-314.5312	-305.8744	-8.656819	0.9992123	0.1031489
121000	-313.6704	-305.5732	-8.097224	1.014117	0.03489646
121200	-314.5463	-303.6588	-10.88746	1.252386	0.07590029
121400	-313.5266	-305.5018	-8.024714	0.9612868	0.07894199
121600	-315.7278	-303.6749	-12.05288	1.413593	0.0313539
121800	-317.7844	-310.1887	-7.595787	0.8793972	0.1173871
122000	-314.5198	-304.5349	-9.98491	1.198974	0.03936176
122200	-313.6224	-303.4838	-10.13865	1.173454	0.07864123
122400	-316.7879	-307.5306	-9.257372	1.096965	0.06929916
122600	-313.623	-304.9493	-8.673658	1.07623	0.0310983
122800	-316.8696	-308.143	-8.726623	1.111031	0.002262812
123000	-317.2406	-308.5427	-8.69788	0.8550497	0.242696
123200	-316.4187	-308.5908	-7.827952	1.007984	0.01482198
123400	-313.5077	-304.2888	-9.218918	1.084945	0.07481477
123600	-313.028	-305.3338	-7.69422	0.9950349	0.01443499
123800	-313.5609	-304.8103	-8.750642	1.080006	0.03527414
124000	-315.0365	-307.787	-7.2495	0.8653024	0.09644943
124200	-313.2959	-304.4434	-8.852533	1.037876	0.0846229
124400	-313.6436	-304.3538	-9.289842	1.150593	0.01855563
124600	-316.0272	-307.3476	-8.679541	0.8829511	0.2119001
124800	-316.8711	-311.1501	-5.721013	0.7280717	0.08057754
125000	-313.2616	-303.5484	-9.713199	1.14122	0.06825713
125200	-313.7241	-304.4697	-9.254494	1.091836	0.07070595
125400	-314.2374	-305.5407	-8.696718	1.01753	0.0900615
125600	-315.0312	-306.3161	-8.715138	1.005342	0.1050279
125800	-316.113	-304.6541	-11.45886	1.065413	0.3129618
126000	-315.1788	-305.3326	-9.846152	1.149993	0.07356
126200	-316.423	-305.2868	-11.13621	1.199495	0.1476331
126400	-313.1304	-305.9555	-7.174957	0.950447	0.007541337
126600	-314.2895	-305.2456	-9.043896	1.004893	0.1355731
126800	-315.6185	-307.3547	-8.263766	1.061866	0.005152472
127000	-314.985	-302.9944	-11.99057	1.306782	0.1291382
127200	-316.4588	-309.737	-6.721795	0.7763904	0.1283953
127400	-315.3898	-303.439	-11.9508	1.319624	0.1130201
127600	-315.2019	-305.6485	-9.553455	1.189463	0.006457476
127800	-315.1649	-307.5093	-7.655649	0.9816311	0.02332151
128000	-317.9533	-310.5317	-7.421571	0.9535785	0.02753883
128200	-321.0033	-309.5841	-11.41915	0.9682364	0.3919736
128400	-312.8041	-305.029	-7.775161	1.004117	0.01362066
128600	-314.576	-307.575	-7.000993	0.8498816	0.08676078
128800	-315.9634	-305.8382	-10.12517	1.115025	0.130411
129000	-320.6039	-312.6938	-7.910071	0.7871643	0.2370276
129200	-315.1245	-304.6935	-10.43103	1.174261	0.1039603
129400	-316.6979	-307.3783	-9.319585	0.8709873	0.2890279
129600	-314.2253	-305.4107	-8.814559	1.108987	0.01291531
129800	-313.9409	-303.0891	-10.85184	1.301984	0.0232611
130000	-313.4759	-303.8802	-9.595678	1.122136	0.07615934
130200	-313.857	-304.4748	-9.382175	1.119564	0.05763973
130400	-313.8086	-305.5708	-8.23779	0.995093	0.06782535
130600	-316.5949	-308.1487	-8.446219	1.010069	0.07368696
130800	-315.081	-305.661	-9.419967	1.171226	0.01108372
131000	-312.5618	-304.5317	-8.030106	1.0198	0.02300235
131200	-314.6202	-305.7007	-8.919511	1.00324	0.1266446
131400	-313.3272	-306.8352	-6.491957	0.8877605	0.002146454
131600	-314.9492	-306.7016	-8.247596	1.049308	0.0161971
131800	-313.5916	-304.2426	-9.349013	1.068795	0.102738
132000	-316.0848	-305.6801	-10.40473	1.099452	0.1803945
132200	-316.0937	-304.1184	-11.97535	1.235765	0.1936872
132400	-315.8047	-303.3718	-12.43296	1.405839	0.07641659
132600	-317.0775	-306.3486	-10.72892	1.005258	0.2898109
132800	-314.2241	-303.351	-10.8731	1.264744	0.06221134
133000	-314.2676	-304.0828	-10.18482	1.063933	0.1869366
133200	-315.0601	-305.2723	-9.787855	1.128554	0.08854422
133400	-315.1385	-307.6209	-7.517596	0.9437886	0.04544881
133600	-315.7611	-306.5978	-9.163273	1.013879	0.1338112
133800	-314.8696	-306.0639	-8.80572	1.038314	0.08069899
134000	-314.76	-304	-10.76003	1.276393	0.04022606
134200	-319.9199	-311.0334	-8.886485	1.101921	0.02709503
134400	-318.0934	-310.233	-7.860393	1.009924	0.01663301
134600	-315.7162	-303.8595	-11.85673	1.135468	0.2787431
134800	-313.6843	-303.4575	-10.22678	1.174876	0.08550487
135000	-314.3635	-305.2868	-9.076676	1.032677	0.1121499
135200	-314.8809	-306.4986	-8.382265	1.009779	0.06733177
135400	-314.428	-304.8691	-9.558937	1.165262	0.02977199
135600	-315.6824	-304.1854	-11.49704	1.285862	0.1023709
135800	-313.6105	-303.751	-9.859546	1.177143	0.04852693
136000	-312.855	-304.8928	-7.962211	0.9999589	0.03568122
136200	-314.1303	-306.096	-8.034348	0.9742629	0.0658373
136400	-313.366	-305.2916	-8.074399	0.9851779	0.06052171
136600	-315.023	-304.8764	-10.14662	1.207887	0.04585672
136800	-315.7124	-304.6908	-11.0216	1.030958	0.3007725
137000	-313.4832	-304.0716	-9.411568	1.145887	0.03462175
137200	-315.0952	-308.0428	-7.05235	0.9357269	0.009695789
137400	-315.4074	-306.9509	-8.456538	0.914306	0.1630931
137600	-318.4252	-303.1739	-15.25137	1.700592	0.06393665
137800	-313.9075	-304.56	-9.34746	1.124108	0.0497997
138000	-314.6403	-307.1555	-7.484807	0.918135	0.06865301
138200	-315.0208	-307.4869	-7.533919	0.9804057	0.01340421
138400	-313.8316	-306.4556	-7.37608	0.932763	0.04433412
138600	-314.028	-304.3728	-9.655179	1.155564	0.04854646
138800	-315.7553	-305.5108	-10.24457	1.088777	0.1717621
139000	-316.0676	-303.2264	-12.84117	1.45021	0.07251501
139200	-316.9994	-305.9897	-11.00968	0.992784	0.3276592
139400	-313.9697	-306.0002	-7.969502	1.037294	0.000432478
139600	-314.0124	-305.618	-8.394406	0.9421862	0.1314188
139800	-316.0202	-307.8668	-8.153372	0.9688391	0.08276678
140000	-314.2736	-305.7088	-8.564852	1.054178	0.04191943
140200	-315.8975	-307.2449	-8.652611	0.9150293	0.1814024
140400	-313.2981	-305.33	-7.968094	0.9691578	0.06568214
140600	-314.0685	-303.2369	-10.83168	1.320565	0.003277122
140800	-315.2	-307.6823	-7.517709	0.942631	0.04826192
141000	-312.882	-304.1921	-8.689955	1.102435	0.007124005
141200	-314.3118	-305.3093	-9.002537	0.963647	0.1701998
141400	-315.2993	-306.0293	-9.269985	1.114762	0.0517437
141600	-313.4134	-304.5407	-8.872726	1.02902	0.09548569
141800	-315.7957	-306.3878	-9.407963	1.163308	0.01794635
142000	-317.591	-307.2686	-10.32233	1.149072	0.1192759
142200	-315.3103	-304.8393	-10.47094	1.258474	0.02813086
142400	-313.6446	-305.6962	-7.948471	0.9864368	0.04662727
142600	-313.6803	-304.747	-8.933284	1.10017	0.03325586
142800	-315.2524	-304.2194	-11.03307	1.092451	0.2423358
143000	-316.3508	-304.0757	-12.27513	1.398704	0.06960286
143200	-313.0132	-305.2766	-7.736573	1.011734	0.002594043
143400	-316.8439	-304.5688	-12.27515	1.219017	0.2491311
143600	-314.9728	-304.2727	-10.70013	1.28328	0.02698251
143800	-317.1697	-306.9234	-10.24625	0.9956584	0.2532852
144000	-315.8202	-302.9142	-12.90607	1.476391	0.0536708
144200	-315.7234	-306.6732	-9.050179	1.066865	0.07464451
144400	-313.8859	-307.3978	-6.488162	0.8723893	0.01647032
144600	-316.9033	-306.7924	-10.11089	0.929956	0.3081024
144800	-315.044	-306.6613	-8.38274	0.9604058	0.1120025
145000	-315.2069	-305.696	-9.510909	1.135219	0.05603754
145200	-316.7626	-305.9483	-10.81435	1.179416	0.1363193
145400	-316.5446	-307.6351	-8.909449	0.8625666	0.2524629
145600	-313.3373	-304.6185	-8.71873	1.067736	0.04356497
145800	-313.4561	-303.5586	-9.897464	1.189661	0.04000332
146000	-314.2056	-303.228	-10.97757	1.245284	0.09102432
146200	-315.6273	-303.4982	-12.12903	1.365675	0.08792858
146400	-314.4244	-306.9798	-7.444633	0.8620423	0.1172882
146600	-314.3205	-304.8233	-9.497216	1.141067	0.04683565
146800	-319.6971	-308.1586	-11.53846	1.063215	0.3110882
147000	-314.0955	-306.2678	-7.827672	1.017029	0.006440628
147200	-315.1734	-305.485	-9.688332	1.209166	0.0004442387
147400	-313.8604	-303.6535	-10.20691	1.17636	0.08150351
147600	-317.1419	-302.9166	-14.22537	1.520569	0.1389323
147800	-315.04	-307.9698	-7.070217	0.8264775	0.1156715
148000	-313.9779	-304.0954	-9.882473	1.190144	0.03823284
148200	-314.6596	-304.6731	-9.986429	1.039469	0.1936139
148400	-315.1125	-306.88	-8.232515	1.040844	0.0227974
148600	-314.5736	-307.3368	-7.236728	0.9405006	0.02322391
148800	-314.4429	-308.9234	-5.519484	0.7916912	0.001001047
149000	-315.9653	-308.8082	-7.157112	0.955326	0.001176286
149200	-314.2704	-305.9338	-8.33655	1.044462	0.02876494
149400	-313.9618	-304.5654	-9.396385	1.145728	0.03373143
149600	-314.3075	-305.9995	-8.307922	0.9961488	0.0730182
149800	-314.0701	-305.0937	-8.976436	1.05206	0.08268078
150000	-313.6277	-304.3417	-9.285996	1.073452	0.09316226
150200	-313.7713	-306.6031	-7.168226	0.952244	0.005258038
150400	-315.082	-305.6752	-9.40683	0.9558185	0.214384
150600	-317.3742	-308.8293	-8.544958	1.0617	0.03243522
150800	-313.6508	-303.0559	-10.59492	1.298783	0.001462175
151000	-314.2619	-306.8079	-7.454006	0.8921736	0.08928704
151200	-314.9078	-303.6572	-11.25063	1.184078	0.1782364
151400	-313.8554	-306.2973	-7.558156	0.9231822	0.07025644
151600	-318.34	-308.218	-10.12198	1.227333	0.02558194
151800	-314.1165	-306.668	-7.448488	0.9337242	0.04911561
152000	-313.2975	-304.6683	-8.629256	1.099233	0.004406858
152200	-314.8427	-303.4818	-11.36087	1.156848	0.212362
152400	-313.582	-306.9493	-6.63272	0.8664785	0.0356048
152600	-314.4006	-304.8378	-9.5628	1.074571	0.1203427
152800	-315.6824	-307.1732	-8.509144	1.020747	0.06644033
153000	-313.3046	-304.4923	-8.8123	1.095869	0.02512362
153200	-315.5162	-305.8702	-9.645997	1.01298	0.1850596
153400	-314.9843	-303.8471	-11.13723	1.284376	0.06843289
153600	-318.3086	-310.7264	-7.58217	0.9763761	0.02281388
153800	-318.294	-305.2366	-13.0574	1.275275	0.2661045
154000	-312.988	-305.5636	-7.424349	0.9515075	0.03052045
154200	-318.1641	-309.1271	-9.036977	1.140509	0.00396347
154400	-317.5483	-308.4842	-9.064017	0.9259102	0.2119086
154600	-315.3435	-303.0634	-12.28009	1.414297	0.05392168
154800	-313.3945	-305.1743	-8.220181	0.9825098	0.07743773
155000	-313.5947	-304.6558	-8.938811	1.101794	0.03223544
155200	-315.9634	-305.9978	-9.965547	1.106174	0.1277377
155400	-314.6383	-304.6467	-9.991679	1.188518	0.04990565
155600	-317.5267	-303.9826	-13.54402	1.410522	0.1813425
155800	-313.8952	-304.1811	-9.714058	1.15346	0.05613552
156000	-315.0747	-302.9854	-12.08923	1.445487	0.004102394
156200	-314.7226	-303.8463	-10.87632	1.17796	0.1453958
156400	-315.4672	-305.893	-9.574252	0.9884388	0.1985689
156600	-313.1338	-304.4204	-8.713323	1.040518	0.06858151
156800	-313.6285	-306.5361	-7.09239	0.9140604	0.03392495
157000	-312.7364	-304.6015	-8.134879	1.052777	0.001448312
157200	-315.16	-304.1426	-11.01741	1.128628	0.2065713
157400	-315.6722	-304.9628	-10.70946	1.237326	0.0706956
157600	-313.5967	-304.93	-8.666702	1.068229	0.03715515
157800	-315.1116	-304.1783	-10.9333	1.187827	0.1394089
158000	-314.116	-304.4369	-9.679195	1.17208	0.03615804
158200	-313.1534	-303.8365	-9.31688	1.158844	0.01320869
158400	-314.8938	-304.3244	-10.56935	1.093982	0.1954428
158600	-314.1279	-303.3809	-10.74699	1.188603	0.1226982
158800	-316.3145	-308.0361	-8.278477	1.055441	0.01277822
159000	-314.1969	-305.581	-8.615874	1.028681	0.07019348
159200	-316.0469	-308.6797	-7.367121	0.9142193	0.0614905
159400	-313.3457	-305.0829	-8.262841	1.028204	0.03710569
159600	-313.1311	-303.9966	-9.134428	1.131436	0.0221208
159800	-315.3273	-303.8614	-11.46584	1.261985	0.1246265
160000	-316.1137	-304.8569	-11.25683	1.360146	0.006316829
160200	-313.2637	-305.2044	-8.059324	0.9799503	0.06413237
160400	-314.7372	-304.7559	-9.981307	1.181732	0.05582826
160600	-314.7997	-304.4133	-10.38636	1.257291	0.02137967
160800	-314.3212	-306.4558	-7.865413	0.9661346	0.05899166
161000	-313.5922	-305.8495	-7.742622	1.00058	0.01396021
161200	-312.8507	-303.3846	-9.466097	1.1778	0.00924354
161400	-315.2651	-304.7691	-10.49605	1.183658	0.1030701
161600	-318.3391	-312.5739	-5.765213	0.7944664	0.02136132
161800	-316.4148	-305.0772	-11.33757	1.238877	0.1293011
162000	-315.2533	-306.0629	-9.190442	1.156419	0.003233451
162200	-315.5116	-306.4762	-9.035372	1.086119	0.05689463
162400	-313.3783	-303.3754	-10.00289	1.173471	0.06520188
162600	-313.8268	-305.3952	-8.431582	1.006129	0.07555192
162800	-316.5864	-304.6287	-11.95763	1.089019	0.3301077
163000	-313.36	-303.6611	-9.698889	1.166145	0.04341983
163200	-313.0775	-304.1016	-8.975904	1.135982	0.002345347
163400	-317.5219	-308.9706	-8.551292	1.03182	0.06280214
163600	-317.3226	-307.8041	-9.518535	1.103044	0.08836389
163800	-317.6148	-308.1789	-9.435914	0.8214876	0.3453047
164000	-314.3839	-305.7643	-8.619584	0.9973117	0.1025928
164200	-313.7904	-304.9678	-8.822584	1.068614	0.05324527
164400	-314.2967	-303.0582	-11.23851	1.333444	0.03029743
164600	-314.3679	-305.1262	-9.241703	0.9962634	0.1632381
164800	-313.6725	-305.3347	-8.337813	1.057544	0.01626394
165000	-314.4882	-303.5269	-10.96137	1.220988	0.111254
165200	-313.095	-304.3255	-8.769583	1.067546	0.04801142
165400	-315.5713	-308.3547	-7.21664	0.9403991	0.02104907
165600	-316.2884	-309.0105	-7.277965	0.9519588	0.01643214
165800	-319.9136	-311.5459	-8.367704	0.7949237	0.2728011
166000	-313.3019	-305.304	-7.99782	1.033826	0.006536529
166200	-314.8367	-305.62	-9.216644	1.11434	0.04670634
166400	-316.6596	-305.2029	-11.45674	1.057722	0.3178573
166600	-314.4071	-307.6639	-6.743225	0.8341912	0.07673729
166800	-314.587	-305.4499	-9.137073	1.038811	0.1123824
167000	-314.924	-306.0149	-8.909054	0.9766525	0.1512565
167200	-317.7511	-305.7763	-11.97476	1.003322	0.408421
167400	-316.2431	-307.0007	-9.242405	0.91585	0.2345511
167600	-312.9933	-305.1983	-7.794996	1.00957	0.01023544
167800	-315.4085	-304.3391	-11.06942	1.082083	0.2583878
168000	-313.3723	-305.8696	-7.502702	0.9764589	0.013929
168200	-314.3611	-303.5081	-10.85307	1.262086	0.06315518
168400	-314.0927	-305.8653	-8.227416	0.9278309	0.1289053
168600	-313.791	-303.8393	-9.951768	1.230818	0.005079404
168800	-316.9442	-309.3408	-7.60346	0.83955	0.1555208
169000	-312.6895	-304.8454	-7.844161	1.011061	0.01367987
169200	-313.4014	-304.2394	-9.162014	1.115428	0.04074192
169400	-319.2871	-310.9472	-8.339862	0.919036	0.1450835
169600	-315.5685	-305.0971	-10.47149	1.118387	0.1680826
169800	-314.3339	-304.5696	-9.764311	1.070744	0.1416186
170000	-314.6984	-303.0419	-11.65642	1.369055	0.03687747
170200	-315.903	-308.923	-6.980029	0.8768903	0.05887758
170400	-314.0976	-304.985	-9.112602	1.090976	0.05930173
170600	-319.4925	-310.4659	-9.026589	0.8654215	0.2730687
170800	-314.7133	-303.5298	-11.18344	1.350517	0.008419996
171000	-317.7068	-305.4065	-12.30031	1.431302	0.03868534
171200	-313.9517	-305.1262	-8.825496	0.9746463	0.141505
171400	-315.3837	-307.4126	-7.971131	0.8930501	0.1402703
171600	-316.0575	-309.7758	-6.281724	0.8207674	0.04567815
171800	-316.3347	-304.5957	-11.73902	1.224699	0.1838448
172000	-313.3467	-305.5303	-7.816363	0.9932618	0.02797602
172200	-313.5347	-305.6531	-7.881575	0.947287	0.07808154
172400	-314.3947	-307.9318	-6.462901	0.867434	0.01853769
172600	-313.4367	-305.5208	-7.915916	0.9905996	0.04070644
172800	-314.0262	-304.7179	-9.30829	1.047486	0.1202231
173000	-315.1888	-307.0427	-8.146116	0.9042619	0.1461641
173200	-314.6373	-303.9398	-10.6975	1.223024	0.0855836
173400	-313.5041	-303.7182	-9.785893	1.184419	0.03431805
173600	-313.9424	-306.9857	-6.956688	0.8849906	0.04928662
173800	-314.0121	-303.9399	-10.07211	1.224378	0.02345174
174000	-315.304	-306.3749	-8.929092	0.9002453	0.2222047
