Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
87600	-325.0059	-313.262	-11.74387	1.198945	0.212132
87800	-323.4879	-312.7196	-10.76824	1.284101	0.03432421
88000	-323.8166	-309.3649	-14.45174	1.674539	0.01142745
88200	-322.7091	-310.8174	-11.89165	1.387644	0.04217708
88400	-322.8109	-313.5889	-9.221995	1.150294	0.01286346
88600	-322.1049	-310.2852	-11.81969	1.412403	0.01038667
88800	-326.4386	-318.7254	-7.713155	1.009844	0.002169012
89000	-326.8599	-311.8549	-15.00501	1.688272	0.05439441
89200	-322.5533	-312.0194	-10.53394	1.291402	0.002750563
89400	-322.9047	-309.1653	-13.73935	1.588624	0.02636965
89600	-326.4617	-316.338	-10.12377	1.214183	0.03806978
89800	-325.4021	-310.115	-15.2871	1.60485	0.1653144
90000	-323.6243	-309.9059	-13.71839	1.595794	0.0167408
90200	-323.8061	-313.8608	-9.94534	1.20526	0.02936244
90400	-322.7631	-313.1662	-9.596892	1.166485	0.03367646
90600	-326.5193	-316.7932	-9.726038	1.12813	0.08255183
90800	-324.2532	-315.2725	-8.98074	1.079855	0.05916842
91000	-325.5439	-318.119	-7.424857	0.9500539	0.03237017
91200	-323.1158	-311.1356	-11.98019	1.330427	0.1080735
91400	-324.1922	-313.277	-10.91516	1.252141	0.08216669
91600	-325.1687	-313.6674	-11.50136	1.371059	0.01961102
91800	-323.0062	-310.7132	-12.29301	1.410204	0.06039563
92000	-323.2513	-310.6077	-12.64364	1.475986	0.03005826
92200	-326.4613	-309.1354	-17.32588	1.932037	0.04059466
92400	-323.2594	-313.7348	-9.524585	1.146156	0.0464914
92600	-322.7365	-310.4539	-12.28267	1.38431	0.08610874
92800	-326.2763	-308.3752	-17.90111	1.79504	0.2393721
93000	-324.3262	-311.8037	-12.5225	1.407842	0.08530017
93200	-322.4137	-312.3103	-10.10346	1.20754	0.04361062
93400	-322.8968	-310.3722	-12.52461	1.481374	0.01200505
93600	-323.3749	-308.5247	-14.8502	1.714685	0.01144066
93800	-322.7079	-311.4208	-11.28712	1.334965	0.03424178
94000	-328.2001	-314.6715	-13.52861	1.2627	0.3189195
94200	-325.1337	-310.8912	-14.24254	1.602431	0.06188089
94400	-322.7221	-309.6531	-13.06903	1.541534	0.006343055
94600	-326.136	-313.3381	-12.79791	1.427794	0.0893796
94800	-323.4464	-311.2876	-12.15886	1.384308	0.07250068
95000	-324.0449	-308.5696	-15.47528	1.709476	0.08127483
95200	-323.2248	-312.5384	-10.68646	1.241183	0.0672934
95400	-323.9408	-313.6634	-10.27746	1.157414	0.1125506
95600	-322.7249	-310.4107	-12.31425	1.390129	0.08263379
95800	-326.9581	-308.0001	-18.95795	2.113052	0.02404663
96000	-325.3193	-316.0535	-9.265806	1.031856	0.1349173
96200	-323.5988	-311.6868	-11.91194	1.340063	0.0910035
96400	-326.388	-317.7686	-8.619415	0.9475019	0.1537469
96600	-325.331	-309.3729	-15.95816	1.517898	0.323606
96800	-326.5998	-311.8058	-14.79407	1.573601	0.1443345
97000	-323.5444	-311.6647	-11.87971	1.354679	0.07466411
97200	-324.8097	-310.4628	-14.34697	1.461815	0.2138033
97400	-323.9335	-313.9669	-9.966543	1.23569	0.001757286
97600	-323.9363	-314.3406	-9.595703	1.086125	0.1140525
97800	-326.3752	-317.7968	-8.578451	0.983614	0.1111996
98000	-327.2223	-309.4191	-17.80318	1.835015	0.1835785
98200	-324.712	-309.3347	-15.3773	1.677872	0.1004179
98400	-325.4444	-315.5699	-9.874499	1.112205	0.1184495
98600	-328.8992	-312.6824	-16.21686	1.613956	0.239411
98800	-323.033	-310.4025	-12.6305	1.431414	0.07263324
99000	-323.4481	-314.1191	-9.329012	1.16829	0.005392739
99200	-323.214	-310.1262	-13.08782	1.48012	0.06947974
99400	-324.3221	-311.4556	-12.86649	1.308291	0.2178659
99600	-324.2543	-315.2878	-8.966493	1.043523	0.09291813
99800	-323.2778	-310.1882	-13.08964	1.520627	0.02916409
100000	-322.6787	-310.1232	-12.55553	1.488307	0.008039153
100200	-324.4618	-308.739	-15.72273	1.636552	0.1807867
100400	-324.7571	-312.2237	-12.5334	1.28917	0.2087314
100600	-322.7874	-311.4002	-11.38721	1.304185	0.07496781
100800	-323.7468	-311.1051	-12.64169	1.375598	0.1288328
101000	-325.9224	-310.808	-15.11437	1.331772	0.4224929
101200	-326.7797	-317.5393	-9.240469	0.9806219	0.1799876
101400	-323.1357	-309.7086	-13.42716	1.475981	0.1095016
101600	-325.8281	-309.1738	-16.65426	1.664178	0.2434589
101800	-324.109	-309.5512	-14.55779	1.679704	0.01748087
102000	-322.2355	-311.504	-10.73152	1.285229	0.02882047
102200	-325.9172	-313.621	-12.29628	1.130484	0.3406875
102400	-324.1728	-309.6202	-14.55261	1.618555	0.07944095
102600	-325.1909	-310.8302	-14.36077	1.554657	0.1216315
102800	-323.3752	-309.9699	-13.40538	1.523215	0.0597398
103000	-325.8419	-313.1869	-12.65502	1.313239	0.1883345
103200	-325.5182	-313.114	-12.40421	1.430528	0.04889127
103400	-325.1128	-312.6933	-12.41943	1.446951	0.03509177
103600	-324.5617	-313.3614	-11.20028	1.288528	0.07158558
103800	-322.5425	-312.0305	-10.51205	1.275398	0.0164509
104000	-324.7519	-309.4292	-15.3227	1.70499	0.07079758
104200	-325.3188	-317.2044	-8.114375	1.006848	0.04393083
104400	-322.3385	-311.2953	-11.04321	1.341973	0.003163661
104600	-323.1464	-312.25	-10.89643	1.305342	0.02461403
104800	-324.3307	-309.036	-15.29465	1.634655	0.1365824
105000	-323.0002	-309.8364	-13.16386	1.443408	0.1149724
105200	-323.9913	-310.3956	-13.59567	1.40108	0.2020143
105400	-325.4743	-312.7226	-12.75174	1.178213	0.3382088
105600	-324.9308	-310.6125	-14.31837	1.372919	0.3046621
105800	-323.7097	-309.7783	-13.93133	1.60293	0.03084152
106000	-324.1365	-309.9204	-14.21607	1.575868	0.08955437
106200	-322.181	-310.8482	-11.33281	1.355882	0.0182156
106400	-324.3597	-314.4044	-9.955322	1.130856	0.1065141
106600	-323.523	-312.3433	-11.17966	1.354855	0.003849967
106800	-324.6572	-312.224	-12.43316	1.404022	0.07830397
107000	-329.4134	-318.1591	-11.25431	1.281522	0.08268876
107200	-325.7323	-314.6581	-11.07416	1.225284	0.1200394
107400	-326.1373	-314.3265	-11.8108	1.148973	0.2729216
107600	-326.1271	-309.2243	-16.90282	1.667162	0.2727477
107800	-323.518	-312.9008	-10.61714	1.284541	0.01750344
108000	-326.6859	-314.3804	-12.30552	1.384299	0.08512701
108200	-322.6292	-312.8852	-9.743954	1.186937	0.02800541
108400	-323.5187	-308.816	-14.70269	1.70794	0.003229636
108600	-325.8521	-316.79	-9.062135	0.998739	0.1465537
108800	-329.0581	-319.2328	-9.825358	1.100385	0.1202094
109000	-326.196	-314.4844	-11.71161	1.268805	0.1376173
109200	-325.3881	-313.5096	-11.87846	1.353652	0.07352809
109400	-323.4795	-314.4976	-8.981931	1.092123	0.04674224
109600	-323.2017	-310.6129	-12.58881	1.407816	0.09205061
109800	-326.5876	-313.4771	-13.11049	1.20727	0.3414129
110000	-323.8444	-312.5001	-11.34432	1.196767	0.1778383
110200	-323.4205	-312.1592	-11.26131	1.309734	0.05791206
110400	-326.4397	-316.3446	-10.0951	1.164978	0.08358053
110600	-323.8465	-308.981	-14.86549	1.70154	0.02609454
110800	-324.5879	-314.8816	-9.706345	1.174613	0.03585866
111000	-323.2774	-313.487	-9.790366	1.218609	0.001194922
111200	-333.4749	-309.3129	-24.162	2.307008	0.3637648
111400	-323.197	-313.2757	-9.921325	1.206397	0.02617278
111600	-322.4198	-311.8713	-10.54843	1.242843	0.05325121
111800	-325.3909	-315.4741	-9.916894	1.097254	0.1329064
112000	-322.7403	-312.0962	-10.64413	1.254453	0.05163605
112200	-323.9023	-312.0809	-11.82136	1.338153	0.08308652
112400	-323.0545	-310.7412	-12.3133	1.419822	0.05259188
112600	-327.3426	-319.1398	-8.2028	1.044971	0.01541883
112800	-322.5648	-309.9815	-12.58323	1.480584	0.01872731
113000	-321.9808	-310.4229	-11.55791	1.390891	0.005771879
113200	-323.5808	-309.993	-13.58777	1.554609	0.04479962
113400	-327.7156	-317.7903	-9.925352	1.077927	0.1523834
113600	-324.1302	-315.1551	-8.975054	1.126984	0.01149788
113800	-324.5027	-315.1727	-9.330034	1.154921	0.01911749
114000	-324.6753	-312.0561	-12.61922	1.256338	0.244023
114200	-324.1921	-310.1683	-14.02381	1.403683	0.2420032
114400	-324.5894	-310.6179	-13.97145	1.589886	0.04695312
114600	-325.4983	-316.4486	-9.049672	1.102729	0.04238128
114800	-323.0149	-311.481	-11.53395	1.36285	0.03151386
115000	-322.1225	-312.4546	-9.667859	1.204628	0.002965676
115200	-323.294	-312.901	-10.39296	1.231844	0.04832583
115400	-324.132	-315.4616	-8.670424	1.084339	0.02386264
115600	-322.7908	-310.346	-12.4448	1.411255	0.07419146
115800	-323.6391	-314.774	-8.865068	1.114518	0.01254603
116000	-325.4789	-315.4099	-10.06898	1.154319	0.09013641
116200	-323.2792	-313.4386	-9.840594	1.197236	0.02765137
116400	-322.9829	-313.0845	-9.898382	1.181181	0.04887946
116600	-324.8487	-309.09	-15.75872	1.608471	0.211025
116800	-325.1289	-310.515	-14.61386	1.550729	0.148876
117000	-322.9165	-311.1057	-11.81073	1.410798	0.01107589
117200	-325.5031	-309.4562	-16.04687	1.833522	0.01184927
117400	-322.7548	-310.3202	-12.43461	1.483876	0.0003771847
117600	-326.3908	-309.8429	-16.54799	1.567837	0.325825
117800	-323.3941	-314.2628	-9.131325	1.149211	0.004726591
118000	-321.8317	-310.6051	-11.22656	1.356354	0.007186652
118200	-324.116	-308.5685	-15.54745	1.776205	0.01977294
118400	-325.0367	-314.9317	-10.10502	1.098563	0.1536979
118600	-325.4256	-309.598	-15.82756	1.820842	0.002671576
118800	-321.995	-310.4463	-11.54873	1.379446	0.01630533
119000	-323.1851	-312.9892	-10.19588	1.199727	0.06025698
119200	-324.1921	-310.3191	-13.87304	1.519805	0.1079555
119400	-322.9661	-312.0401	-10.92596	1.269312	0.06495577
119600	-325.1297	-314.1373	-10.99241	1.229068	0.1135052
119800	-323.3189	-309.9162	-13.40268	1.515129	0.06755044
120000	-325.6677	-310.075	-15.59273	1.653086	0.1435412
120200	-324.7877	-314.2477	-10.54002	1.110906	0.1808389
120400	-322.7662	-313.7035	-9.062714	1.131144	0.0160588
120600	-323.5259	-312.3656	-11.16037	1.291428	0.06616509
120800	-323.8071	-310.3157	-13.49141	1.401551	0.1894437
121000	-331.606	-319.0662	-12.53978	1.269665	0.2152008
121200	-324.9379	-311.8847	-13.05312	1.463198	0.08266165
121400	-323.4114	-309.8599	-13.55148	1.525891	0.07067161
121600	-323.8188	-311.8123	-12.00656	1.377258	0.06372367
121800	-323.9715	-310.1192	-13.85228	1.456435	0.170021
122000	-323.6501	-310.4714	-13.17868	1.389683	0.169044
122200	-323.4415	-311.1676	-12.27395	1.307819	0.1611112
122400	-321.9563	-310.3308	-11.62556	1.389286	0.01415996
122600	-325.9668	-315.9993	-9.967541	1.139971	0.09523571
122800	-325.3123	-311.7733	-13.53898	1.476333	0.1174873
123000	-322.501	-310.9336	-11.56745	1.342083	0.05542445
123200	-322.549	-309.6138	-12.93521	1.49811	0.03702518
123400	-326.6267	-310.6797	-15.94699	1.68088	0.1535823
123600	-322.398	-312.0874	-10.3106	1.256178	0.01560262
123800	-325.2895	-309.0693	-16.22016	1.833142	0.03055547
124000	-323.2286	-310.1062	-13.12243	1.424528	0.1306844
124200	-325.3893	-310.1183	-15.27101	1.602281	0.1671939
124400	-326.7384	-309.9327	-16.80574	1.458506	0.471554
124600	-328.9005	-315.7751	-13.1254	1.451234	0.09811904
124800	-325.7129	-310.8781	-14.83482	1.667074	0.05673933
125000	-322.575	-309.6987	-12.87625	1.509164	0.01944078
125200	-325.8382	-315.6469	-10.19126	1.158606	0.09751891
125400	-322.3681	-311.5586	-10.80949	1.320459	0.001276527
125600	-323.4702	-315.0044	-8.465826	1.055633	0.03164282
125800	-323.5168	-309.1592	-14.35761	1.599177	0.07814881
126000	-323.0888	-309.7868	-13.30203	1.485582	0.08573686
126200	-323.6615	-311.982	-11.67958	1.395029	0.01404621
126400	-324.5947	-310.3758	-14.21892	1.517195	0.1499122
126600	-323.9378	-312.6872	-11.25061	1.318823	0.04739003
126800	-321.904	-311.2657	-10.63831	1.303907	0.0007184164
127000	-323.8754	-311.6536	-12.22183	1.330632	0.135575
127200	-323.3496	-311.8556	-11.49397	1.260615	0.1293144
127400	-323.1991	-310.6209	-12.5782	1.455465	0.04273335
127600	-324.8216	-312.7471	-12.07449	1.292897	0.1526195
127800	-323.9469	-309.179	-14.76786	1.631238	0.08783155
128000	-327.4031	-310.4017	-17.00139	1.938373	0.002667583
128200	-322.6544	-310.2557	-12.39864	1.421144	0.05998198
128400	-322.4939	-311.2331	-11.26076	1.341986	0.02509833
128600	-322.4668	-311.9829	-10.48397	1.285856	0.003401355
128800	-323.2747	-310.8625	-12.41215	1.413381	0.06793991
129000	-324.3767	-309.0986	-15.27809	1.757698	0.01093602
129200	-321.8916	-311.4764	-10.41522	1.275646	0.006720401
129400	-324.9707	-311.3284	-13.6423	1.462896	0.1442129
129600	-322.1536	-310.2302	-11.92338	1.399227	0.03441134
129800	-325.4786	-314.2394	-11.23921	1.175468	0.1843879
130000	-323.3372	-310.0252	-13.31204	1.513245	0.05850973
130200	-325.3208	-310.2845	-15.03631	1.462657	0.2882344
130400	-323.2731	-312.3664	-10.9067	1.326836	0.004615499
130600	-325.2264	-316.2874	-8.939009	1.045674	0.08708102
130800	-323.2092	-310.1444	-13.0648	1.532541	0.01505198
131000	-323.2078	-309.1799	-14.02789	1.591312	0.05355039
131200	-323.2008	-311.1103	-12.09049	1.363354	0.08665433
131400	-323.1044	-313.8272	-9.277217	1.158199	0.0102239
131600	-324.3718	-314.714	-9.657809	1.088674	0.115749
131800	-324.5433	-313.6133	-10.93002	1.187966	0.1452224
132000	-324.0911	-313.909	-10.18205	1.171685	0.08855599
132200	-322.3863	-311.3285	-11.05772	1.296303	0.05098265
132400	-323.48	-313.2781	-10.20181	1.227123	0.03421758
132600	-323.0491	-310.7977	-12.25135	1.421173	0.04504746
132800	-322.5607	-311.207	-11.35376	1.338702	0.03737618
133000	-324.6054	-309.2325	-15.37292	1.645066	0.1365527
133200	-324.0938	-309.0165	-15.0773	1.722794	0.02605766
133400	-323.7252	-311.0139	-12.71125	1.500205	0.01171518
133600	-323.4678	-311.6452	-11.82262	1.303441	0.1219801
133800	-328.9578	-311.2519	-17.70582	1.845397	0.1656692
134000	-322.7229	-312.9827	-9.740173	1.18913	0.02546676
134200	-325.303	-308.5532	-16.74977	1.745644	0.1755142
134400	-323.1739	-312.4539	-10.71993	1.308887	0.003845409
134600	-323.3403	-314.5153	-8.824942	1.115582	0.007576692
134800	-324.8193	-310.2186	-14.60064	1.679615	0.02094039
135000	-324.2092	-309.3018	-14.90746	1.649409	0.08347523
135200	-322.9172	-310.774	-12.14317	1.336011	0.1200224
135400	-325.5822	-311.7495	-13.83267	1.320581	0.3102668
135600	-324.373	-310.9436	-13.42947	1.48075	0.1009006
135800	-325.4447	-311.5995	-13.84519	1.551029	0.07233952
136000	-323.0365	-310.9469	-12.08959	1.352996	0.09724381
136200	-325.0973	-312.0722	-13.02507	1.360203	0.1856676
136400	-322.2194	-310.0658	-12.15358	1.412815	0.04384085
136600	-322.31	-312.1487	-10.16136	1.240547	0.01627601
136800	-329.3384	-313.4529	-15.88556	1.695648	0.1354149
137000	-324.8332	-309.2586	-15.57462	1.717801	0.08358655
137200	-323.6887	-315.1559	-8.532827	1.05672	0.03681299
137400	-327.3789	-314.4302	-12.94873	1.188664	0.3410604
137600	-327.3711	-308.4453	-18.92581	2.028438	0.1030788
137800	-325.9009	-308.9346	-16.96631	1.80318	0.1341397
138000	-323.8535	-311.2552	-12.59824	1.294764	0.2061685
138200	-324.9267	-309.1635	-15.76316	1.80707	0.0104631
138400	-324.4749	-316.0765	-8.398404	1.039948	0.03970526
138600	-323.7212	-309.8815	-13.83971	1.515319	0.109938
138800	-323.5043	-313.7212	-9.783058	1.205058	0.01374576
139000	-323.785	-309.6927	-14.09232	1.61643	0.03376777
139200	-323.3943	-310.1245	-13.26986	1.563069	0.004866205
139400	-322.3135	-311.8866	-10.42684	1.272166	0.0113202
139600	-323.3336	-313.8146	-9.518955	1.180841	0.01193621
139800	-324.0462	-309.3513	-14.69486	1.583626	0.1298948
140000	-324.836	-309.6707	-15.16523	1.734997	0.02279972
140200	-329.5653	-318.7047	-10.8606	1.215923	0.1089317
140400	-322.537	-309.6808	-12.8562	1.465862	0.06144363
140600	-322.6815	-310.0851	-12.59643	1.42726	0.07357625
140800	-324.0015	-309.0673	-14.93415	1.565837	0.1708641
141000	-322.6141	-311.0242	-11.58991	1.364226	0.0363192
141200	-324.6643	-314.1109	-10.55342	1.200169	0.09674456
141400	-325.3383	-310.9035	-14.43483	1.498715	0.1889624
141600	-323.862	-309.9817	-13.88032	1.512811	0.1188033
141800	-325.6916	-310.2225	-15.46912	1.447859	0.3462675
142000	-324.167	-309.6135	-14.55352	1.476732	0.221968
142200	-322.8822	-309.6728	-13.20934	1.545345	0.01689038
142400	-326.4075	-314.8225	-11.58496	1.185489	0.2087982
142600	-324.3774	-313.0898	-11.28761	1.359712	0.009517113
142800	-323.2592	-310.5863	-12.67295	1.368516	0.1418014
143000	-323.4863	-313.9853	-9.501067	1.116122	0.0753574
143200	-322.8015	-310.6524	-12.14902	1.365456	0.09034494
143400	-322.9665	-310.3693	-12.59721	1.491619	0.008891057
143600	-322.3174	-309.6434	-12.67395	1.476989	0.03183124
143800	-323.7405	-310.8682	-12.87231	1.457074	0.06998201
144000	-324.2046	-313.6301	-10.57447	1.195283	0.1006385
144200	-322.3092	-309.8365	-12.47268	1.483789	0.004291157
144400	-323.2147	-309.8744	-13.34027	1.440672	0.1362679
144600	-323.7504	-309.8932	-13.85718	1.582893	0.04331717
144800	-323.7419	-314.1674	-9.574472	1.161268	0.03718173
145000	-325.1719	-310.235	-14.93694	1.599536	0.1330495
145200	-322.7804	-310.6531	-12.12725	1.355223	0.09908254
145400	-322.8587	-313.044	-9.814688	1.215851	0.006497217
145600	-323.0438	-311.4845	-11.55925	1.341797	0.05495439
145800	-321.9172	-311.2675	-10.64972	1.304613	0.001172966
146000	-323.8624	-311.9805	-11.88194	1.409796	0.01883646
146200	-325.1585	-314.0165	-11.14198	1.353149	0.001803869
146400	-323.7164	-315.3708	-8.345571	1.037893	0.03721957
146600	-324.3288	-313.9211	-10.40771	1.27552	0.005867866
146800	-326.8366	-310.0075	-16.82903	1.471445	0.4619058
147000	-322.5161	-312.7165	-9.799585	1.216056	0.004716345
147200	-327.0769	-311.1527	-15.92419	1.783382	0.05003192
147400	-322.6979	-313.4891	-9.208853	1.157029	0.004631649
147600	-323.1736	-310.1468	-13.02685	1.531897	0.01196399
147800	-322.9731	-310.3155	-12.65754	1.460912	0.04543354
148000	-324.9984	-311.6014	-13.39704	1.327496	0.2502137
148200	-327.0364	-311.8187	-15.2176	1.714141	0.04715701
148400	-323.9524	-309.3142	-14.63817	1.632671	0.07274642
148600	-323.5075	-310.277	-13.23054	1.560569	0.003365072
148800	-324.2866	-310.1688	-14.11773	1.503776	0.1478113
149000	-323.6239	-310.6937	-12.93025	1.507081	0.02681506
149200	-324.9644	-312.1892	-12.77521	1.421426	0.09450514
149400	-323.3786	-311.876	-11.50263	1.279465	0.1134197
149600	-322.9731	-310.6053	-12.36773	1.418319	0.06070077
149800	-322.3855	-311.3059	-11.07961	1.332796	0.01586534
150000	-323.5005	-311.7452	-11.75533	1.280301	0.1383527
150200	-325.6214	-317.0605	-8.560951	0.9959603	0.1013681
150400	-324.4591	-315.5433	-8.91583	1.082012	0.04904628
150600	-324.3517	-310.7957	-13.55601	1.554398	0.04322603
150800	-322.8414	-311.7995	-11.04189	1.270087	0.07454724
151000	-325.8251	-309.7896	-16.03547	1.517057	0.3272184
151200	-324.6792	-316.1532	-8.525942	1.019919	0.07334284
151400	-326.0096	-310.0533	-15.9563	1.821527	0.01539143
151600	-324.4671	-315.1167	-9.350425	1.084077	0.09071786
151800	-323.2009	-311.3229	-11.87803	1.339601	0.08845488
152000	-328.5282	-313.5092	-15.01899	1.44726	0.2837791
152200	-324.2046	-312.4267	-11.7779	1.240745	0.1783302
152400	-322.5618	-310.8901	-11.67169	1.334245	0.07395961
152600	-323.6268	-309.1273	-14.49946	1.596851	0.09656727
152800	-325.0807	-311.5849	-13.49582	1.496489	0.09178684
153000	-323.9139	-312.8728	-11.04109	1.280603	0.06307609
153200	-326.4332	-318.4104	-8.022771	0.9661706	0.07773168
153400	-323.2393	-313.0669	-10.17243	1.242711	0.01504098
153600	-323.3605	-311.5809	-11.77962	1.342764	0.07508831
153800	-326.8216	-308.6184	-18.20322	1.833077	0.2300639
154000	-322.786	-312.7172	-10.06873	1.232865	0.01489282
154200	-322.6298	-310.3369	-12.29293	1.461568	0.008751838
154400	-325.1763	-309.6845	-15.49184	1.638891	0.1498391
154600	-323.3834	-312.0045	-11.3789	1.355408	0.02290159
154800	-322.5132	-310.5635	-11.94979	1.356469	0.08022784
155000	-322.7778	-311.5022	-11.27563	1.329443	0.03852856
155200	-322.2094	-311.0696	-11.13985	1.314924	0.04016775
155400	-323.4131	-312.1417	-11.27137	1.22744	0.139911
155600	-324.159	-311.4289	-12.73005	1.403315	0.1082982
155800	-327.9464	-311.0894	-16.85702	1.615869	0.3217641
156000	-324.5484	-314.6381	-9.910337	1.112061	0.1189086
156200	-323.1078	-311.4748	-11.633	1.303527	0.1010216
156400	-323.8467	-312.2451	-11.60158	1.250305	0.1516106
156600	-323.0536	-313.5455	-9.508081	1.140145	0.05094962
156800	-324.4454	-311.71	-12.7354	1.359034	0.1546366
157000	-324.204	-310.2963	-13.90771	1.612946	0.01815523
157200	-324.203	-309.3076	-14.89541	1.701518	0.02877375
157400	-323.464	-309.7873	-13.67677	1.550673	0.05856758
157600	-322.3661	-311.8089	-10.55715	1.259454	0.03699587
157800	-323.1813	-310.096	-13.08528	1.546168	0.003171299
158000	-324.2255	-310.4025	-13.82307	1.485441	0.1395318
158200	-324.4414	-311.0762	-13.36513	1.446234	0.1298635
158400	-323.4775	-314.1148	-9.362761	1.151767	0.02518822
158600	-323.9925	-312.6107	-11.38187	1.328919	0.04935474
158800	-322.5322	-310.5876	-11.94461	1.407645	0.02773313
159000	-324.6756	-311.0465	-13.62905	1.520947	0.08070262
159200	-325.6431	-314.0486	-11.59446	1.374333	0.02574143
159400	-324.1237	-309.3206	-14.8031	1.677344	0.04390432
159600	-326.8663	-308.6436	-18.22262	2.027983	0.03470134
159800	-324.7013	-310.0422	-14.65917	1.552182	0.1553314
160000	-323.3872	-311.3132	-12.07393	1.403621	0.04459061
160200	-322.4976	-311.2833	-11.21422	1.287672	0.07496054
160400	-328.9582	-307.9292	-21.02897	2.315056	0.03010886
160600	-325.3187	-313.445	-11.87371	1.426039	0.002049259
160800	-322.5504	-310.7494	-11.80093	1.418122	0.002789266
161000	-323.7647	-313.4012	-10.36354	1.190983	0.08446441
161200	-323.9063	-313.1668	-10.73944	1.178842	0.134109
161400	-324.9663	-310.3595	-14.60679	1.611518	0.08807634
161600	-324.7627	-314.8073	-9.955378	1.123108	0.1102298
161800	-324.2351	-311.5549	-12.68011	1.335729	0.171823
162000	-322.3442	-310.5799	-11.76436	1.361685	0.05631055
162200	-325.4279	-312.8591	-12.56876	1.281712	0.2100426
162400	-322.2193	-309.6887	-12.5306	1.478155	0.01604811
162600	-322.5682	-310.4807	-12.08748	1.412196	0.03784633
162800	-322.8314	-313.223	-9.608398	1.16131	0.03993883
163000	-326.038	-312.2518	-13.78616	1.322736	0.2915946
163200	-322.2303	-309.4692	-12.7611	1.500227	0.0170215
163400	-326.2468	-310.7845	-15.4623	1.560054	0.2307112
163600	-322.421	-310.0352	-12.38581	1.448071	0.03180621
163800	-323.5903	-313.4488	-10.14154	1.208174	0.04649352
164000	-325.2577	-316.2714	-8.986322	1.097638	0.04246923
164200	-323.1256	-313.1061	-10.01948	1.183778	0.05852373
164400	-324.5615	-311.142	-13.41951	1.558027	0.02525911
164600	-324.3108	-315.2299	-9.080883	1.114905	0.03401217
164800	-323.2231	-312.0642	-11.1589	1.326424	0.0303866
165000	-322.6211	-309.8286	-12.7925	1.488819	0.03134621
165200	-322.7898	-313.6199	-9.169908	1.137914	0.01965464
165400	-324.1133	-308.3002	-15.81307	1.801349	0.02123368
165600	-323.1901	-314.5295	-8.660617	1.085566	0.02137596
165800	-323.1673	-314.448	-8.71938	1.105894	0.006910136
166000	-324.1414	-313.2092	-10.93213	1.227403	0.1046931
166200	-323.6812	-310.9473	-12.73384	1.506174	0.007900094
166400	-326.0849	-313.4355	-12.64943	1.162378	0.3393066
166600	-324.0874	-311.9309	-12.15655	1.347244	0.1070738
166800	-327.7519	-318.9952	-8.756751	0.9509383	0.159054
167000	-323.591	-310.9054	-12.68558	1.443824	0.06480951
167200	-322.984	-309.3205	-13.66348	1.570107	0.03809499
167400	-322.5201	-308.9289	-13.59119	1.594418	0.005599776
167600	-323.0219	-313.2165	-9.805478	1.150556	0.07041936
167800	-326.4332	-308.2002	-18.23299	2.036206	0.02914985
168000	-324.0854	-313.6914	-10.39392	1.143429	0.1347395
168200	-322.8784	-311.8475	-11.0309	1.338819	0.005206149
168400	-322.9357	-313.0382	-9.897567	1.229874	0.0006746081
168600	-322.096	-312.3958	-9.700191	1.200274	0.01055343
168800	-324.9497	-311.7659	-13.18385	1.338782	0.2242686
169000	-324.3328	-310.339	-13.99376	1.569523	0.07029407
169200	-323.6983	-310.3036	-13.39465	1.570299	0.01011521
169400	-324.7844	-314.7259	-10.05858	1.123719	0.1197302
169600	-324.7387	-313.7419	-10.99682	1.185322	0.1537083
169800	-323.3039	-309.1325	-14.1714	1.587405	0.07245362
170000	-323.7602	-311.8747	-11.88545	1.361745	0.06674446
170200	-323.1788	-309.8777	-13.30114	1.537447	0.03357908
170400	-322.633	-309.2556	-13.37746	1.537017	0.04215373
170600	-324.4363	-312.6818	-11.75453	1.252421	0.1674088
170800	-324.6171	-309.0614	-15.55571	1.689635	0.1072075
171000	-322.9997	-312.9875	-10.01218	1.212959	0.0291535
171200	-324.6602	-309.1385	-15.52172	1.613304	0.1845911
171400	-323.7794	-310.3275	-13.45183	1.442011	0.1448495
171600	-323.4807	-310.9126	-12.56808	1.393339	0.1062429
171800	-324.5063	-312.4074	-12.09895	1.370461	0.08041931
172000	-324.4423	-312.6471	-11.79519	1.293281	0.1241022
172200	-322.7627	-312.548	-10.21465	1.241303	0.02068971
172400	-322.8634	-310.6464	-12.21695	1.374278	0.08947056
172600	-322.7834	-313.237	-9.546427	1.185581	0.009937072
172800	-322.3837	-310.9966	-11.38715	1.337781	0.04190681
173000	-324.4232	-316.1628	-8.260382	1.035138	0.0320017
173200	-323.4944	-311.7221	-11.77234	1.282402	0.1347268
173400	-326.6415	-315.9549	-10.68664	1.264024	0.04632536
173600	-323.003	-314.1157	-8.887328	1.107111	0.0224159
173800	-324.9126	-313.1416	-11.77101	1.201061	0.2166931
174000	-324.9431	-314.7616	-10.18155	1.183055	0.07668234
174200	-324.0353	-313.9523	-10.08301	1.162024	0.08588035
174400	-325.7568	-313.737	-12.01974	1.414766	0.02696477
174600	-323.9294	-310.2028	-13.72655	1.470066	0.1430506
174800	-323.7235	-315.6294	-8.094077	1.044904	0.00521487
175000	-325.5152	-311.6127	-13.90253	1.573433	0.0571417
175200	-327.0428	-315.6677	-11.37504	1.344626	0.03314398
